Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-22 00:00:00+00:00,76358.7109375,76388.3984375,76349.7890625,76362.9296875,0,2026-04-22 12:56:14.442401
2026-04-22 00:01:00+00:00,76374.0,76381.5,76343.859375,76343.859375,0,2026-04-22 12:56:14.442401
2026-04-22 00:02:00+00:00,76349.1875,76408.0,76340.8984375,76371.96875,0,2026-04-22 12:56:14.442401
2026-04-22 00:03:00+00:00,76412.1484375,76412.1484375,76343.859375,76352.75,0,2026-04-22 12:56:14.442401
2026-04-22 00:04:00+00:00,76334.0078125,76429.9765625,76334.0,76429.9765625,0,2026-04-22 12:56:14.442401
2026-04-22 00:05:00+00:00,76406.21875,76414.7265625,76329.65625,76332.109375,0,2026-04-22 12:56:14.442401
2026-04-22 00:06:00+00:00,76430.0078125,76430.0078125,76376.8125,76389.9921875,11374592,2026-04-22 12:56:14.442401
2026-04-22 00:07:00+00:00,76414.2578125,76445.8671875,76388.390625,76445.8671875,0,2026-04-22 12:56:14.442401
2026-04-22 00:08:00+00:00,76475.0,76475.0,76425.2578125,76427.9921875,0,2026-04-22 12:56:14.442401
2026-04-22 00:09:00+00:00,76459.6875,76519.9921875,76459.6875,76486.40625,0,2026-04-22 12:56:14.442401
2026-04-22 00:10:00+00:00,76338.0078125,76456.71875,76332.1171875,76456.71875,0,2026-04-22 12:56:14.442401
2026-04-22 00:11:00+00:00,76379.4921875,76382.4609375,76337.90625,76337.90625,0,2026-04-22 12:56:14.442401
2026-04-22 00:12:00+00:00,76394.328125,76400.28125,76368.8125,76398.1171875,106926080,2026-04-22 12:56:14.442401
2026-04-22 00:13:00+00:00,76420.2734375,76420.2734375,76382.46875,76412.1484375,0,2026-04-22 12:56:14.442401
2026-04-22 00:14:00+00:00,76430.0078125,76441.8515625,76412.15625,76412.15625,0,2026-04-22 12:56:14.442401
2026-04-22 00:15:00+00:00,76410.359375,76427.4296875,76388.3984375,76425.0,5550080,2026-04-22 12:56:14.442401
2026-04-22 00:16:00+00:00,76294.796875,76388.40625,76294.796875,76388.40625,245760,2026-04-22 12:56:14.442401
2026-04-22 00:17:00+00:00,76346.8203125,76370.5625,76314.171875,76314.171875,0,2026-04-22 12:56:14.442401
2026-04-22 00:18:00+00:00,76415.1328125,76427.28125,76348.5,76353.0390625,44847104,2026-04-22 12:56:14.442401
2026-04-22 00:19:00+00:00,76392.859375,76414.703125,76384.390625,76414.703125,1613824,2026-04-22 12:56:14.442401
