Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-15 00:00:00+00:00,74255.1875,74255.1875,74153.2734375,74176.09375,0,2026-04-15 17:59:17.320595
2026-04-15 00:01:00+00:00,74348.2265625,74348.2265625,74269.7578125,74269.7578125,0,2026-04-15 17:59:17.320595
2026-04-15 00:02:00+00:00,74335.5078125,74352.796875,74315.6171875,74340.0,0,2026-04-15 17:59:17.320595
2026-04-15 00:03:00+00:00,74376.0078125,74378.9296875,74336.46875,74336.46875,0,2026-04-15 17:59:17.320595
2026-04-15 00:04:00+00:00,74594.8828125,74594.8828125,74382.0234375,74392.3515625,0,2026-04-15 17:59:17.320595
2026-04-15 00:05:00+00:00,74640.8984375,74640.8984375,74525.53125,74548.9296875,0,2026-04-15 17:59:17.320595
2026-04-15 00:06:00+00:00,74648.03125,74674.9921875,74611.59375,74647.078125,2957312,2026-04-15 17:59:17.320595
2026-04-15 00:07:00+00:00,74653.5703125,74710.0,74644.71875,74666.0,0,2026-04-15 17:59:17.320595
2026-04-15 00:08:00+00:00,74711.0625,74711.0625,74680.0625,74680.0625,0,2026-04-15 17:59:17.320595
2026-04-15 00:09:00+00:00,74656.0078125,74721.828125,74656.0078125,74704.6875,6246400,2026-04-15 17:59:17.320595
2026-04-15 00:10:00+00:00,74584.2578125,74658.609375,74584.2578125,74658.609375,0,2026-04-15 17:59:17.320595
2026-04-15 00:11:00+00:00,74647.96875,74647.96875,74573.9921875,74584.6328125,116719616,2026-04-15 17:59:17.320595
2026-04-15 00:12:00+00:00,74591.3515625,74643.9921875,74591.3515625,74643.9921875,536576,2026-04-15 17:59:17.320595
2026-04-15 00:13:00+00:00,74558.6328125,74584.5625,74522.0,74584.5625,0,2026-04-15 17:59:17.320595
2026-04-15 00:14:00+00:00,74576.8125,74576.8515625,74550.8125,74561.9921875,0,2026-04-15 17:59:17.320595
2026-04-15 00:15:00+00:00,74521.9375,74584.2578125,74515.546875,74584.2578125,0,2026-04-15 17:59:17.320595
2026-04-15 00:16:00+00:00,74521.2734375,74536.84375,74513.4609375,74531.0,2080768,2026-04-15 17:59:17.320595
2026-04-15 00:17:00+00:00,74490.8515625,74544.71875,74490.8515625,74525.0078125,0,2026-04-15 17:59:17.320595
2026-04-15 00:18:00+00:00,74444.2109375,74482.578125,74444.2109375,74474.5234375,0,2026-04-15 17:59:17.320595
