Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-02 00:00:00+00:00,68095.265625,68095.265625,68095.265625,68095.265625,0,2026-04-02 20:23:48.972378
2026-04-02 00:01:00+00:00,68071.8125,68071.8125,68071.8125,68071.8125,0,2026-04-02 20:23:48.972378
2026-04-02 00:02:00+00:00,68096.0703125,68096.0703125,68096.0703125,68096.0703125,0,2026-04-02 20:23:48.972378
2026-04-02 00:04:00+00:00,68052.53125,68052.53125,68052.53125,68052.53125,0,2026-04-02 20:23:48.972378
2026-04-02 00:05:00+00:00,68101.5625,68101.5625,68101.5625,68101.5625,5021696,2026-04-02 20:23:48.972378
2026-04-02 00:06:00+00:00,68099.984375,68099.984375,68099.984375,68099.984375,0,2026-04-02 20:23:48.972378
2026-04-02 00:07:00+00:00,68120.109375,68120.109375,68120.109375,68120.109375,6230016,2026-04-02 20:23:48.972378
2026-04-02 00:08:00+00:00,68114.546875,68114.546875,68114.546875,68114.546875,0,2026-04-02 20:23:48.972378
2026-04-02 00:09:00+00:00,68138.203125,68138.203125,68138.203125,68138.203125,1179648,2026-04-02 20:23:48.972378
2026-04-02 00:11:00+00:00,68175.609375,68175.609375,68175.609375,68175.609375,18198528,2026-04-02 20:23:48.972378
2026-04-02 00:12:00+00:00,68168.1796875,68168.1796875,68168.1796875,68168.1796875,0,2026-04-02 20:23:48.972378
2026-04-02 00:13:00+00:00,68136.28125,68136.28125,68136.28125,68136.28125,339968,2026-04-02 20:23:48.972378
2026-04-02 00:14:00+00:00,68212.921875,68212.921875,68212.921875,68212.921875,1015808,2026-04-02 20:23:48.972378
2026-04-02 00:15:00+00:00,68200.8359375,68200.8359375,68200.8359375,68200.8359375,1167360,2026-04-02 20:23:48.972378
2026-04-02 00:16:00+00:00,68183.109375,68183.109375,68183.109375,68183.109375,0,2026-04-02 20:23:48.972378
2026-04-02 00:17:00+00:00,68188.4765625,68188.4765625,68188.4765625,68188.4765625,10158080,2026-04-02 20:23:48.972378
2026-04-02 00:19:00+00:00,68206.3828125,68206.3828125,68206.3828125,68206.3828125,0,2026-04-02 20:23:48.972378
2026-04-02 00:20:00+00:00,68187.7890625,68187.7890625,68187.7890625,68187.7890625,315392,2026-04-02 20:23:48.972378
2026-04-02 00:21:00+00:00,68218.1875,68218.1875,68218.1875,68218.1875,0,2026-04-02 20:23:48.972378
