Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-14 00:00:00+00:00,62280.62890625,62287.390625,62241.6015625,62276.87109375,0,2026-07-14 09:43:27.814864
2026-07-14 00:01:00+00:00,62288.0,62291.8203125,62262.48828125,62262.48828125,5378048,2026-07-14 09:43:27.814864
2026-07-14 00:02:00+00:00,62248.55859375,62275.12109375,62247.4609375,62266.0,194351104,2026-07-14 09:43:27.814864
2026-07-14 00:03:00+00:00,62239.37109375,62276.859375,62232.76171875,62246.80078125,0,2026-07-14 09:43:27.814864
2026-07-14 00:04:00+00:00,62232.05859375,62244.33984375,62223.55859375,62233.2890625,0,2026-07-14 09:43:27.814864
2026-07-14 00:05:00+00:00,62212.98046875,62266.0703125,62212.98046875,62244.05078125,0,2026-07-14 09:43:27.814864
2026-07-14 00:06:00+00:00,62246.7890625,62246.7890625,62191.140625,62210.37890625,0,2026-07-14 09:43:27.814864
2026-07-14 00:07:00+00:00,62230.66015625,62255.26171875,62200.671875,62255.26171875,0,2026-07-14 09:43:27.814864
2026-07-14 00:08:00+00:00,62222.44921875,62230.80859375,62212.9609375,62230.66015625,0,2026-07-14 09:43:27.814864
2026-07-14 00:09:00+00:00,62269.109375,62269.109375,62230.96875,62230.96875,0,2026-07-14 09:43:27.814864
2026-07-14 00:10:00+00:00,62306.94921875,62385.0,62276.87109375,62276.87109375,6082560,2026-07-14 09:43:27.814864
2026-07-14 00:11:00+00:00,62333.28125,62349.01171875,62306.8984375,62306.8984375,49451008,2026-07-14 09:43:27.814864
2026-07-14 00:12:00+00:00,62369.28125,62381.98046875,62331.8515625,62337.03125,0,2026-07-14 09:43:27.814864
2026-07-14 00:13:00+00:00,62388.7890625,62388.7890625,62353.640625,62353.640625,0,2026-07-14 09:43:27.814864
2026-07-14 00:14:00+00:00,62366.98828125,62397.9296875,62359.6015625,62394.08984375,0,2026-07-14 09:43:27.814864
2026-07-14 00:15:00+00:00,62304.51171875,62359.609375,62304.51171875,62359.609375,0,2026-07-14 09:43:27.814864
2026-07-14 00:16:00+00:00,62291.51171875,62306.94921875,62288.890625,62293.48828125,0,2026-07-14 09:43:27.814864
2026-07-14 00:17:00+00:00,62289.73828125,62291.890625,62276.5390625,62286.94921875,245514240,2026-07-14 09:43:27.814864
2026-07-14 00:18:00+00:00,62339.51953125,62339.51953125,62295.671875,62295.671875,0,2026-07-14 09:43:27.814864
