Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-02 00:00:00+00:00,78230.6015625,78254.9921875,78220.21875,78234.3828125,0,2026-05-02 06:54:56.807463
2026-05-02 00:01:00+00:00,78248.90625,78254.171875,78230.6015625,78230.609375,0,2026-05-02 06:54:56.807463
2026-05-02 00:02:00+00:00,78234.0625,78264.9765625,78234.0625,78247.75,0,2026-05-02 06:54:56.807463
2026-05-02 00:03:00+00:00,78279.2734375,78290.6875,78234.0703125,78234.0703125,0,2026-05-02 06:54:56.807463
2026-05-02 00:04:00+00:00,78268.65625,78287.96875,78268.65625,78285.171875,0,2026-05-02 06:54:56.807463
2026-05-02 00:05:00+00:00,78253.1015625,78268.65625,78246.0,78268.65625,2162688,2026-05-02 06:54:56.807463
2026-05-02 00:06:00+00:00,78250.671875,78253.09375,78240.9921875,78253.09375,0,2026-05-02 06:54:56.807463
2026-05-02 00:07:00+00:00,78249.5390625,78250.6796875,78245.703125,78250.671875,0,2026-05-02 06:54:56.807463
2026-05-02 00:08:00+00:00,78244.328125,78244.34375,78235.34375,78239.84375,0,2026-05-02 06:54:56.807463
2026-05-02 00:09:00+00:00,78252.2890625,78252.2890625,78230.609375,78243.1484375,0,2026-05-02 06:54:56.807463
2026-05-02 00:10:00+00:00,78261.2109375,78261.2109375,78244.4375,78256.0078125,0,2026-05-02 06:54:56.807463
2026-05-02 00:11:00+00:00,78240.9921875,78261.2109375,78240.9765625,78261.2109375,0,2026-05-02 06:54:56.807463
2026-05-02 00:12:00+00:00,78209.84375,78237.53125,78209.84375,78237.53125,770048,2026-05-02 06:54:56.807463
2026-05-02 00:13:00+00:00,78215.3515625,78215.3515625,78206.3828125,78209.8515625,0,2026-05-02 06:54:56.807463
2026-05-02 00:14:00+00:00,78204.96875,78215.34375,78200.0078125,78215.34375,0,2026-05-02 06:54:56.807463
2026-05-02 00:15:00+00:00,78202.7265625,78204.96875,78199.9765625,78204.96875,0,2026-05-02 06:54:56.807463
2026-05-02 00:16:00+00:00,78185.6328125,78197.03125,78185.6171875,78195.3828125,7479296,2026-05-02 06:54:56.807463
2026-05-02 00:17:00+00:00,78192.0703125,78192.0703125,78168.0,78182.171875,0,2026-05-02 06:54:56.807463
2026-05-02 00:18:00+00:00,78192.65625,78192.671875,78192.53125,78192.53125,0,2026-05-02 06:54:56.807463
2026-05-02 00:19:00+00:00,78200.359375,78200.359375,78175.9765625,78192.65625,0,2026-05-02 06:54:56.807463
