Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-10 00:00:00+00:00,64819.71875,64839.01171875,64814.62890625,64839.01171875,0,2026-08-10 00:46:44.660930
2026-08-10 00:01:00+00:00,64801.5703125,64826.9609375,64801.5703125,64819.71875,0,2026-08-10 00:46:44.660930
2026-08-10 00:02:00+00:00,64845.62890625,64849.671875,64794.37890625,64801.5703125,0,2026-08-10 00:46:44.660930
2026-08-10 00:03:00+00:00,64855.5,64870.48828125,64849.671875,64849.671875,0,2026-08-10 00:46:44.660930
2026-08-10 00:04:00+00:00,64848.05859375,64858.71875,64841.44921875,64855.5,14801920,2026-08-10 00:46:44.660930
2026-08-10 00:05:00+00:00,64895.73046875,64895.73046875,64848.05859375,64848.0703125,0,2026-08-10 00:46:44.660930
2026-08-10 00:06:00+00:00,64881.26171875,64901.48046875,64870.3984375,64901.48046875,436224,2026-08-10 00:46:44.660930
2026-08-10 00:07:00+00:00,64913.05859375,64913.05859375,64881.26171875,64881.26171875,9864192,2026-08-10 00:46:44.660930
2026-08-10 00:08:00+00:00,64974.26171875,64974.26171875,64922.98828125,64922.98828125,0,2026-08-10 00:46:44.660930
2026-08-10 00:09:00+00:00,64992.19140625,65005.62890625,64982.01953125,64982.01953125,30931968,2026-08-10 00:46:44.660930
2026-08-10 00:10:00+00:00,65157.140625,65157.140625,64989.859375,64989.859375,0,2026-08-10 00:46:44.660930
2026-08-10 00:11:00+00:00,65167.23828125,65245.4609375,65150.96875,65233.37109375,9327616,2026-08-10 00:46:44.660930
2026-08-10 00:12:00+00:00,65187.37890625,65188.94921875,65154.73828125,65163.62109375,12265472,2026-08-10 00:46:44.660930
2026-08-10 00:13:00+00:00,65116.55078125,65181.71875,65113.51171875,65181.71875,2463744,2026-08-10 00:46:44.660930
2026-08-10 00:14:00+00:00,65096.5703125,65111.71875,65090.5390625,65111.71875,0,2026-08-10 00:46:44.660930
2026-08-10 00:15:00+00:00,65058.640625,65091.2109375,65058.640625,65077.30078125,0,2026-08-10 00:46:44.660930
2026-08-10 00:16:00+00:00,65098.3984375,65098.3984375,65074.87890625,65074.87890625,0,2026-08-10 00:46:44.660930
2026-08-10 00:17:00+00:00,65102.44140625,65111.8984375,65094.83984375,65109.30859375,0,2026-08-10 00:46:44.660930
2026-08-10 00:18:00+00:00,65076.01171875,65098.44921875,65076.01171875,65094.83984375,480337920,2026-08-10 00:46:44.660930
