Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-22 00:00:00+00:00,68903.21875,68903.21875,68903.21875,68903.21875,0,2026-03-22 07:31:29.834279
2026-03-22 00:01:00+00:00,68758.6796875,68758.6796875,68758.6796875,68758.6796875,223334400,2026-03-22 07:31:29.834279
2026-03-22 00:02:00+00:00,68371.734375,68371.734375,68371.734375,68371.734375,21606400,2026-03-22 07:31:29.834279
2026-03-22 00:03:00+00:00,68339.5859375,68339.5859375,68339.5859375,68339.5859375,55336960,2026-03-22 07:31:29.834279
2026-03-22 00:04:00+00:00,68408.8046875,68408.8046875,68408.8046875,68408.8046875,225136640,2026-03-22 07:31:29.834279
2026-03-22 00:05:00+00:00,68452.4296875,68452.4296875,68452.4296875,68452.4296875,13492224,2026-03-22 07:31:29.834279
2026-03-22 00:07:00+00:00,68640.6875,68640.6875,68640.6875,68640.6875,389888000,2026-03-22 07:31:29.834279
2026-03-22 00:09:00+00:00,68921.9453125,68921.9453125,68921.9453125,68921.9453125,31053824,2026-03-22 07:31:29.834279
2026-03-22 00:10:00+00:00,68853.7265625,68853.7265625,68853.7265625,68853.7265625,376080384,2026-03-22 07:31:29.834279
2026-03-22 00:11:00+00:00,68846.890625,68846.890625,68846.890625,68846.890625,16250880,2026-03-22 07:31:29.834279
2026-03-22 00:12:00+00:00,68768.09375,68768.09375,68768.09375,68768.09375,1554432,2026-03-22 07:31:29.834279
2026-03-22 00:13:00+00:00,68637.46875,68637.46875,68637.46875,68637.46875,61425664,2026-03-22 07:31:29.834279
2026-03-22 00:14:00+00:00,68679.578125,68679.578125,68679.578125,68679.578125,18421760,2026-03-22 07:31:29.834279
2026-03-22 00:15:00+00:00,68686.4375,68686.4375,68686.4375,68686.4375,11159552,2026-03-22 07:31:29.834279
2026-03-22 00:16:00+00:00,68803.7421875,68803.7421875,68803.7421875,68803.7421875,168996864,2026-03-22 07:31:29.834279
2026-03-22 00:17:00+00:00,68858.7890625,68858.7890625,68858.7890625,68858.7890625,10090496,2026-03-22 07:31:29.834279
2026-03-22 00:18:00+00:00,69024.4765625,69024.4765625,69024.4765625,69024.4765625,11429888,2026-03-22 07:31:29.834279
2026-03-22 00:19:00+00:00,68975.09375,68975.09375,68975.09375,68975.09375,0,2026-03-22 07:31:29.834279
2026-03-22 00:20:00+00:00,68905.7421875,68905.7421875,68905.7421875,68905.7421875,6901760,2026-03-22 07:31:29.834279
