Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
2026-05-27 00:00:00+00:00,75824.640625,75848.09375,75809.28125,75820.796875,0,2026-05-27 19:11:45.785768
2026-05-27 00:01:00+00:00,75839.9921875,75845.359375,75824.640625,75830.6875,0,2026-05-27 19:11:45.785768
2026-05-27 00:02:00+00:00,75858.9296875,75859.171875,75832.328125,75832.328125,150990848,2026-05-27 19:11:45.785768
2026-05-27 00:03:00+00:00,75851.171875,75855.328125,75824.640625,75851.2734375,0,2026-05-27 19:11:45.785768
2026-05-27 00:04:00+00:00,75805.0,75870.203125,75805.0,75851.15625,0,2026-05-27 19:11:45.785768
2026-05-27 00:05:00+00:00,75828.796875,75861.1484375,75809.6484375,75809.6484375,0,2026-05-27 19:11:45.785768
2026-05-27 00:06:00+00:00,75847.6875,75863.3671875,75829.96875,75829.96875,0,2026-05-27 19:11:45.785768
2026-05-27 00:07:00+00:00,75839.1484375,75840.953125,75833.3515625,75840.953125,71409664,2026-05-27 19:11:45.785768
2026-05-27 00:08:00+00:00,75870.203125,75870.203125,75851.8515625,75851.8515625,0,2026-05-27 19:11:45.785768
2026-05-27 00:09:00+00:00,75875.203125,75875.203125,75870.203125,75870.203125,78127104,2026-05-27 19:11:45.785768
2026-05-27 00:10:00+00:00,75863.046875,75897.921875,75863.046875,75875.2109375,0,2026-05-27 19:11:45.785768
2026-05-27 00:11:00+00:00,75850.6328125,75878.3828125,75848.6875,75869.2109375,1462272,2026-05-27 19:11:45.785768
2026-05-27 00:12:00+00:00,75857.09375,75861.796875,75850.640625,75850.640625,0,2026-05-27 19:11:45.785768
2026-05-27 00:13:00+00:00,75860.78125,75867.3203125,75856.9921875,75856.9921875,13946880,2026-05-27 19:11:45.785768
2026-05-27 00:14:00+00:00,75875.890625,75875.890625,75864.21875,75864.21875,37978112,2026-05-27 19:11:45.785768
2026-05-27 00:15:00+00:00,75801.6015625,75871.9296875,75801.6015625,75871.9296875,0,2026-05-27 19:11:45.785768
2026-05-27 00:16:00+00:00,75821.8125,75821.8125,75778.5,75785.0,144486400,2026-05-27 19:11:45.785768
2026-05-27 00:17:00+00:00,75805.453125,75824.2421875,75805.453125,75824.2421875,0,2026-05-27 19:11:45.785768
2026-05-27 00:18:00+00:00,75777.0,75793.9609375,75777.0,75793.953125,9420800,2026-05-27 19:11:45.785768
2026-05-27 00:19:00+00:00,75791.109375,75793.921875,75772.0390625,75777.0,0,2026-05-27 19:11:45.785768
2026-05-27 00:20:00+00:00,75792.5703125,75792.578125,75782.3984375,75792.5234375,0,2026-05-27 19:11:45.785768
2026-05-27 00:21:00+00:00,75785.890625,75793.8515625,75770.8828125,75792.5703125,0,2026-05-27 19:11:45.785768
2026-05-27 00:22:00+00:00,75775.4375,75776.5234375,75770.8828125,75774.71875,0,2026-05-27 19:11:45.785768
2026-05-27 00:23:00+00:00,75784.890625,75791.8203125,75782.390625,75782.390625,0,2026-05-27 19:11:45.785768
2026-05-27 00:24:00+00:00,75778.5625,75804.609375,75778.5625,75797.7578125,0,2026-05-27 19:11:45.785768
2026-05-27 00:25:00+00:00,75786.7109375,75786.7265625,75778.5625,75778.5703125,0,2026-05-27 19:11:45.785768
2026-05-27 00:26:00+00:00,75783.6875,75805.421875,75783.6875,75786.71875,569344,2026-05-27 19:11:45.785768
2026-05-27 00:27:00+00:00,75809.28125,75828.4765625,75780.671875,75780.671875,9691136,2026-05-27 19:11:45.785768
2026-05-27 00:28:00+00:00,75832.296875,75832.296875,75809.28125,75809.28125,0,2026-05-27 19:11:45.785768
2026-05-27 00:29:00+00:00,75820.5234375,75823.859375,75816.9609375,75823.859375,2486272,2026-05-27 19:11:45.785768
2026-05-27 00:30:00+00:00,75872.96875,75874.53125,75828.1328125,75832.3125,0,2026-05-27 19:11:45.785768
2026-05-27 00:31:00+00:00,75864.9765625,75872.3671875,75855.3671875,75868.6328125,272089088,2026-05-27 19:11:45.785768
2026-05-27 00:32:00+00:00,75898.5625,75898.609375,75863.03125,75863.03125,0,2026-05-27 19:11:45.785768
2026-05-27 00:33:00+00:00,75905.28125,75912.96875,75889.8671875,75890.7265625,0,2026-05-27 19:11:45.785768
2026-05-27 00:34:00+00:00,75901.1796875,75901.1796875,75876.578125,75898.34375,0,2026-05-27 19:11:45.785768
2026-05-27 00:35:00+00:00,75883.7734375,75896.6015625,75883.390625,75889.921875,143912960,2026-05-27 19:11:45.785768
2026-05-27 00:36:00+00:00,75875.3828125,75883.7578125,75871.7109375,75883.7578125,0,2026-05-27 19:11:45.785768
2026-05-27 00:37:00+00:00,75852.296875,75875.3671875,75851.96875,75875.3671875,0,2026-05-27 19:11:45.785768
2026-05-27 00:38:00+00:00,75805.453125,75853.640625,75805.4375,75852.3125,0,2026-05-27 19:11:45.785768
2026-05-27 00:39:00+00:00,75807.0390625,75811.1015625,75786.2421875,75811.1015625,0,2026-05-27 19:11:45.785768
2026-05-27 00:40:00+00:00,75802.3671875,75819.21875,75802.3671875,75806.7578125,148434944,2026-05-27 19:11:45.785768
2026-05-27 00:41:00+00:00,75851.5390625,75858.3828125,75807.0234375,75807.0234375,0,2026-05-27 19:11:45.785768
2026-05-27 00:42:00+00:00,75873.75,75875.390625,75851.5390625,75858.1015625,0,2026-05-27 19:11:45.785768
2026-05-27 00:43:00+00:00,75866.0703125,75879.7890625,75859.2109375,75873.7578125,0,2026-05-27 19:11:45.785768
2026-05-27 00:44:00+00:00,75855.359375,75871.859375,75855.359375,75865.9921875,2150400,2026-05-27 19:11:45.785768
2026-05-27 00:45:00+00:00,75874.5625,75896.296875,75862.359375,75862.359375,0,2026-05-27 19:11:45.785768
2026-05-27 00:46:00+00:00,75879.0078125,75894.4375,75876.2265625,75876.2265625,80384000,2026-05-27 19:11:45.785768
2026-05-27 00:47:00+00:00,75882.96875,75883.078125,75880.0390625,75880.0390625,0,2026-05-27 19:11:45.785768
2026-05-27 00:48:00+00:00,75905.28125,75911.7421875,75882.96875,75882.96875,0,2026-05-27 19:11:45.785768
2026-05-27 00:49:00+00:00,75838.8125,75897.6015625,75836.15625,75897.59375,0,2026-05-27 19:11:45.785768
2026-05-27 00:50:00+00:00,75882.25,75892.15625,75838.796875,75838.796875,0,2026-05-27 19:11:45.785768
2026-05-27 00:51:00+00:00,75918.25,75918.25,75891.1328125,75891.1328125,1077248,2026-05-27 19:11:45.785768
2026-05-27 00:52:00+00:00,75905.28125,75919.953125,75905.28125,75919.953125,0,2026-05-27 19:11:45.785768
2026-05-27 00:53:00+00:00,75907.1796875,75924.2265625,75897.6015625,75909.109375,153128960,2026-05-27 19:11:45.785768
2026-05-27 00:54:00+00:00,75931.203125,75948.9921875,75905.0390625,75905.0390625,0,2026-05-27 19:11:45.785768
2026-05-27 00:55:00+00:00,75955.2890625,75961.7421875,75919.703125,75920.640625,0,2026-05-27 19:11:45.785768
2026-05-27 00:56:00+00:00,75951.25,75971.1796875,75951.25,75962.84375,0,2026-05-27 19:11:45.785768
2026-05-27 00:57:00+00:00,75971.4921875,75972.8515625,75951.25,75951.25,0,2026-05-27 19:11:45.785768
2026-05-27 00:58:00+00:00,75973.203125,75974.390625,75968.3984375,75970.4765625,0,2026-05-27 19:11:45.785768
2026-05-27 00:59:00+00:00,75967.296875,75980.3203125,75967.296875,75980.15625,0,2026-05-27 19:11:45.785768
2026-05-27 01:00:00+00:00,75953.2578125,75995.4375,75953.2578125,75963.8828125,0,2026-05-27 19:11:45.785768
2026-05-27 01:01:00+00:00,75932.15625,75957.6171875,75928.328125,75953.25,0,2026-05-27 19:11:45.785768
2026-05-27 01:02:00+00:00,75917.5234375,75945.109375,75915.59375,75940.703125,0,2026-05-27 19:11:45.785768
2026-05-27 01:03:00+00:00,75957.46875,75957.4765625,75924.078125,75924.078125,4648960,2026-05-27 19:11:45.785768
2026-05-27 01:04:00+00:00,75941.078125,75957.46875,75920.640625,75957.46875,0,2026-05-27 19:11:45.785768
