Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-09 00:00:00+00:00,78453.65625,78466.96875,78448.390625,78449.2890625,0,2026-09-09 05:27:51.706285
2026-09-09 00:01:00+00:00,78489.8828125,78489.8828125,78453.65625,78453.65625,0,2026-09-09 05:27:51.706285
2026-09-09 00:02:00+00:00,78529.3671875,78529.3671875,78493.546875,78493.546875,0,2026-09-09 05:27:51.706285
2026-09-09 00:03:00+00:00,78548.8984375,78548.8984375,78526.4609375,78526.4609375,0,2026-09-09 05:27:51.706285
2026-09-09 00:04:00+00:00,78550.8828125,78550.8828125,78543.28125,78548.90625,0,2026-09-09 05:27:51.706285
2026-09-09 00:05:00+00:00,78550.609375,78568.140625,78550.609375,78550.8828125,0,2026-09-09 05:27:51.706285
2026-09-09 00:06:00+00:00,78588.0703125,78588.0703125,78573.1328125,78573.1328125,34390016,2026-09-09 05:27:51.706285
2026-09-09 00:07:00+00:00,78606.84375,78616.84375,78606.84375,78609.8203125,0,2026-09-09 05:27:51.706285
2026-09-09 00:08:00+00:00,78607.296875,78608.5625,78606.84375,78606.84375,0,2026-09-09 05:27:51.706285
2026-09-09 00:09:00+00:00,78615.453125,78615.78125,78607.3671875,78607.3671875,0,2026-09-09 05:27:51.706285
2026-09-09 00:10:00+00:00,78636.828125,78636.828125,78607.3671875,78615.453125,4098048,2026-09-09 05:27:51.706285
2026-09-09 00:11:00+00:00,78694.5,78701.640625,78626.7578125,78637.203125,0,2026-09-09 05:27:51.706285
2026-09-09 00:12:00+00:00,78692.84375,78734.953125,78692.421875,78692.421875,0,2026-09-09 05:27:51.706285
2026-09-09 00:13:00+00:00,78720.0234375,78720.0234375,78686.828125,78692.84375,842936320,2026-09-09 05:27:51.706285
2026-09-09 00:14:00+00:00,78719.296875,78727.8125,78712.3671875,78718.703125,2625536,2026-09-09 05:27:51.706285
2026-09-09 00:15:00+00:00,78649.421875,78719.296875,78649.421875,78719.296875,0,2026-09-09 05:27:51.706285
2026-09-09 00:16:00+00:00,78660.7109375,78660.7109375,78628.7890625,78648.78125,0,2026-09-09 05:27:51.706285
2026-09-09 00:17:00+00:00,78677.96875,78677.9765625,78660.7109375,78660.7109375,19263488,2026-09-09 05:27:51.706285
2026-09-09 00:18:00+00:00,78687.78125,78695.6875,78684.59375,78684.6015625,0,2026-09-09 05:27:51.706285
