Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-09 00:00:00+00:00,62245.8515625,62263.58984375,62237.7109375,62237.7109375,0,2026-07-09 02:29:24.055870
2026-07-09 00:01:00+00:00,62202.01953125,62236.5390625,62202.01953125,62220.44921875,0,2026-07-09 02:29:24.055870
2026-07-09 00:02:00+00:00,62162.87109375,62175.98828125,62150.76953125,62174.19140625,425984,2026-07-09 02:29:24.055870
2026-07-09 00:03:00+00:00,62160.01171875,62182.19140625,62153.87890625,62167.390625,0,2026-07-09 02:29:24.055870
2026-07-09 00:04:00+00:00,62137.76171875,62173.578125,62136.609375,62160.0,0,2026-07-09 02:29:24.055870
2026-07-09 00:05:00+00:00,62145.1796875,62145.19921875,62130.078125,62145.19921875,0,2026-07-09 02:29:24.055870
2026-07-09 00:06:00+00:00,62146.37890625,62159.3984375,62134.109375,62148.2890625,138790912,2026-07-09 02:29:24.055870
2026-07-09 00:07:00+00:00,62150.25,62168.3515625,62148.1796875,62163.69140625,0,2026-07-09 02:29:24.055870
2026-07-09 00:08:00+00:00,62154.55859375,62154.55859375,62139.5703125,62145.80078125,0,2026-07-09 02:29:24.055870
2026-07-09 00:09:00+00:00,62122.01953125,62151.640625,62122.01953125,62149.890625,0,2026-07-09 02:29:24.055870
2026-07-09 00:10:00+00:00,62132.28125,62132.28125,62105.8984375,62122.05078125,0,2026-07-09 02:29:24.055870
2026-07-09 00:11:00+00:00,62166.48046875,62166.48046875,62132.890625,62133.48046875,230248448,2026-07-09 02:29:24.055870
2026-07-09 00:12:00+00:00,62181.390625,62182.19140625,62166.48046875,62166.48046875,131072,2026-07-09 02:29:24.055870
2026-07-09 00:13:00+00:00,62186.078125,62193.2890625,62178.5,62193.2890625,0,2026-07-09 02:29:24.055870
2026-07-09 00:14:00+00:00,62193.30859375,62210.1015625,62193.30078125,62196.98828125,0,2026-07-09 02:29:24.055870
2026-07-09 00:15:00+00:00,62196.98828125,62196.98828125,62160.58984375,62187.1015625,0,2026-07-09 02:29:24.055870
2026-07-09 00:16:00+00:00,62158.8203125,62211.7890625,62156.171875,62200.69140625,0,2026-07-09 02:29:24.055870
2026-07-09 00:17:00+00:00,62156.2890625,62166.44140625,62142.08984375,62166.44140625,183091200,2026-07-09 02:29:24.055870
2026-07-09 00:18:00+00:00,62150.55859375,62159.44921875,62141.53125,62156.2890625,0,2026-07-09 02:29:24.055870
