Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-21 00:00:00+00:00,81178.3125,81215.421875,81153.8671875,81153.8671875,0,2026-09-21 14:38:02.992559
2026-09-21 00:01:00+00:00,81306.78125,81310.71875,81177.859375,81177.859375,0,2026-09-21 14:38:02.992559
2026-09-21 00:02:00+00:00,81293.3671875,81384.0625,81293.3671875,81306.1875,0,2026-09-21 14:38:02.992559
2026-09-21 00:03:00+00:00,81267.65625,81349.75,81245.3125,81298.6484375,0,2026-09-21 14:38:02.992559
2026-09-21 00:04:00+00:00,81354.5,81355.2421875,81290.9921875,81290.9921875,0,2026-09-21 14:38:02.992559
2026-09-21 00:05:00+00:00,81414.6328125,81416.9921875,81367.9609375,81367.9609375,1968128,2026-09-21 14:38:02.992559
2026-09-21 00:06:00+00:00,81511.5,81560.9765625,81397.921875,81397.921875,0,2026-09-21 14:38:02.992559
2026-09-21 00:07:00+00:00,81452.078125,81505.3671875,81443.3515625,81503.34375,5093376,2026-09-21 14:38:02.992559
2026-09-21 00:08:00+00:00,81567.140625,81574.5,81431.15625,81452.0703125,6836224,2026-09-21 14:38:02.992559
2026-09-21 00:09:00+00:00,81481.546875,81558.96875,81469.5078125,81558.96875,0,2026-09-21 14:38:02.992559
2026-09-21 00:10:00+00:00,81481.2734375,81532.4921875,81480.34375,81484.78125,0,2026-09-21 14:38:02.992559
2026-09-21 00:11:00+00:00,81472.9296875,81477.0390625,81411.78125,81475.1484375,73140224,2026-09-21 14:38:02.992559
2026-09-21 00:12:00+00:00,81645.859375,81645.859375,81479.9921875,81479.9921875,150876160,2026-09-21 14:38:02.992559
2026-09-21 00:13:00+00:00,81603.390625,81664.609375,81597.703125,81624.7734375,0,2026-09-21 14:38:02.992559
2026-09-21 00:14:00+00:00,81657.9609375,81693.453125,81587.0078125,81587.0078125,0,2026-09-21 14:38:02.992559
2026-09-21 00:15:00+00:00,81644.0,81693.109375,81637.5078125,81669.859375,66770944,2026-09-21 14:38:02.992559
2026-09-21 00:16:00+00:00,81532.5,81699.9609375,81532.5,81699.9609375,0,2026-09-21 14:38:02.992559
2026-09-21 00:17:00+00:00,81562.84375,81584.9921875,81501.0,81525.46875,0,2026-09-21 14:38:02.992559
2026-09-21 00:18:00+00:00,81669.0,81709.9765625,81574.4921875,81574.4921875,0,2026-09-21 14:38:02.992559
2026-09-21 00:19:00+00:00,81765.140625,81765.140625,81670.0,81683.5078125,41445376,2026-09-21 14:38:02.992559
