Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-13 00:00:00+00:00,77254.578125,77262.84375,77254.578125,77262.84375,0,2026-09-13 12:23:39.966292
2026-09-13 00:01:00+00:00,77260.7109375,77260.7109375,77247.3125,77251.0234375,0,2026-09-13 12:23:39.966292
2026-09-13 00:02:00+00:00,77273.921875,77274.0625,77262.8515625,77262.8515625,0,2026-09-13 12:23:39.966292
2026-09-13 00:03:00+00:00,77272.0078125,77273.0703125,77269.9375,77273.0703125,0,2026-09-13 12:23:39.966292
2026-09-13 00:04:00+00:00,77269.453125,77272.9921875,77268.9765625,77272.0078125,0,2026-09-13 12:23:39.966292
2026-09-13 00:05:00+00:00,77269.4609375,77271.078125,77269.2265625,77271.078125,312320,2026-09-13 12:23:39.966292
2026-09-13 00:06:00+00:00,77269.328125,77272.046875,77269.2734375,77269.4609375,0,2026-09-13 12:23:39.966292
2026-09-13 00:07:00+00:00,77267.4296875,77269.34375,77267.4296875,77269.34375,0,2026-09-13 12:23:39.966292
2026-09-13 00:08:00+00:00,77272.546875,77274.078125,77267.4296875,77267.4296875,0,2026-09-13 12:23:39.966292
2026-09-13 00:09:00+00:00,77268.96875,77274.078125,77259.8828125,77274.0703125,0,2026-09-13 12:23:39.966292
2026-09-13 00:10:00+00:00,77284.28125,77284.28125,77268.7421875,77268.96875,0,2026-09-13 12:23:39.966292
2026-09-13 00:11:00+00:00,77260.6796875,77291.203125,77260.6796875,77291.203125,0,2026-09-13 12:23:39.966292
2026-09-13 00:12:00+00:00,77252.9296875,77258.921875,77252.921875,77258.921875,0,2026-09-13 12:23:39.966292
2026-09-13 00:13:00+00:00,77254.71875,77254.71875,77252.921875,77252.9296875,0,2026-09-13 12:23:39.966292
2026-09-13 00:14:00+00:00,77254.3125,77254.8203125,77254.2890625,77254.71875,588800,2026-09-13 12:23:39.966292
2026-09-13 00:15:00+00:00,77254.3125,77254.3125,77254.3125,77254.3125,0,2026-09-13 12:23:39.966292
2026-09-13 00:16:00+00:00,77255.59375,77255.8515625,77254.3125,77254.3125,39265280,2026-09-13 12:23:39.966292
2026-09-13 00:17:00+00:00,77255.59375,77255.6015625,77255.59375,77255.6015625,0,2026-09-13 12:23:39.966292
2026-09-13 00:18:00+00:00,77258.453125,77258.4609375,77255.6015625,77255.6015625,0,2026-09-13 12:23:39.966292
2026-09-13 00:19:00+00:00,77258.453125,77258.4609375,77258.453125,77258.4609375,0,2026-09-13 12:23:39.966292
