Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
2026-05-28 00:00:00+00:00,74384.2578125,74384.2578125,74304.0,74304.0,0,2026-05-28 20:01:43.365574
2026-05-28 00:01:00+00:00,74371.203125,74414.8125,74366.3984375,74398.9296875,5980160,2026-05-28 20:01:43.365574
2026-05-28 00:02:00+00:00,74421.96875,74421.96875,74372.0078125,74385.59375,0,2026-05-28 20:01:43.365574
2026-05-28 00:03:00+00:00,74428.1484375,74436.078125,74409.6015625,74409.6015625,0,2026-05-28 20:01:43.365574
2026-05-28 00:04:00+00:00,74425.7421875,74436.9765625,74410.0,74426.9296875,96706560,2026-05-28 20:01:43.365574
2026-05-28 00:05:00+00:00,74452.7890625,74462.390625,74424.171875,74424.171875,22775808,2026-05-28 20:01:43.365574
2026-05-28 00:06:00+00:00,74403.6171875,74444.8671875,74401.6171875,74443.203125,0,2026-05-28 20:01:43.365574
2026-05-28 00:07:00+00:00,74362.9921875,74390.3984375,74347.4375,74390.3984375,0,2026-05-28 20:01:43.365574
2026-05-28 00:08:00+00:00,74414.0,74426.3515625,74388.0390625,74388.0390625,0,2026-05-28 20:01:43.365574
2026-05-28 00:09:00+00:00,74412.3203125,74428.671875,74395.703125,74404.796875,70926336,2026-05-28 20:01:43.365574
2026-05-28 00:10:00+00:00,74356.84375,74427.09375,74356.84375,74423.9921875,0,2026-05-28 20:01:43.365574
2026-05-28 00:11:00+00:00,74325.2265625,74353.9921875,74325.0234375,74347.59375,11462656,2026-05-28 20:01:43.365574
2026-05-28 00:12:00+00:00,74306.0,74336.9765625,74304.0234375,74323.203125,0,2026-05-28 20:01:43.365574
2026-05-28 00:13:00+00:00,74320.390625,74321.8984375,74296.6875,74299.2109375,0,2026-05-28 20:01:43.365574
2026-05-28 00:14:00+00:00,74299.71875,74351.7265625,74299.71875,74340.4921875,3059712,2026-05-28 20:01:43.365574
2026-05-28 00:15:00+00:00,74334.6875,74334.6875,74284.796875,74288.0,737280,2026-05-28 20:01:43.365574
2026-05-28 00:16:00+00:00,74358.6328125,74364.8515625,74328.0078125,74345.8125,117194752,2026-05-28 20:01:43.365574
2026-05-28 00:17:00+00:00,74399.9921875,74399.9921875,74347.203125,74365.671875,0,2026-05-28 20:01:43.365574
2026-05-28 00:18:00+00:00,74428.453125,74434.8671875,74402.7734375,74402.7734375,0,2026-05-28 20:01:43.365574
2026-05-28 00:19:00+00:00,74388.0703125,74426.171875,74381.5625,74426.171875,149280768,2026-05-28 20:01:43.365574
2026-05-28 00:20:00+00:00,74412.296875,74412.296875,74357.046875,74380.0,118556672,2026-05-28 20:01:43.365574
2026-05-28 00:21:00+00:00,74429.890625,74442.296875,74410.90625,74411.9296875,133552128,2026-05-28 20:01:43.365574
2026-05-28 00:22:00+00:00,74424.390625,74435.296875,74413.9765625,74429.890625,0,2026-05-28 20:01:43.365574
2026-05-28 00:23:00+00:00,74397.9921875,74424.0,74396.640625,74424.0,0,2026-05-28 20:01:43.365574
2026-05-28 00:24:00+00:00,74337.6484375,74401.5703125,74334.328125,74388.0625,0,2026-05-28 20:01:43.365574
2026-05-28 00:25:00+00:00,74241.6171875,74323.203125,74238.046875,74323.203125,0,2026-05-28 20:01:43.365574
2026-05-28 00:26:00+00:00,74298.9921875,74305.921875,74255.2421875,74260.7890625,2924544,2026-05-28 20:01:43.365574
2026-05-28 00:27:00+00:00,74291.4765625,74305.96875,74291.4765625,74294.3984375,1435648,2026-05-28 20:01:43.365574
2026-05-28 00:28:00+00:00,74296.0,74296.0,74254.578125,74289.6015625,121468928,2026-05-28 20:01:43.365574
2026-05-28 00:29:00+00:00,74342.0625,74347.0625,74299.1875,74299.1875,0,2026-05-28 20:01:43.365574
2026-05-28 00:30:00+00:00,74352.640625,74372.828125,74347.203125,74347.203125,0,2026-05-28 20:01:43.365574
2026-05-28 00:31:00+00:00,74360.0,74363.1484375,74339.6328125,74363.1484375,114397184,2026-05-28 20:01:43.365574
2026-05-28 00:32:00+00:00,74398.90625,74398.90625,74356.5703125,74360.0234375,0,2026-05-28 20:01:43.365574
2026-05-28 00:33:00+00:00,74381.1484375,74397.3984375,74361.609375,74397.3984375,0,2026-05-28 20:01:43.365574
2026-05-28 00:34:00+00:00,74407.703125,74416.75,74374.9296875,74374.9296875,0,2026-05-28 20:01:43.365574
2026-05-28 00:35:00+00:00,74426.0,74430.046875,74411.03125,74411.7265625,4784128,2026-05-28 20:01:43.365574
2026-05-28 00:36:00+00:00,74383.9765625,74422.6484375,74383.9765625,74419.203125,0,2026-05-28 20:01:43.365574
2026-05-28 00:37:00+00:00,74412.8515625,74424.4921875,74395.9921875,74395.9921875,32481280,2026-05-28 20:01:43.365574
2026-05-28 00:38:00+00:00,74414.390625,74414.3984375,74395.2890625,74405.96875,0,2026-05-28 20:01:43.365574
2026-05-28 00:39:00+00:00,74398.0,74418.34375,74393.9375,74414.390625,0,2026-05-28 20:01:43.365574
2026-05-28 00:40:00+00:00,74401.09375,74409.59375,74384.0,74384.0,0,2026-05-28 20:01:43.365574
2026-05-28 00:41:00+00:00,74407.6328125,74407.75,74385.390625,74406.0,0,2026-05-28 20:01:43.365574
2026-05-28 00:42:00+00:00,74427.6328125,74427.6328125,74405.9921875,74405.9921875,70494208,2026-05-28 20:01:43.365574
2026-05-28 00:43:00+00:00,74413.109375,74421.9921875,74402.0703125,74419.390625,2250752,2026-05-28 20:01:43.365574
2026-05-28 00:44:00+00:00,74435.9921875,74439.9765625,74416.8203125,74416.8203125,2715648,2026-05-28 20:01:43.365574
2026-05-28 00:45:00+00:00,74421.7265625,74432.828125,74407.84375,74428.796875,0,2026-05-28 20:01:43.365574
2026-05-28 00:46:00+00:00,74418.046875,74428.8125,74418.046875,74423.53125,9586688,2026-05-28 20:01:43.365574
2026-05-28 00:47:00+00:00,74383.90625,74428.796875,74383.90625,74428.796875,2648064,2026-05-28 20:01:43.365574
2026-05-28 00:48:00+00:00,74384.078125,74412.46875,74384.078125,74393.5234375,0,2026-05-28 20:01:43.365574
2026-05-28 00:49:00+00:00,74379.84375,74392.8984375,74377.0,74384.0703125,30052352,2026-05-28 20:01:43.365574
2026-05-28 00:50:00+00:00,74385.0625,74387.6015625,74373.3828125,74384.8125,0,2026-05-28 20:01:43.365574
2026-05-28 00:51:00+00:00,74313.6015625,74361.6171875,74313.6015625,74361.6171875,12849152,2026-05-28 20:01:43.365574
2026-05-28 00:52:00+00:00,74341.296875,74347.1875,74332.7109375,74332.7109375,0,2026-05-28 20:01:43.365574
2026-05-28 00:53:00+00:00,74376.671875,74376.671875,74335.6015625,74343.2890625,0,2026-05-28 20:01:43.365574
2026-05-28 00:54:00+00:00,74401.671875,74405.546875,74364.03125,74381.9765625,480897024,2026-05-28 20:01:43.365574
2026-05-28 00:55:00+00:00,74375.0,74401.96875,74339.4921875,74366.3984375,0,2026-05-28 20:01:43.365574
2026-05-28 00:56:00+00:00,74357.78125,74367.9765625,74331.3828125,74361.609375,0,2026-05-28 20:01:43.365574
2026-05-28 00:57:00+00:00,74381.0703125,74381.0703125,74355.84375,74361.59375,7270400,2026-05-28 20:01:43.365574
2026-05-28 00:58:00+00:00,74444.2890625,74444.2890625,74375.53125,74375.53125,620544,2026-05-28 20:01:43.365574
2026-05-28 00:59:00+00:00,74439.9921875,74439.9921875,74426.0078125,74433.609375,113833984,2026-05-28 20:01:43.365574
2026-05-28 01:00:00+00:00,74432.703125,74458.828125,74422.90625,74458.828125,0,2026-05-28 20:01:43.365574
2026-05-28 01:01:00+00:00,74419.203125,74435.109375,74419.203125,74432.703125,0,2026-05-28 20:01:43.365574
2026-05-28 01:02:00+00:00,74443.1875,74452.4765625,74424.0234375,74437.15625,8335360,2026-05-28 20:01:43.365574
2026-05-28 01:03:00+00:00,74457.0,74457.0,74419.203125,74419.203125,0,2026-05-28 20:01:43.365574
2026-05-28 01:04:00+00:00,74424.4609375,74453.296875,74421.046875,74453.296875,2957312,2026-05-28 20:01:43.365574
2026-05-28 01:05:00+00:00,74378.5234375,74411.0234375,74378.5234375,74404.796875,0,2026-05-28 20:01:43.365574
2026-05-28 01:06:00+00:00,74409.6015625,74409.6015625,74375.59375,74381.03125,0,2026-05-28 20:01:43.365574
2026-05-28 01:07:00+00:00,74400.0625,74416.8125,74387.9765625,74414.3984375,0,2026-05-28 20:01:43.365574
2026-05-28 01:08:00+00:00,74389.296875,74400.0625,74383.2734375,74396.0078125,0,2026-05-28 20:01:43.365574
2026-05-28 01:09:00+00:00,74370.0390625,74387.1875,74351.1328125,74384.4296875,106176512,2026-05-28 20:01:43.365574
2026-05-28 01:10:00+00:00,74382.828125,74389.9765625,74363.15625,74366.390625,0,2026-05-28 20:01:43.365574
2026-05-28 01:11:00+00:00,74384.0,74390.0078125,74337.6015625,74390.0078125,0,2026-05-28 20:01:43.365574
2026-05-28 01:12:00+00:00,74361.1328125,74384.0078125,74353.2421875,74384.0078125,0,2026-05-28 20:01:43.365574
2026-05-28 01:13:00+00:00,74316.5390625,74361.1484375,74316.5390625,74361.1484375,0,2026-05-28 20:01:43.365574
2026-05-28 01:14:00+00:00,74342.3984375,74342.3984375,74327.5078125,74327.5078125,154165248,2026-05-28 20:01:43.365574
2026-05-28 01:15:00+00:00,74299.8203125,74349.5234375,74286.96875,74349.5234375,0,2026-05-28 20:01:43.365574
2026-05-28 01:16:00+00:00,74239.09375,74312.0078125,74239.0,74292.0,0,2026-05-28 20:01:43.365574
2026-05-28 01:17:00+00:00,74063.2734375,74239.59375,74063.2734375,74239.59375,0,2026-05-28 20:01:43.365574
2026-05-28 01:18:00+00:00,74232.0078125,74253.65625,74043.546875,74043.546875,0,2026-05-28 20:01:43.365574
2026-05-28 01:19:00+00:00,74214.0,74251.203125,74206.8984375,74227.203125,0,2026-05-28 20:01:43.365574
2026-05-28 01:20:00+00:00,74198.3984375,74222.3984375,74183.9921875,74222.3984375,5777408,2026-05-28 20:01:43.365574
2026-05-28 01:21:00+00:00,74133.9921875,74189.9921875,74133.9921875,74189.9921875,236699648,2026-05-28 20:01:43.365574
2026-05-28 01:22:00+00:00,74252.890625,74252.890625,74133.9921875,74133.9921875,0,2026-05-28 20:01:43.365574
2026-05-28 01:23:00+00:00,74359.921875,74371.1875,74239.90625,74239.90625,109330432,2026-05-28 20:01:43.365574
2026-05-28 01:24:00+00:00,74324.3125,74395.1875,74324.3125,74370.0234375,0,2026-05-28 20:01:43.365574
2026-05-28 01:25:00+00:00,74299.9921875,74337.6015625,74294.3984375,74313.6015625,0,2026-05-28 20:01:43.365574
2026-05-28 01:26:00+00:00,74245.5078125,74298.0703125,74245.5078125,74289.6015625,271173632,2026-05-28 20:01:43.365574
2026-05-28 01:27:00+00:00,74200.578125,74237.75,74200.578125,74232.0078125,0,2026-05-28 20:01:43.365574
2026-05-28 01:28:00+00:00,74134.0,74175.2421875,74070.8828125,74175.2421875,0,2026-05-28 20:01:43.365574
2026-05-28 01:29:00+00:00,74165.7109375,74190.0,74165.7109375,74173.9609375,111894528,2026-05-28 20:01:43.365574
2026-05-28 01:30:00+00:00,74197.390625,74197.390625,74131.1875,74134.0,117080064,2026-05-28 20:01:43.365574
2026-05-28 01:31:00+00:00,74239.0,74264.6875,74208.0,74236.7890625,15982592,2026-05-28 20:01:43.365574
2026-05-28 01:32:00+00:00,74256.40625,74259.6875,74202.0078125,74217.6015625,0,2026-05-28 20:01:43.365574
2026-05-28 01:33:00+00:00,74227.203125,74271.7578125,74227.203125,74270.3984375,121935872,2026-05-28 20:01:43.365574
2026-05-28 01:34:00+00:00,74224.4765625,74255.9921875,74205.5390625,74228.5703125,97898496,2026-05-28 20:01:43.365574
2026-05-28 01:35:00+00:00,74182.0,74215.0,74172.21875,74215.0,0,2026-05-28 20:01:43.365574
2026-05-28 01:36:00+00:00,74222.96875,74228.8984375,74198.109375,74198.109375,0,2026-05-28 20:01:43.365574
2026-05-28 01:37:00+00:00,74234.828125,74234.828125,74199.9921875,74203.203125,0,2026-05-28 20:01:43.365574
