Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-12 00:00:00+00:00,63816.48046875,63816.48046875,63749.0,63763.73046875,0,2026-07-12 01:23:58.816550
2026-07-12 00:01:00+00:00,63870.1796875,63870.19140625,63819.98046875,63819.98046875,0,2026-07-12 01:23:58.816550
2026-07-12 00:02:00+00:00,63841.94921875,63867.44140625,63822.03125,63860.16015625,0,2026-07-12 01:23:58.816550
2026-07-12 00:03:00+00:00,63818.08984375,63854.03125,63816.48828125,63845.37890625,0,2026-07-12 01:23:58.816550
2026-07-12 00:04:00+00:00,63849.23046875,63849.23046875,63810.3984375,63829.4296875,0,2026-07-12 01:23:58.816550
2026-07-12 00:05:00+00:00,63800.0,63849.23828125,63791.98828125,63849.23828125,0,2026-07-12 01:23:58.816550
2026-07-12 00:06:00+00:00,63809.3515625,63816.46875,63793.33984375,63806.6484375,147588096,2026-07-12 01:23:58.816550
2026-07-12 00:07:00+00:00,63772.7890625,63824.12109375,63749.8203125,63819.01953125,0,2026-07-12 01:23:58.816550
2026-07-12 00:08:00+00:00,63742.0,63795.98828125,63740.76953125,63772.7890625,5424128,2026-07-12 01:23:58.816550
2026-07-12 00:09:00+00:00,63751.98828125,63757.23828125,63743.6796875,63746.671875,0,2026-07-12 01:23:58.816550
2026-07-12 00:10:00+00:00,63787.359375,63799.69921875,63743.6796875,63743.6796875,149504,2026-07-12 01:23:58.816550
2026-07-12 00:11:00+00:00,63820.12109375,63820.12109375,63787.359375,63787.359375,0,2026-07-12 01:23:58.816550
2026-07-12 00:12:00+00:00,63821.48046875,63821.48046875,63809.19921875,63818.51171875,0,2026-07-12 01:23:58.816550
2026-07-12 00:13:00+00:00,63822.01171875,63826.26171875,63812.83984375,63821.48046875,0,2026-07-12 01:23:58.816550
2026-07-12 00:14:00+00:00,63747.3203125,63822.01171875,63747.3203125,63822.01171875,0,2026-07-12 01:23:58.816550
2026-07-12 00:15:00+00:00,63788.78125,63788.78125,63727.078125,63727.078125,27720704,2026-07-12 01:23:58.816550
2026-07-12 00:16:00+00:00,63805.5703125,63816.1796875,63769.16015625,63769.16015625,0,2026-07-12 01:23:58.816550
2026-07-12 00:17:00+00:00,63790.98828125,63792.01953125,63773.25,63791.01171875,79273984,2026-07-12 01:23:58.816550
2026-07-12 00:18:00+00:00,63769.1484375,63794.19140625,63758.25,63791.0,0,2026-07-12 01:23:58.816550
