Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-11 00:00:00+00:00,82263.296875,82340.359375,82200.0,82200.0,0,2026-05-11 17:16:19.125447
2026-05-11 00:01:00+00:00,82233.203125,82286.2421875,82233.203125,82276.140625,0,2026-05-11 17:16:19.125447
2026-05-11 00:02:00+00:00,82212.0625,82218.4375,82173.0078125,82215.8828125,11495424,2026-05-11 17:16:19.125447
2026-05-11 00:03:00+00:00,82139.890625,82196.96875,82130.859375,82192.1796875,0,2026-05-11 17:16:19.125447
2026-05-11 00:04:00+00:00,82076.6875,82145.7109375,82076.6875,82145.7109375,0,2026-05-11 17:16:19.125447
2026-05-11 00:05:00+00:00,82082.703125,82109.7890625,82066.5078125,82100.7578125,0,2026-05-11 17:16:19.125447
2026-05-11 00:06:00+00:00,81996.9921875,82067.6484375,81996.9921875,82067.6484375,0,2026-05-11 17:16:19.125447
2026-05-11 00:07:00+00:00,81976.4609375,82007.9609375,81968.7109375,82002.7109375,0,2026-05-11 17:16:19.125447
2026-05-11 00:08:00+00:00,82041.046875,82041.53125,81953.2578125,81977.0234375,104378368,2026-05-11 17:16:19.125447
2026-05-11 00:09:00+00:00,81971.34375,82041.0390625,81971.34375,82041.0390625,0,2026-05-11 17:16:19.125447
2026-05-11 00:10:00+00:00,81982.7578125,81992.078125,81971.328125,81977.3515625,107937792,2026-05-11 17:16:19.125447
2026-05-11 00:11:00+00:00,82008.046875,82009.6171875,81970.296875,81986.3828125,0,2026-05-11 17:16:19.125447
2026-05-11 00:12:00+00:00,81926.328125,82004.8125,81926.328125,82001.453125,1830912,2026-05-11 17:16:19.125447
2026-05-11 00:13:00+00:00,81902.109375,81928.828125,81902.109375,81926.328125,0,2026-05-11 17:16:19.125447
2026-05-11 00:14:00+00:00,81857.078125,81904.9765625,81857.078125,81904.9765625,0,2026-05-11 17:16:19.125447
2026-05-11 00:15:00+00:00,81747.0625,81853.9375,81733.5390625,81847.9609375,0,2026-05-11 17:16:19.125447
2026-05-11 00:16:00+00:00,81787.59375,81799.75,81727.0234375,81737.328125,0,2026-05-11 17:16:19.125447
2026-05-11 00:17:00+00:00,81700.421875,81844.0078125,81686.96875,81844.0078125,7254016,2026-05-11 17:16:19.125447
2026-05-11 00:18:00+00:00,81676.1875,81760.8515625,81676.1875,81703.4375,0,2026-05-11 17:16:19.125447
