Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-06 00:00:00+00:00,61182.19140625,61182.19140625,61048.19921875,61048.19921875,0,2026-06-06 06:19:22.245602
2026-06-06 00:01:00+00:00,61182.921875,61182.921875,61128.08984375,61148.51953125,223076352,2026-06-06 06:19:22.245602
2026-06-06 00:02:00+00:00,61215.6484375,61236.7890625,61167.578125,61167.578125,287989760,2026-06-06 06:19:22.245602
2026-06-06 00:03:00+00:00,61290.578125,61303.3203125,61152.76171875,61192.46875,0,2026-06-06 06:19:22.245602
2026-06-06 00:04:00+00:00,61369.6015625,61373.3984375,61291.30859375,61291.30859375,7217152,2026-06-06 06:19:22.245602
2026-06-06 00:05:00+00:00,61233.9296875,61335.609375,61224.4609375,61328.69921875,0,2026-06-06 06:19:22.245602
2026-06-06 00:06:00+00:00,61229.98828125,61263.640625,61220.01171875,61227.44921875,136929280,2026-06-06 06:19:22.245602
2026-06-06 00:07:00+00:00,61365.3203125,61365.3203125,61258.7890625,61258.7890625,15491072,2026-06-06 06:19:22.245602
2026-06-06 00:08:00+00:00,61417.8984375,61425.71875,61384.55078125,61384.55078125,0,2026-06-06 06:19:22.245602
2026-06-06 00:09:00+00:00,61424.0,61424.0,61381.51171875,61419.44921875,0,2026-06-06 06:19:22.245602
2026-06-06 00:10:00+00:00,61393.58984375,61419.5390625,61378.26171875,61419.5390625,273276928,2026-06-06 06:19:22.245602
2026-06-06 00:11:00+00:00,61342.0,61384.51953125,61342.0,61384.51953125,422346752,2026-06-06 06:19:22.245602
2026-06-06 00:12:00+00:00,61388.01171875,61388.01171875,61323.828125,61328.0,0,2026-06-06 06:19:22.245602
2026-06-06 00:13:00+00:00,61398.08984375,61403.98828125,61368.0,61368.0,230948864,2026-06-06 06:19:22.245602
2026-06-06 00:14:00+00:00,61396.48828125,61404.25,61382.0,61386.76953125,0,2026-06-06 06:19:22.245602
2026-06-06 00:15:00+00:00,61447.9296875,61447.9296875,61394.98828125,61394.98828125,334225408,2026-06-06 06:19:22.245602
2026-06-06 00:16:00+00:00,61463.0390625,61480.0,61436.0,61436.0,0,2026-06-06 06:19:22.245602
2026-06-06 00:17:00+00:00,61468.30078125,61496.26171875,61447.94921875,61466.05859375,324141056,2026-06-06 06:19:22.245602
2026-06-06 00:18:00+00:00,61296.01171875,61468.30078125,61287.87890625,61468.30078125,0,2026-06-06 06:19:22.245602
