Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
2026-05-26 00:00:00+00:00,77260.5,77260.5,77233.6015625,77253.203125,0,2026-05-26 14:33:25.544469
2026-05-26 00:01:00+00:00,77205.9921875,77277.359375,77194.8984375,77256.8125,0,2026-05-26 14:33:25.544469
2026-05-26 00:02:00+00:00,77212.7734375,77216.0,77194.9609375,77206.4921875,0,2026-05-26 14:33:25.544469
2026-05-26 00:03:00+00:00,77202.9921875,77222.9765625,77202.1484375,77202.1484375,0,2026-05-26 14:33:25.544469
2026-05-26 00:04:00+00:00,77188.8828125,77204.0,77183.2890625,77204.0,985088,2026-05-26 14:33:25.544469
2026-05-26 00:05:00+00:00,77198.7578125,77227.5390625,77194.140625,77194.140625,82989056,2026-05-26 14:33:25.544469
2026-05-26 00:06:00+00:00,77190.7734375,77217.0625,77187.15625,77194.8984375,0,2026-05-26 14:33:25.544469
2026-05-26 00:07:00+00:00,77195.4921875,77210.3671875,77192.8671875,77198.7578125,0,2026-05-26 14:33:25.544469
2026-05-26 00:08:00+00:00,77176.9921875,77196.0078125,77176.9921875,77194.8984375,0,2026-05-26 14:33:25.544469
2026-05-26 00:09:00+00:00,77161.7265625,77171.828125,77141.1015625,77171.828125,224925696,2026-05-26 14:33:25.544469
2026-05-26 00:10:00+00:00,77144.578125,77167.9296875,77136.8203125,77167.9296875,0,2026-05-26 14:33:25.544469
2026-05-26 00:11:00+00:00,77139.6484375,77155.0,77138.0078125,77144.59375,0,2026-05-26 14:33:25.544469
2026-05-26 00:12:00+00:00,77148.0,77156.15625,77139.6484375,77139.6484375,0,2026-05-26 14:33:25.544469
2026-05-26 00:13:00+00:00,77150.828125,77160.8125,77150.828125,77151.9921875,0,2026-05-26 14:33:25.544469
2026-05-26 00:14:00+00:00,77155.0703125,77159.9921875,77150.84375,77150.84375,0,2026-05-26 14:33:25.544469
2026-05-26 00:15:00+00:00,77155.0,77170.5,77132.96875,77158.0,0,2026-05-26 14:33:25.544469
2026-05-26 00:16:00+00:00,77117.9921875,77139.921875,77117.9921875,77139.921875,0,2026-05-26 14:33:25.544469
2026-05-26 00:17:00+00:00,77095.921875,77126.0,77095.921875,77124.3671875,0,2026-05-26 14:33:25.544469
2026-05-26 00:18:00+00:00,77067.3125,77109.7421875,77067.3125,77109.7421875,0,2026-05-26 14:33:25.544469
2026-05-26 00:19:00+00:00,77076.1796875,77082.2734375,77044.8125,77067.2578125,4276224,2026-05-26 14:33:25.544469
2026-05-26 00:20:00+00:00,77063.3203125,77076.1796875,77047.84375,77076.171875,0,2026-05-26 14:33:25.544469
2026-05-26 00:21:00+00:00,77061.7421875,77066.03125,77055.578125,77063.3203125,0,2026-05-26 14:33:25.544469
2026-05-26 00:22:00+00:00,77025.953125,77040.1015625,77025.0078125,77040.1015625,0,2026-05-26 14:33:25.544469
2026-05-26 00:23:00+00:00,77014.9296875,77025.9609375,77013.3515625,77025.953125,90662912,2026-05-26 14:33:25.544469
2026-05-26 00:24:00+00:00,77058.4609375,77058.4609375,77031.921875,77031.921875,0,2026-05-26 14:33:25.544469
2026-05-26 00:25:00+00:00,77024.90625,77063.3125,77023.6171875,77058.4609375,1894400,2026-05-26 14:33:25.544469
2026-05-26 00:26:00+00:00,77055.5703125,77055.5703125,77024.90625,77024.90625,0,2026-05-26 14:33:25.544469
2026-05-26 00:27:00+00:00,77094.2578125,77094.2578125,77057.7890625,77057.7890625,0,2026-05-26 14:33:25.544469
2026-05-26 00:28:00+00:00,77078.9609375,77092.8984375,77070.0234375,77081.359375,0,2026-05-26 14:33:25.544469
