Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-13 00:00:00+00:00,63437.8984375,63437.8984375,63403.2109375,63406.80078125,0,2026-08-13 12:39:45.764025
2026-08-13 00:01:00+00:00,63408.48828125,63441.8203125,63408.48828125,63434.23828125,0,2026-08-13 12:39:45.764025
2026-08-13 00:02:00+00:00,63399.609375,63410.109375,63399.609375,63410.1015625,0,2026-08-13 12:39:45.764025
2026-08-13 00:03:00+00:00,63399.609375,63401.328125,63399.6015625,63399.6015625,29720576,2026-08-13 12:39:45.764025
2026-08-13 00:04:00+00:00,63392.41015625,63402.5,63392.3984375,63399.609375,0,2026-08-13 12:39:45.764025
2026-08-13 00:05:00+00:00,63432.7890625,63450.6015625,63398.71875,63398.71875,20154368,2026-08-13 12:39:45.764025
2026-08-13 00:06:00+00:00,63444.98828125,63444.98828125,63434.05859375,63434.05859375,0,2026-08-13 12:39:45.764025
2026-08-13 00:07:00+00:00,63469.2109375,63475.6484375,63449.2109375,63449.2109375,0,2026-08-13 12:39:45.764025
2026-08-13 00:08:00+00:00,63504.01171875,63512.859375,63469.21875,63469.21875,85131264,2026-08-13 12:39:45.764025
2026-08-13 00:09:00+00:00,63531.0,63536.390625,63504.01171875,63504.01171875,0,2026-08-13 12:39:45.764025
2026-08-13 00:10:00+00:00,63519.51171875,63534.98828125,63518.3984375,63531.890625,0,2026-08-13 12:39:45.764025
2026-08-13 00:11:00+00:00,63527.2890625,63529.359375,63519.51171875,63519.51171875,0,2026-08-13 12:39:45.764025
2026-08-13 00:12:00+00:00,63516.921875,63532.7890625,63516.8984375,63532.7890625,0,2026-08-13 12:39:45.764025
2026-08-13 00:13:00+00:00,63532.05078125,63532.05078125,63516.921875,63516.921875,0,2026-08-13 12:39:45.764025
2026-08-13 00:14:00+00:00,63537.80859375,63537.8203125,63536.0,63536.0,5226496,2026-08-13 12:39:45.764025
2026-08-13 00:15:00+00:00,63551.01171875,63551.01171875,63537.8203125,63537.8203125,0,2026-08-13 12:39:45.764025
2026-08-13 00:16:00+00:00,63623.828125,63623.828125,63551.23046875,63551.23046875,0,2026-08-13 12:39:45.764025
2026-08-13 00:17:00+00:00,63601.3203125,63633.66015625,63601.3203125,63626.609375,69627904,2026-08-13 12:39:45.764025
2026-08-13 00:18:00+00:00,63590.4609375,63617.48046875,63590.4609375,63601.2109375,32040960,2026-08-13 12:39:45.764025
