Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-30 00:00:00+00:00,73372.3984375,73402.0,73372.3828125,73372.3828125,0,2026-05-30 16:54:09.204915
2026-05-30 00:01:00+00:00,73365.15625,73372.3984375,73364.7421875,73372.3984375,117796864,2026-05-30 16:54:09.204915
2026-05-30 00:02:00+00:00,73356.0,73365.15625,73349.71875,73365.15625,0,2026-05-30 16:54:09.204915
2026-05-30 00:03:00+00:00,73350.6484375,73356.0,73344.671875,73356.0,35942400,2026-05-30 16:54:09.204915
2026-05-30 00:04:00+00:00,73346.0,73350.6484375,73327.1171875,73350.6484375,0,2026-05-30 16:54:09.204915
2026-05-30 00:05:00+00:00,73348.8203125,73348.8203125,73329.8828125,73348.078125,0,2026-05-30 16:54:09.204915
2026-05-30 00:06:00+00:00,73339.1796875,73349.421875,73337.2734375,73349.421875,0,2026-05-30 16:54:09.204915
2026-05-30 00:07:00+00:00,73370.546875,73370.546875,73345.953125,73345.953125,0,2026-05-30 16:54:09.204915
2026-05-30 00:08:00+00:00,73403.0,73405.3515625,73370.53125,73370.53125,0,2026-05-30 16:54:09.204915
2026-05-30 00:09:00+00:00,73414.0234375,73423.640625,73391.2265625,73391.2265625,0,2026-05-30 16:54:09.204915
2026-05-30 00:10:00+00:00,73403.203125,73421.6796875,73399.6171875,73414.0234375,115576832,2026-05-30 16:54:09.204915
2026-05-30 00:11:00+00:00,73389.9921875,73403.2109375,73378.3125,73403.2109375,0,2026-05-30 16:54:09.204915
2026-05-30 00:12:00+00:00,73407.671875,73411.96875,73391.21875,73391.21875,0,2026-05-30 16:54:09.204915
2026-05-30 00:13:00+00:00,73388.5625,73406.6484375,73386.5234375,73406.0,0,2026-05-30 16:54:09.204915
2026-05-30 00:14:00+00:00,73386.703125,73396.0078125,73381.1484375,73392.6328125,0,2026-05-30 16:54:09.204915
2026-05-30 00:15:00+00:00,73412.359375,73416.1328125,73386.703125,73386.703125,0,2026-05-30 16:54:09.204915
2026-05-30 00:16:00+00:00,73407.0625,73412.671875,73405.3515625,73412.3671875,0,2026-05-30 16:54:09.204915
2026-05-30 00:17:00+00:00,73422.3671875,73422.3671875,73395.9375,73407.0625,0,2026-05-30 16:54:09.204915
2026-05-30 00:18:00+00:00,73430.0,73436.5,73422.3671875,73422.3671875,0,2026-05-30 16:54:09.204915
2026-05-30 00:19:00+00:00,73386.859375,73440.0,73386.8515625,73418.0078125,0,2026-05-30 16:54:09.204915
