Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-20 00:00:00+00:00,63533.109375,63543.140625,63469.9609375,63469.9609375,0,2026-06-20 02:38:48.699585
2026-06-20 00:01:00+00:00,63497.98046875,63533.109375,63479.69921875,63533.109375,0,2026-06-20 02:38:48.699585
2026-06-20 00:02:00+00:00,63505.98046875,63509.2890625,63480.0,63504.44140625,0,2026-06-20 02:38:48.699585
2026-06-20 00:03:00+00:00,63516.1484375,63526.9609375,63510.421875,63510.421875,67391488,2026-06-20 02:38:48.699585
2026-06-20 00:04:00+00:00,63450.0,63505.12890625,63450.0,63504.0,0,2026-06-20 02:38:48.699585
2026-06-20 00:05:00+00:00,63455.55078125,63455.55078125,63417.76171875,63447.30078125,2678784,2026-06-20 02:38:48.699585
2026-06-20 00:06:00+00:00,63449.6015625,63456.01171875,63447.30078125,63456.01171875,0,2026-06-20 02:38:48.699585
2026-06-20 00:07:00+00:00,63519.12890625,63522.73828125,63449.6015625,63449.6015625,0,2026-06-20 02:38:48.699585
2026-06-20 00:08:00+00:00,63499.94140625,63531.46875,63499.94140625,63531.46875,14260224,2026-06-20 02:38:48.699585
2026-06-20 00:09:00+00:00,63451.33984375,63500.05859375,63451.33984375,63487.80078125,7440384,2026-06-20 02:38:48.699585
2026-06-20 00:10:00+00:00,63420.921875,63436.51171875,63418.94921875,63431.12890625,0,2026-06-20 02:38:48.699585
2026-06-20 00:11:00+00:00,63411.21875,63432.2890625,63411.2109375,63432.2890625,0,2026-06-20 02:38:48.699585
2026-06-20 00:12:00+00:00,63429.33984375,63431.76953125,63415.9609375,63415.9609375,0,2026-06-20 02:38:48.699585
2026-06-20 00:13:00+00:00,63417.75,63424.5703125,63408.01953125,63423.0,45948928,2026-06-20 02:38:48.699585
2026-06-20 00:14:00+00:00,63459.4609375,63471.8515625,63421.33984375,63421.33984375,0,2026-06-20 02:38:48.699585
2026-06-20 00:15:00+00:00,63475.640625,63478.078125,63464.05078125,63467.609375,0,2026-06-20 02:38:48.699585
2026-06-20 00:16:00+00:00,63479.69921875,63491.5390625,63479.69921875,63483.73828125,0,2026-06-20 02:38:48.699585
2026-06-20 00:17:00+00:00,63461.5703125,63489.98046875,63455.7109375,63479.69921875,7176192,2026-06-20 02:38:48.699585
2026-06-20 00:18:00+00:00,63440.26953125,63461.48046875,63435.9296875,63455.71875,0,2026-06-20 02:38:48.699585
