Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-26 00:00:00+00:00,64297.98828125,64303.98046875,64297.98828125,64301.96875,0,2026-07-26 01:26:52.514183
2026-07-26 00:01:00+00:00,64289.98828125,64297.98828125,64289.98828125,64297.98828125,0,2026-07-26 01:26:52.514183
2026-07-26 00:02:00+00:00,64315.19140625,64315.19140625,64289.28125,64289.28125,0,2026-07-26 01:26:52.514183
2026-07-26 00:03:00+00:00,64315.98046875,64315.98828125,64315.19140625,64315.19140625,0,2026-07-26 01:26:52.514183
2026-07-26 00:04:00+00:00,64325.98828125,64325.98828125,64317.28125,64317.28125,0,2026-07-26 01:26:52.514183
2026-07-26 00:05:00+00:00,64335.6484375,64335.6484375,64326.71875,64326.71875,0,2026-07-26 01:26:52.514183
2026-07-26 00:06:00+00:00,64354.23046875,64354.23046875,64335.640625,64335.6484375,0,2026-07-26 01:26:52.514183
2026-07-26 00:07:00+00:00,64369.21875,64377.421875,64355.51171875,64355.51171875,0,2026-07-26 01:26:52.514183
2026-07-26 00:08:00+00:00,64369.21875,64369.21875,64369.2109375,64369.2109375,7156736,2026-07-26 01:26:52.514183
2026-07-26 00:09:00+00:00,64355.51953125,64369.2109375,64355.51953125,64369.2109375,0,2026-07-26 01:26:52.514183
2026-07-26 00:10:00+00:00,64341.76953125,64352.359375,64334.890625,64352.359375,0,2026-07-26 01:26:52.514183
2026-07-26 00:11:00+00:00,64366.1484375,64366.1484375,64349.0703125,64349.0703125,0,2026-07-26 01:26:52.514183
2026-07-26 00:12:00+00:00,64371.26953125,64371.28125,64368.55078125,64368.55078125,0,2026-07-26 01:26:52.514183
2026-07-26 00:13:00+00:00,64370.0,64377.4296875,64370.0,64371.26953125,0,2026-07-26 01:26:52.514183
2026-07-26 00:14:00+00:00,64370.01171875,64370.01171875,64366.921875,64367.33984375,7517184,2026-07-26 01:26:52.514183
2026-07-26 00:15:00+00:00,64363.7890625,64370.01171875,64363.78125,64370.01171875,0,2026-07-26 01:26:52.514183
2026-07-26 00:16:00+00:00,64376.28125,64376.28125,64367.2890625,64367.2890625,0,2026-07-26 01:26:52.514183
2026-07-26 00:17:00+00:00,64362.01953125,64372.78125,64362.01953125,64372.76953125,0,2026-07-26 01:26:52.514183
2026-07-26 00:18:00+00:00,64360.7109375,64362.03125,64360.69921875,64362.03125,30265344,2026-07-26 01:26:52.514183
