Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-20 00:00:00+00:00,63533.109375,63543.1484375,63467.80078125,63467.80078125,0,2026-06-20 09:56:01.218435
2026-06-20 00:01:00+00:00,63495.87109375,63534.0,63479.69921875,63533.109375,60459008,2026-06-20 09:56:01.218435
2026-06-20 00:02:00+00:00,63498.8984375,63510.0,63480.0,63510.0,0,2026-06-20 09:56:01.218435
2026-06-20 00:03:00+00:00,63518.1015625,63528.2890625,63508.0390625,63508.0390625,67391488,2026-06-20 09:56:01.218435
2026-06-20 00:04:00+00:00,63450.0,63505.98046875,63450.0,63505.98046875,0,2026-06-20 09:56:01.218435
2026-06-20 00:05:00+00:00,63450.609375,63450.609375,63411.8984375,63447.30078125,0,2026-06-20 09:56:01.218435
2026-06-20 00:06:00+00:00,63449.58984375,63463.46875,63449.58984375,63463.46875,0,2026-06-20 09:56:01.218435
2026-06-20 00:07:00+00:00,63519.12890625,63522.73828125,63449.578125,63449.578125,0,2026-06-20 09:56:01.218435
2026-06-20 00:08:00+00:00,63504.01171875,63532.0,63490.87109375,63532.0,0,2026-06-20 09:56:01.218435
2026-06-20 00:09:00+00:00,63451.3515625,63500.05859375,63451.3515625,63489.98828125,21700608,2026-06-20 09:56:01.218435
2026-06-20 00:10:00+00:00,63420.921875,63436.8984375,63418.9609375,63436.8984375,0,2026-06-20 09:56:01.218435
2026-06-20 00:11:00+00:00,63411.2109375,63432.28125,63411.2109375,63420.921875,0,2026-06-20 09:56:01.218435
2026-06-20 00:12:00+00:00,63429.328125,63431.76953125,63411.2109375,63411.2109375,31250432,2026-06-20 09:56:01.218435
2026-06-20 00:13:00+00:00,63417.73828125,63424.578125,63406.80859375,63424.578125,0,2026-06-20 09:56:01.218435
2026-06-20 00:14:00+00:00,63459.44921875,63473.23828125,63417.73828125,63417.73828125,0,2026-06-20 09:56:01.218435
2026-06-20 00:15:00+00:00,63464.05859375,63478.48046875,63462.109375,63462.109375,0,2026-06-20 09:56:01.218435
2026-06-20 00:16:00+00:00,63479.69921875,63491.55078125,63479.69921875,63480.0,0,2026-06-20 09:56:01.218435
2026-06-20 00:17:00+00:00,63460.73828125,63489.98828125,63455.71875,63479.69921875,0,2026-06-20 09:56:01.218435
2026-06-20 00:18:00+00:00,63440.28125,63461.48828125,63440.26953125,63455.71875,36360192,2026-06-20 09:56:01.218435
