Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-21 00:00:00+00:00,75858.40625,75870.4609375,75852.09375,75869.5,0,2026-04-21 04:39:01.129211
2026-04-21 00:01:00+00:00,75886.4609375,75887.46875,75862.078125,75862.078125,0,2026-04-21 04:39:01.129211
2026-04-21 00:02:00+00:00,75955.546875,75955.546875,75894.1875,75894.1875,0,2026-04-21 04:39:01.129211
2026-04-21 00:03:00+00:00,75850.96875,75944.0234375,75850.96875,75944.0234375,0,2026-04-21 04:39:01.129211
2026-04-21 00:04:00+00:00,75856.390625,75873.203125,75849.828125,75873.203125,69632,2026-04-21 04:39:01.129211
2026-04-21 00:05:00+00:00,75873.203125,75888.046875,75846.0,75850.0,0,2026-04-21 04:39:01.129211
2026-04-21 00:06:00+00:00,75832.0078125,75873.21875,75815.3203125,75869.5078125,0,2026-04-21 04:39:01.129211
2026-04-21 00:07:00+00:00,75765.1328125,75831.703125,75765.1171875,75804.3515625,0,2026-04-21 04:39:01.129211
2026-04-21 00:08:00+00:00,75775.6171875,75775.6171875,75724.84375,75749.3515625,0,2026-04-21 04:39:01.129211
2026-04-21 00:09:00+00:00,75747.0703125,75781.921875,75732.2265625,75779.671875,1257472,2026-04-21 04:39:01.129211
2026-04-21 00:10:00+00:00,75847.953125,75847.953125,75775.0234375,75775.0234375,0,2026-04-21 04:39:01.129211
2026-04-21 00:11:00+00:00,75847.109375,75847.109375,75829.890625,75839.8203125,0,2026-04-21 04:39:01.129211
2026-04-21 00:12:00+00:00,75861.828125,75861.828125,75816.4296875,75835.5078125,0,2026-04-21 04:39:01.129211
2026-04-21 00:13:00+00:00,75926.4765625,75926.4765625,75877.9921875,75877.9921875,0,2026-04-21 04:39:01.129211
2026-04-21 00:14:00+00:00,75901.6796875,75930.390625,75895.0,75914.0234375,36896768,2026-04-21 04:39:01.129211
2026-04-21 00:15:00+00:00,75916.203125,75916.203125,75870.078125,75881.0078125,0,2026-04-21 04:39:01.129211
2026-04-21 00:16:00+00:00,75904.6328125,75915.21875,75880.6328125,75915.21875,0,2026-04-21 04:39:01.129211
2026-04-21 00:17:00+00:00,75924.0,75934.96875,75905.296875,75905.296875,39251968,2026-04-21 04:39:01.129211
2026-04-21 00:18:00+00:00,75894.0234375,75932.5703125,75894.0234375,75932.5703125,0,2026-04-21 04:39:01.129211
2026-04-21 00:19:00+00:00,75902.8515625,75920.0,75890.390625,75897.6171875,1576960,2026-04-21 04:39:01.129211
