Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-05 00:00:00+00:00,63035.83984375,63086.4609375,63035.83984375,63086.44921875,0,2026-07-05 23:53:57.250227
2026-07-05 00:01:00+00:00,62978.6484375,63044.51953125,62975.01171875,63036.46875,0,2026-07-05 23:53:57.250227
2026-07-05 00:02:00+00:00,63007.55859375,63019.25,62972.3515625,62972.3515625,0,2026-07-05 23:53:57.250227
2026-07-05 00:03:00+00:00,63024.2890625,63024.2890625,63007.55859375,63007.55859375,0,2026-07-05 23:53:57.250227
2026-07-05 00:04:00+00:00,63029.98828125,63029.98828125,63027.08984375,63027.1015625,0,2026-07-05 23:53:57.250227
2026-07-05 00:05:00+00:00,63019.76171875,63027.55859375,63013.71875,63013.73046875,0,2026-07-05 23:53:57.250227
2026-07-05 00:06:00+00:00,63033.8203125,63033.828125,63018.19140625,63024.26171875,0,2026-07-05 23:53:57.250227
2026-07-05 00:07:00+00:00,62993.9296875,63027.73046875,62993.9296875,63005.7109375,0,2026-07-05 23:53:57.250227
2026-07-05 00:08:00+00:00,62984.0,62986.01171875,62976.76171875,62982.921875,0,2026-07-05 23:53:57.250227
2026-07-05 00:09:00+00:00,62979.69921875,62987.41015625,62979.69921875,62985.53125,0,2026-07-05 23:53:57.250227
2026-07-05 00:10:00+00:00,62984.48828125,62985.4296875,62970.7890625,62973.6796875,0,2026-07-05 23:53:57.250227
2026-07-05 00:11:00+00:00,62970.73828125,62985.6796875,62970.73828125,62985.6796875,0,2026-07-05 23:53:57.250227
2026-07-05 00:12:00+00:00,62987.94921875,63003.98828125,62973.98828125,62973.98828125,12976128,2026-07-05 23:53:57.250227
2026-07-05 00:13:00+00:00,62999.98828125,63001.98828125,62995.23828125,63001.3984375,0,2026-07-05 23:53:57.250227
2026-07-05 00:14:00+00:00,63003.1484375,63003.3984375,62999.98828125,62999.98828125,0,2026-07-05 23:53:57.250227
2026-07-05 00:15:00+00:00,62993.98828125,63001.390625,62977.0,62977.01171875,0,2026-07-05 23:53:57.250227
2026-07-05 00:16:00+00:00,62994.62890625,62999.98828125,62993.98828125,62993.98828125,0,2026-07-05 23:53:57.250227
2026-07-05 00:17:00+00:00,62988.0703125,62995.98046875,62976.7109375,62995.98046875,0,2026-07-05 23:53:57.250227
2026-07-05 00:18:00+00:00,62968.0,62988.0703125,62961.921875,62988.0703125,28522496,2026-07-05 23:53:57.250227
