Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-21 00:00:00+00:00,81178.2890625,81215.421875,81149.25,81149.25,0,2026-09-21 07:41:01.767197
2026-09-21 00:01:00+00:00,81307.953125,81328.96875,81177.859375,81177.859375,0,2026-09-21 07:41:01.767197
2026-09-21 00:02:00+00:00,81293.359375,81382.171875,81293.359375,81308.21875,0,2026-09-21 07:41:01.767197
2026-09-21 00:03:00+00:00,81272.4609375,81348.640625,81245.3125,81302.15625,0,2026-09-21 07:41:01.767197
2026-09-21 00:04:00+00:00,81351.4921875,81354.5703125,81290.9921875,81290.9921875,0,2026-09-21 07:41:01.767197
2026-09-21 00:05:00+00:00,81414.6328125,81418.640625,81367.9609375,81367.9609375,1968128,2026-09-21 07:41:01.767197
2026-09-21 00:06:00+00:00,81511.5,81578.25,81397.921875,81397.921875,0,2026-09-21 07:41:01.767197
2026-09-21 00:07:00+00:00,81452.0703125,81505.3671875,81448.5078125,81503.328125,0,2026-09-21 07:41:01.767197
2026-09-21 00:08:00+00:00,81567.1484375,81574.4921875,81431.15625,81452.0703125,11929600,2026-09-21 07:41:01.767197
2026-09-21 00:09:00+00:00,81476.03125,81558.96875,81469.5078125,81558.96875,0,2026-09-21 07:41:01.767197
2026-09-21 00:10:00+00:00,81481.2734375,81532.4921875,81481.0703125,81484.3828125,61992960,2026-09-21 07:41:01.767197
2026-09-21 00:11:00+00:00,81472.9296875,81477.0390625,81410.7890625,81475.140625,0,2026-09-21 07:41:01.767197
2026-09-21 00:12:00+00:00,81647.9609375,81647.9609375,81484.3515625,81484.3515625,162023424,2026-09-21 07:41:01.767197
2026-09-21 00:13:00+00:00,81603.390625,81663.5390625,81598.7109375,81622.9296875,0,2026-09-21 07:41:01.767197
2026-09-21 00:14:00+00:00,81650.0,81680.1328125,81587.078125,81587.078125,13795328,2026-09-21 07:41:01.767197
2026-09-21 00:15:00+00:00,81641.40625,81693.078125,81637.5078125,81669.8515625,52975616,2026-09-21 07:41:01.767197
2026-09-21 00:16:00+00:00,81532.96875,81698.0234375,81532.5,81696.3125,0,2026-09-21 07:41:01.767197
2026-09-21 00:17:00+00:00,81562.84375,81584.9921875,81501.0,81513.5390625,26435584,2026-09-21 07:41:01.767197
2026-09-21 00:18:00+00:00,81673.078125,81715.2890625,81602.34375,81602.34375,0,2026-09-21 07:41:01.767197
