Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-15 00:00:00+00:00,78185.46875,78191.3515625,78166.0390625,78167.75,0,2026-09-15 17:21:56.414436
2026-09-15 00:01:00+00:00,78211.1328125,78230.03125,78173.5703125,78191.3515625,3756032,2026-09-15 17:21:56.414436
2026-09-15 00:02:00+00:00,78214.21875,78219.6796875,78195.203125,78211.1328125,0,2026-09-15 17:21:56.414436
2026-09-15 00:03:00+00:00,78214.21875,78214.2265625,78194.1328125,78214.21875,0,2026-09-15 17:21:56.414436
2026-09-15 00:04:00+00:00,78160.3125,78205.609375,78153.2109375,78201.4765625,0,2026-09-15 17:21:56.414436
2026-09-15 00:05:00+00:00,78137.59375,78160.3125,78130.953125,78160.3125,6797312,2026-09-15 17:21:56.414436
2026-09-15 00:06:00+00:00,78128.53125,78139.6875,78114.828125,78132.2421875,0,2026-09-15 17:21:56.414436
2026-09-15 00:07:00+00:00,78160.296875,78160.296875,78133.0625,78139.0078125,19021824,2026-09-15 17:21:56.414436
2026-09-15 00:08:00+00:00,78184.84375,78195.6171875,78160.2890625,78172.078125,0,2026-09-15 17:21:56.414436
2026-09-15 00:09:00+00:00,78238.03125,78238.03125,78184.828125,78184.828125,1867776,2026-09-15 17:21:56.414436
2026-09-15 00:10:00+00:00,78199.9921875,78242.75,78172.8984375,78242.75,0,2026-09-15 17:21:56.414436
2026-09-15 00:11:00+00:00,78125.1875,78190.0,78121.53125,78190.0,36040704,2026-09-15 17:21:56.414436
2026-09-15 00:12:00+00:00,78130.0,78154.7109375,78125.1796875,78125.1796875,0,2026-09-15 17:21:56.414436
2026-09-15 00:13:00+00:00,78118.1796875,78138.5078125,78118.1796875,78138.5078125,0,2026-09-15 17:21:56.414436
2026-09-15 00:14:00+00:00,78110.0,78115.1328125,78110.0,78114.8125,0,2026-09-15 17:21:56.414436
2026-09-15 00:15:00+00:00,78121.3515625,78121.359375,78100.0234375,78113.828125,0,2026-09-15 17:21:56.414436
2026-09-15 00:16:00+00:00,78097.1171875,78107.890625,78089.6484375,78107.8828125,220710912,2026-09-15 17:21:56.414436
2026-09-15 00:17:00+00:00,78083.296875,78096.6796875,78083.2890625,78096.6796875,0,2026-09-15 17:21:56.414436
2026-09-15 00:18:00+00:00,78064.3203125,78088.6328125,78064.3125,78084.328125,0,2026-09-15 17:21:56.414436
2026-09-15 00:19:00+00:00,78035.0234375,78070.5078125,78032.84375,78069.671875,0,2026-09-15 17:21:56.414436
