Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-12 00:00:00+00:00,77237.4921875,77237.4921875,77202.9609375,77207.0078125,0,2026-09-12 14:30:22.379172
2026-09-12 00:01:00+00:00,77251.65625,77251.65625,77229.7578125,77238.4921875,0,2026-09-12 14:30:22.379172
2026-09-12 00:02:00+00:00,77266.4296875,77266.4296875,77252.796875,77252.96875,0,2026-09-12 14:30:22.379172
2026-09-12 00:03:00+00:00,77273.3203125,77283.3203125,77269.0078125,77269.0078125,0,2026-09-12 14:30:22.379172
2026-09-12 00:04:00+00:00,77280.328125,77284.9921875,77269.0703125,77273.3203125,0,2026-09-12 14:30:22.379172
2026-09-12 00:05:00+00:00,77249.2890625,77278.140625,77244.9609375,77278.140625,0,2026-09-12 14:30:22.379172
2026-09-12 00:06:00+00:00,77262.8671875,77262.8671875,77245.109375,77260.171875,4448256,2026-09-12 14:30:22.379172
2026-09-12 00:07:00+00:00,77257.8125,77264.6171875,77254.46875,77262.8671875,0,2026-09-12 14:30:22.379172
2026-09-12 00:08:00+00:00,77287.890625,77287.8984375,77263.21875,77263.21875,0,2026-09-12 14:30:22.379172
2026-09-12 00:09:00+00:00,77278.15625,77293.1875,77278.15625,77287.890625,0,2026-09-12 14:30:22.379172
2026-09-12 00:10:00+00:00,77253.4375,77276.8515625,77251.890625,77276.8515625,0,2026-09-12 14:30:22.379172
2026-09-12 00:11:00+00:00,77259.21875,77259.21875,77257.2734375,77257.2734375,0,2026-09-12 14:30:22.379172
2026-09-12 00:12:00+00:00,77260.34375,77271.0703125,77259.109375,77271.0703125,140439552,2026-09-12 14:30:22.379172
2026-09-12 00:13:00+00:00,77270.75,77272.4921875,77261.84375,77261.84375,0,2026-09-12 14:30:22.379172
2026-09-12 00:14:00+00:00,77272.453125,77272.4921875,77270.75,77270.75,3043328,2026-09-12 14:30:22.379172
2026-09-12 00:15:00+00:00,77285.6171875,77295.8828125,77280.9921875,77280.9921875,0,2026-09-12 14:30:22.379172
2026-09-12 00:16:00+00:00,77276.96875,77278.703125,77275.7890625,77276.2109375,3801088,2026-09-12 14:30:22.379172
2026-09-12 00:17:00+00:00,77276.9375,77279.2890625,77275.421875,77275.8125,0,2026-09-12 14:30:22.379172
2026-09-12 00:18:00+00:00,77270.5703125,77280.34375,77270.5703125,77276.9375,0,2026-09-12 14:30:22.379172
