Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-07 00:00:00+00:00,64261.890625,64270.78125,64254.3984375,64262.1484375,0,2026-08-07 20:26:26.165022
2026-08-07 00:01:00+00:00,64289.8984375,64289.8984375,64252.58984375,64261.87890625,0,2026-08-07 20:26:26.165022
2026-08-07 00:02:00+00:00,64297.98828125,64297.98828125,64280.23046875,64280.23046875,0,2026-08-07 20:26:26.165022
2026-08-07 00:03:00+00:00,64291.83984375,64291.83984375,64284.0703125,64289.921875,0,2026-08-07 20:26:26.165022
2026-08-07 00:04:00+00:00,64301.76953125,64301.76953125,64291.828125,64291.83984375,0,2026-08-07 20:26:26.165022
2026-08-07 00:05:00+00:00,64334.26171875,64340.94140625,64302.03125,64302.03125,913408,2026-08-07 20:26:26.165022
2026-08-07 00:06:00+00:00,64342.828125,64342.828125,64325.4609375,64328.6796875,34580480,2026-08-07 20:26:26.165022
2026-08-07 00:07:00+00:00,64341.62890625,64356.23046875,64337.78125,64356.23046875,0,2026-08-07 20:26:26.165022
2026-08-07 00:08:00+00:00,64338.390625,64345.16015625,64338.390625,64344.828125,1511424,2026-08-07 20:26:26.165022
2026-08-07 00:09:00+00:00,64332.0,64344.5390625,64332.0,64338.390625,0,2026-08-07 20:26:26.165022
2026-08-07 00:10:00+00:00,64315.76953125,64325.44140625,64315.76171875,64315.76171875,0,2026-08-07 20:26:26.165022
2026-08-07 00:11:00+00:00,64286.859375,64317.37890625,64286.859375,64316.0703125,4511744,2026-08-07 20:26:26.165022
2026-08-07 00:12:00+00:00,64265.87109375,64290.19921875,64265.859375,64290.19921875,0,2026-08-07 20:26:26.165022
2026-08-07 00:13:00+00:00,64241.1484375,64255.0,64240.2890625,64255.0,0,2026-08-07 20:26:26.165022
2026-08-07 00:14:00+00:00,64233.9296875,64234.01171875,64222.359375,64228.55078125,64520192,2026-08-07 20:26:26.165022
2026-08-07 00:15:00+00:00,64188.01953125,64235.421875,64186.5703125,64233.9296875,0,2026-08-07 20:26:26.165022
2026-08-07 00:16:00+00:00,64199.48046875,64201.1015625,64175.0,64178.98828125,0,2026-08-07 20:26:26.165022
2026-08-07 00:17:00+00:00,64243.83984375,64246.8515625,64210.73828125,64215.62109375,0,2026-08-07 20:26:26.165022
2026-08-07 00:18:00+00:00,64239.55078125,64239.55078125,64228.109375,64235.01953125,0,2026-08-07 20:26:26.165022
