Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-21 00:00:00+00:00,73041.9609375,73090.421875,73021.6796875,73021.6796875,0,2026-08-21 07:32:55.340215
2026-08-21 00:01:00+00:00,73117.9375,73125.2265625,73059.109375,73059.109375,0,2026-08-21 07:32:55.340215
2026-08-21 00:02:00+00:00,73125.2421875,73135.6796875,73052.1328125,73135.6796875,0,2026-08-21 07:32:55.340215
2026-08-21 00:03:00+00:00,73088.953125,73134.0390625,73088.953125,73134.0390625,0,2026-08-21 07:32:55.340215
2026-08-21 00:04:00+00:00,73090.4375,73114.7890625,73076.53125,73076.53125,0,2026-08-21 07:32:55.340215
2026-08-21 00:05:00+00:00,73151.3671875,73156.7265625,73082.0390625,73082.0390625,0,2026-08-21 07:32:55.340215
2026-08-21 00:06:00+00:00,73254.859375,73277.8984375,73159.578125,73159.578125,0,2026-08-21 07:32:55.340215
2026-08-21 00:07:00+00:00,73250.5078125,73350.0,73240.328125,73325.2421875,0,2026-08-21 07:32:55.340215
2026-08-21 00:08:00+00:00,73185.65625,73242.2265625,73185.65625,73242.2265625,0,2026-08-21 07:32:55.340215
2026-08-21 00:09:00+00:00,73267.4765625,73267.4765625,73167.0,73167.0,0,2026-08-21 07:32:55.340215
2026-08-21 00:10:00+00:00,73309.7109375,73326.3828125,73250.5234375,73250.5234375,0,2026-08-21 07:32:55.340215
2026-08-21 00:11:00+00:00,73299.2265625,73313.1484375,73281.8125,73292.2890625,5476352,2026-08-21 07:32:55.340215
2026-08-21 00:12:00+00:00,73333.0234375,73333.0234375,73292.2734375,73292.2734375,0,2026-08-21 07:32:55.340215
2026-08-21 00:13:00+00:00,73330.1171875,73426.3984375,73330.1171875,73375.453125,40521728,2026-08-21 07:32:55.340215
2026-08-21 00:14:00+00:00,73474.96875,73481.6171875,73285.3203125,73299.2421875,0,2026-08-21 07:32:55.340215
2026-08-21 00:15:00+00:00,73344.4765625,73466.28125,73344.4765625,73466.28125,22446080,2026-08-21 07:32:55.340215
2026-08-21 00:16:00+00:00,73409.1875,73435.6796875,73360.328125,73360.328125,0,2026-08-21 07:32:55.340215
2026-08-21 00:17:00+00:00,73452.3515625,73469.75,73404.9609375,73438.421875,0,2026-08-21 07:32:55.340215
2026-08-21 00:18:00+00:00,73712.34375,73812.5625,73460.46875,73460.46875,0,2026-08-21 07:32:55.340215
