Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-19 00:00:00+00:00,80912.671875,80914.4609375,80884.1484375,80891.4296875,0,2026-09-19 14:56:17.189915
2026-09-19 00:01:00+00:00,80864.6796875,80913.6875,80864.6796875,80913.6875,0,2026-09-19 14:56:17.189915
2026-09-19 00:02:00+00:00,80844.1171875,80867.3515625,80844.109375,80861.6171875,0,2026-09-19 14:56:17.189915
2026-09-19 00:03:00+00:00,80844.0,80852.96875,80837.8828125,80852.96875,68030464,2026-09-19 14:56:17.189915
2026-09-19 00:04:00+00:00,80849.9921875,80849.9921875,80827.578125,80844.0,0,2026-09-19 14:56:17.189915
2026-09-19 00:05:00+00:00,80872.5234375,80877.7578125,80858.46875,80858.46875,3268608,2026-09-19 14:56:17.189915
2026-09-19 00:06:00+00:00,80896.9921875,80896.9921875,80848.0703125,80872.5234375,45756416,2026-09-19 14:56:17.189915
2026-09-19 00:07:00+00:00,80880.0078125,80925.96875,80880.0078125,80912.9921875,745472,2026-09-19 14:56:17.189915
2026-09-19 00:08:00+00:00,80855.2578125,80872.53125,80850.0,80872.53125,0,2026-09-19 14:56:17.189915
2026-09-19 00:09:00+00:00,80850.0390625,80868.890625,80827.4375,80853.390625,0,2026-09-19 14:56:17.189915
2026-09-19 00:10:00+00:00,80905.8671875,80909.0234375,80842.8671875,80842.8671875,29274112,2026-09-19 14:56:17.189915
2026-09-19 00:11:00+00:00,80901.5703125,80920.0,80901.5703125,80920.0,0,2026-09-19 14:56:17.189915
2026-09-19 00:12:00+00:00,80917.359375,80917.359375,80900.0,80901.5703125,0,2026-09-19 14:56:17.189915
2026-09-19 00:13:00+00:00,80924.890625,80924.890625,80900.6875,80917.359375,10391552,2026-09-19 14:56:17.189915
2026-09-19 00:14:00+00:00,80960.9296875,80962.46875,80937.0390625,80937.0390625,0,2026-09-19 14:56:17.189915
2026-09-19 00:15:00+00:00,80964.1015625,80964.1015625,80957.3203125,80960.9296875,27791360,2026-09-19 14:56:17.189915
2026-09-19 00:16:00+00:00,80988.0,80996.9921875,80964.1015625,80964.1015625,0,2026-09-19 14:56:17.189915
2026-09-19 00:17:00+00:00,81009.7578125,81009.7578125,80991.78125,80991.78125,0,2026-09-19 14:56:17.189915
2026-09-19 00:18:00+00:00,81049.59375,81053.9609375,81011.0390625,81011.0390625,0,2026-09-19 14:56:17.189915
