Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-23 00:00:00+00:00,66087.9609375,66098.4609375,66076.0,66098.453125,0,2026-07-23 22:44:20.517182
2026-07-23 00:01:00+00:00,66059.4921875,66083.453125,66052.0,66083.453125,0,2026-07-23 22:44:20.517182
2026-07-23 00:02:00+00:00,66043.640625,66070.0,66042.3984375,66067.671875,0,2026-07-23 22:44:20.517182
2026-07-23 00:03:00+00:00,66063.671875,66063.671875,66040.03125,66044.140625,139264,2026-07-23 22:44:20.517182
2026-07-23 00:04:00+00:00,66108.109375,66108.109375,66067.8203125,66067.8203125,1980416,2026-07-23 22:44:20.517182
2026-07-23 00:05:00+00:00,66117.640625,66117.640625,66108.1171875,66108.1171875,80691200,2026-07-23 22:44:20.517182
2026-07-23 00:06:00+00:00,66156.2265625,66156.2265625,66121.6171875,66140.2890625,0,2026-07-23 22:44:20.517182
2026-07-23 00:07:00+00:00,66157.90625,66160.203125,66148.4296875,66156.2265625,0,2026-07-23 22:44:20.517182
2026-07-23 00:08:00+00:00,66189.6875,66189.6875,66160.1875,66160.1875,0,2026-07-23 22:44:20.517182
2026-07-23 00:09:00+00:00,66170.71875,66214.5390625,66168.578125,66189.6875,5672960,2026-07-23 22:44:20.517182
2026-07-23 00:10:00+00:00,66169.84375,66177.59375,66156.4765625,66177.578125,0,2026-07-23 22:44:20.517182
2026-07-23 00:11:00+00:00,66191.546875,66191.546875,66169.828125,66169.828125,0,2026-07-23 22:44:20.517182
2026-07-23 00:12:00+00:00,66177.7734375,66203.390625,66177.7734375,66191.546875,0,2026-07-23 22:44:20.517182
2026-07-23 00:13:00+00:00,66147.2890625,66172.609375,66147.2890625,66172.609375,0,2026-07-23 22:44:20.517182
2026-07-23 00:14:00+00:00,66152.4375,66171.5390625,66143.46875,66148.4296875,0,2026-07-23 22:44:20.517182
2026-07-23 00:15:00+00:00,66144.0,66159.7578125,66143.9921875,66159.1328125,0,2026-07-23 22:44:20.517182
2026-07-23 00:16:00+00:00,66160.5,66163.0703125,66124.2890625,66128.2734375,0,2026-07-23 22:44:20.517182
2026-07-23 00:17:00+00:00,66169.5,66219.0,66169.4921875,66169.4921875,0,2026-07-23 22:44:20.517182
2026-07-23 00:18:00+00:00,66138.59375,66171.046875,66124.25,66171.0390625,16934912,2026-07-23 22:44:20.517182
2026-07-23 00:19:00+00:00,66156.46875,66156.46875,66138.59375,66138.59375,2287616,2026-07-23 22:44:20.517182
