Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-19 00:00:00+00:00,75722.078125,75738.3984375,75720.0,75736.0,0,2026-04-19 19:33:44.163743
2026-04-19 00:01:00+00:00,75761.0234375,75768.2109375,75727.34375,75727.3515625,0,2026-04-19 19:33:44.163743
2026-04-19 00:02:00+00:00,75785.4921875,75785.4921875,75756.421875,75756.421875,0,2026-04-19 19:33:44.163743
2026-04-19 00:03:00+00:00,75781.1015625,75785.4921875,75772.578125,75785.4921875,0,2026-04-19 19:33:44.163743
2026-04-19 00:04:00+00:00,75798.953125,75798.9609375,75774.0234375,75781.09375,0,2026-04-19 19:33:44.163743
2026-04-19 00:05:00+00:00,75808.1015625,75817.7578125,75808.1015625,75817.7578125,0,2026-04-19 19:33:44.163743
2026-04-19 00:06:00+00:00,75808.109375,75817.5078125,75795.1796875,75795.1796875,0,2026-04-19 19:33:44.163743
2026-04-19 00:07:00+00:00,75827.609375,75827.609375,75808.1015625,75808.109375,0,2026-04-19 19:33:44.163743
2026-04-19 00:08:00+00:00,75841.5,75841.5,75824.8125,75827.703125,0,2026-04-19 19:33:44.163743
2026-04-19 00:09:00+00:00,75870.0390625,75870.0390625,75849.3984375,75849.3984375,2439168,2026-04-19 19:33:44.163743
2026-04-19 00:10:00+00:00,75853.3203125,75884.0078125,75853.3203125,75875.9296875,0,2026-04-19 19:33:44.163743
2026-04-19 00:11:00+00:00,75847.9921875,75848.0,75833.9375,75846.859375,0,2026-04-19 19:33:44.163743
2026-04-19 00:12:00+00:00,75830.5390625,75848.0,75830.5390625,75848.0,15757312,2026-04-19 19:33:44.163743
2026-04-19 00:13:00+00:00,75804.8671875,75820.0,75804.8671875,75820.0,0,2026-04-19 19:33:44.163743
2026-04-19 00:14:00+00:00,75810.0,75810.0078125,75791.96875,75804.8828125,0,2026-04-19 19:33:44.163743
2026-04-19 00:15:00+00:00,75776.28125,75804.9375,75776.2734375,75804.9375,0,2026-04-19 19:33:44.163743
2026-04-19 00:16:00+00:00,75717.671875,75775.59375,75717.671875,75775.578125,2252800,2026-04-19 19:33:44.163743
2026-04-19 00:17:00+00:00,75720.8984375,75753.171875,75713.4375,75737.7734375,7755776,2026-04-19 19:33:44.163743
2026-04-19 00:18:00+00:00,75756.453125,75759.640625,75743.4296875,75743.4296875,0,2026-04-19 19:33:44.163743
2026-04-19 00:19:00+00:00,75753.1875,75758.0078125,75753.1875,75756.453125,0,2026-04-19 19:33:44.163743
