Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-23 00:00:00+00:00,63936.0,63944.01953125,63923.37890625,63934.0390625,0,2026-06-23 22:57:15.260601
2026-06-23 00:01:00+00:00,63905.55859375,63941.30078125,63905.55859375,63934.0390625,6488064,2026-06-23 22:57:15.260601
2026-06-23 00:02:00+00:00,63910.9609375,63926.91015625,63887.76171875,63894.87890625,0,2026-06-23 22:57:15.260601
2026-06-23 00:03:00+00:00,63929.3984375,63945.51171875,63902.01171875,63910.9609375,0,2026-06-23 22:57:15.260601
2026-06-23 00:04:00+00:00,63949.921875,63949.921875,63929.0,63930.94140625,0,2026-06-23 22:57:15.260601
2026-06-23 00:05:00+00:00,63938.140625,63948.26953125,63916.5,63944.71875,0,2026-06-23 22:57:15.260601
2026-06-23 00:06:00+00:00,63911.05078125,63955.390625,63910.62109375,63955.390625,0,2026-06-23 22:57:15.260601
2026-06-23 00:07:00+00:00,63901.98828125,63923.3515625,63885.98046875,63923.3515625,0,2026-06-23 22:57:15.260601
2026-06-23 00:08:00+00:00,63855.73046875,63895.01171875,63855.71875,63895.01171875,10565632,2026-06-23 22:57:15.260601
2026-06-23 00:09:00+00:00,63875.78125,63879.01953125,63855.71875,63862.3203125,0,2026-06-23 22:57:15.260601
2026-06-23 00:10:00+00:00,63853.98828125,63869.98828125,63853.98828125,63866.3984375,144547840,2026-06-23 22:57:15.260601
2026-06-23 00:11:00+00:00,63849.69140625,63857.08984375,63845.1796875,63855.8515625,0,2026-06-23 22:57:15.260601
2026-06-23 00:12:00+00:00,63859.5,63859.5,63813.0,63842.01171875,0,2026-06-23 22:57:15.260601
2026-06-23 00:13:00+00:00,63866.0,63880.37109375,63853.7890625,63880.37109375,0,2026-06-23 22:57:15.260601
2026-06-23 00:14:00+00:00,63887.19140625,63887.19140625,63845.05078125,63868.0,0,2026-06-23 22:57:15.260601
2026-06-23 00:15:00+00:00,63926.921875,63926.921875,63901.98046875,63901.98046875,0,2026-06-23 22:57:15.260601
2026-06-23 00:16:00+00:00,63855.12890625,63919.0,63855.12890625,63919.0,0,2026-06-23 22:57:15.260601
2026-06-23 00:17:00+00:00,63864.9296875,63876.98828125,63845.05078125,63855.12890625,0,2026-06-23 22:57:15.260601
2026-06-23 00:18:00+00:00,63853.30859375,63855.71875,63842.05078125,63855.71875,0,2026-06-23 22:57:15.260601
