Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-20 00:00:00+00:00,76758.3515625,76770.25,76746.078125,76755.25,0,2026-05-20 13:28:10.300864
2026-05-20 00:01:00+00:00,76769.71875,76774.3203125,76740.9921875,76740.9921875,0,2026-05-20 13:28:10.300864
2026-05-20 00:02:00+00:00,76812.1796875,76814.296875,76762.3984375,76762.3984375,0,2026-05-20 13:28:10.300864
2026-05-20 00:03:00+00:00,76798.3203125,76824.4609375,76798.3203125,76814.453125,0,2026-05-20 13:28:10.300864
2026-05-20 00:04:00+00:00,76792.5625,76800.0078125,76792.5625,76800.0078125,0,2026-05-20 13:28:10.300864
2026-05-20 00:05:00+00:00,76732.15625,76781.7109375,76732.15625,76774.25,0,2026-05-20 13:28:10.300864
2026-05-20 00:06:00+00:00,76717.9765625,76729.6015625,76680.0,76718.953125,0,2026-05-20 13:28:10.300864
2026-05-20 00:07:00+00:00,76671.859375,76707.75,76671.5390625,76707.75,41793536,2026-05-20 13:28:10.300864
2026-05-20 00:08:00+00:00,76635.1796875,76675.9921875,76633.4296875,76671.859375,0,2026-05-20 13:28:10.300864
2026-05-20 00:09:00+00:00,76634.0,76666.953125,76621.1171875,76635.09375,0,2026-05-20 13:28:10.300864
2026-05-20 00:10:00+00:00,76631.75,76640.9296875,76628.03125,76628.9921875,0,2026-05-20 13:28:10.300864
2026-05-20 00:11:00+00:00,76565.25,76631.75,76565.25,76631.75,0,2026-05-20 13:28:10.300864
2026-05-20 00:12:00+00:00,76514.171875,76569.2734375,76509.0234375,76569.2734375,70897664,2026-05-20 13:28:10.300864
2026-05-20 00:13:00+00:00,76483.328125,76536.03125,76483.328125,76513.4921875,0,2026-05-20 13:28:10.300864
2026-05-20 00:14:00+00:00,76494.0078125,76520.9921875,76481.7265625,76493.9921875,2787328,2026-05-20 13:28:10.300864
2026-05-20 00:15:00+00:00,76511.8984375,76511.8984375,76455.390625,76494.0,0,2026-05-20 13:28:10.300864
2026-05-20 00:16:00+00:00,76487.609375,76513.2890625,76487.609375,76511.90625,0,2026-05-20 13:28:10.300864
2026-05-20 00:17:00+00:00,76546.25,76546.25,76456.03125,76487.609375,0,2026-05-20 13:28:10.300864
2026-05-20 00:18:00+00:00,76494.0234375,76536.7421875,76494.0,76536.7421875,0,2026-05-20 13:28:10.300864
2026-05-20 00:19:00+00:00,76499.96875,76512.671875,76489.453125,76497.3671875,0,2026-05-20 13:28:10.300864
