Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-12 00:00:00+00:00,63498.33984375,63563.44140625,63498.328125,63563.44140625,0,2026-06-12 09:52:42.495169
2026-06-12 00:01:00+00:00,63549.78125,63559.23828125,63528.41015625,63542.05078125,0,2026-06-12 09:52:42.495169
2026-06-12 00:02:00+00:00,63508.28125,63542.01171875,63508.28125,63538.19140625,17444864,2026-06-12 09:52:42.495169
2026-06-12 00:03:00+00:00,63485.01171875,63503.21875,63475.8515625,63503.21875,0,2026-06-12 09:52:42.495169
2026-06-12 00:04:00+00:00,63518.23828125,63518.23828125,63482.71875,63498.01953125,0,2026-06-12 09:52:42.495169
2026-06-12 00:05:00+00:00,63531.53125,63552.1015625,63514.9296875,63518.23828125,0,2026-06-12 09:52:42.495169
2026-06-12 00:06:00+00:00,63549.23828125,63561.98828125,63522.609375,63528.19140625,60569600,2026-06-12 09:52:42.495169
2026-06-12 00:07:00+00:00,63704.26953125,63718.80078125,63554.76171875,63554.76171875,0,2026-06-12 09:52:42.495169
2026-06-12 00:08:00+00:00,63680.921875,63710.80859375,63674.28125,63695.6796875,3862528,2026-06-12 09:52:42.495169
2026-06-12 00:09:00+00:00,63644.01171875,63678.8515625,63644.01171875,63674.2890625,0,2026-06-12 09:52:42.495169
2026-06-12 00:10:00+00:00,63661.0,63679.98046875,63660.19140625,63661.0,0,2026-06-12 09:52:42.495169
2026-06-12 00:11:00+00:00,63624.0,63674.28125,63624.0,63646.5390625,34619392,2026-06-12 09:52:42.495169
2026-06-12 00:12:00+00:00,63626.2890625,63637.75,63617.83984375,63634.08984375,0,2026-06-12 09:52:42.495169
2026-06-12 00:13:00+00:00,63647.0390625,63647.05078125,63611.80078125,63627.7890625,188112896,2026-06-12 09:52:42.495169
2026-06-12 00:14:00+00:00,63670.94921875,63670.9609375,63647.0390625,63647.05078125,0,2026-06-12 09:52:42.495169
2026-06-12 00:15:00+00:00,63605.01953125,63660.69140625,63578.0,63660.69140625,0,2026-06-12 09:52:42.495169
2026-06-12 00:16:00+00:00,63548.08984375,63607.87890625,63548.08984375,63591.28125,180140032,2026-06-12 09:52:42.495169
2026-06-12 00:17:00+00:00,63558.0703125,63561.921875,63548.08984375,63548.08984375,28456960,2026-06-12 09:52:42.495169
2026-06-12 00:18:00+00:00,63574.80859375,63583.26171875,63568.03125,63569.98046875,0,2026-06-12 09:52:42.495169
