Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-20 00:00:00+00:00,69921.890625,69921.890625,69921.890625,69921.890625,0,2026-03-20 09:29:55.113174
2026-03-20 00:02:00+00:00,69927.8984375,69927.8984375,69927.8984375,69927.8984375,0,2026-03-20 09:29:55.113174
2026-03-20 00:04:00+00:00,69849.15625,69849.15625,69849.15625,69849.15625,0,2026-03-20 09:29:55.113174
2026-03-20 00:06:00+00:00,69887.9296875,69887.9296875,69887.9296875,69887.9296875,8450048,2026-03-20 09:29:55.113174
2026-03-20 00:08:00+00:00,69976.0390625,69976.0390625,69976.0390625,69976.0390625,13307904,2026-03-20 09:29:55.113174
2026-03-20 00:10:00+00:00,70004.921875,70004.921875,70004.921875,70004.921875,46485504,2026-03-20 09:29:55.113174
2026-03-20 00:12:00+00:00,70078.703125,70078.703125,70078.703125,70078.703125,20754432,2026-03-20 09:29:55.113174
2026-03-20 00:14:00+00:00,70057.1015625,70057.1015625,70057.1015625,70057.1015625,39247872,2026-03-20 09:29:55.113174
2026-03-20 00:16:00+00:00,70092.9375,70092.9375,70092.9375,70092.9375,0,2026-03-20 09:29:55.113174
2026-03-20 00:18:00+00:00,70121.453125,70121.453125,70121.453125,70121.453125,2662400,2026-03-20 09:29:55.113174
2026-03-20 00:20:00+00:00,70127.6640625,70127.6640625,70127.6640625,70127.6640625,79822848,2026-03-20 09:29:55.113174
2026-03-20 00:22:00+00:00,70100.015625,70100.015625,70100.015625,70100.015625,23220224,2026-03-20 09:29:55.113174
2026-03-20 00:24:00+00:00,69986.1171875,69986.1171875,69986.1171875,69986.1171875,3256320,2026-03-20 09:29:55.113174
2026-03-20 00:26:00+00:00,70047.3125,70047.3125,70047.3125,70047.3125,0,2026-03-20 09:29:55.113174
2026-03-20 00:28:00+00:00,70020.640625,70020.640625,70020.640625,70020.640625,151318528,2026-03-20 09:29:55.113174
2026-03-20 00:30:00+00:00,70100.3671875,70100.3671875,70100.3671875,70100.3671875,0,2026-03-20 09:29:55.113174
2026-03-20 00:32:00+00:00,70100.8828125,70100.8828125,70100.8828125,70100.8828125,0,2026-03-20 09:29:55.113174
2026-03-20 00:34:00+00:00,70114.296875,70114.296875,70114.296875,70114.296875,0,2026-03-20 09:29:55.113174
2026-03-20 00:36:00+00:00,70124.2890625,70124.2890625,70124.2890625,70124.2890625,0,2026-03-20 09:29:55.113174
