Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-07 00:00:00+00:00,68860.4609375,68860.4609375,68860.4609375,68860.4609375,0,2026-04-07 01:13:20.979519
2026-04-07 00:01:00+00:00,68842.046875,68842.046875,68842.046875,68842.046875,0,2026-04-07 01:13:20.979519
2026-04-07 00:02:00+00:00,68887.2421875,68887.2421875,68887.2421875,68887.2421875,0,2026-04-07 01:13:20.979519
2026-04-07 00:03:00+00:00,68855.625,68855.625,68855.625,68855.625,0,2026-04-07 01:13:20.979519
2026-04-07 00:04:00+00:00,68915.3203125,68915.3203125,68915.3203125,68915.3203125,0,2026-04-07 01:13:20.979519
2026-04-07 00:05:00+00:00,68924.078125,68924.078125,68924.078125,68924.078125,0,2026-04-07 01:13:20.979519
2026-04-07 00:06:00+00:00,69003.625,69003.625,69003.625,69003.625,0,2026-04-07 01:13:20.979519
2026-04-07 00:07:00+00:00,69034.6328125,69034.6328125,69034.6328125,69034.6328125,0,2026-04-07 01:13:20.979519
2026-04-07 00:08:00+00:00,68937.734375,68937.734375,68937.734375,68937.734375,0,2026-04-07 01:13:20.979519
2026-04-07 00:09:00+00:00,68955.4375,68955.4375,68955.4375,68955.4375,13905920,2026-04-07 01:13:20.979519
2026-04-07 00:10:00+00:00,68950.4296875,68950.4296875,68950.4296875,68950.4296875,0,2026-04-07 01:13:20.979519
2026-04-07 00:11:00+00:00,68931.0,68931.0,68931.0,68931.0,0,2026-04-07 01:13:20.979519
2026-04-07 00:12:00+00:00,68919.375,68919.375,68919.375,68919.375,0,2026-04-07 01:13:20.979519
2026-04-07 00:13:00+00:00,68886.8671875,68886.8671875,68886.8671875,68886.8671875,13357056,2026-04-07 01:13:20.979519
2026-04-07 00:14:00+00:00,68968.34375,68968.34375,68968.34375,68968.34375,167936,2026-04-07 01:13:20.979519
2026-04-07 00:15:00+00:00,68941.4296875,68941.4296875,68941.4296875,68941.4296875,0,2026-04-07 01:13:20.979519
2026-04-07 00:16:00+00:00,69026.0078125,69026.0078125,69026.0078125,69026.0078125,0,2026-04-07 01:13:20.979519
2026-04-07 00:17:00+00:00,69035.9765625,69035.9765625,69035.9765625,69035.9765625,0,2026-04-07 01:13:20.979519
2026-04-07 00:18:00+00:00,69005.6796875,69005.6796875,69005.6796875,69005.6796875,0,2026-04-07 01:13:20.979519
2026-04-07 00:19:00+00:00,68995.703125,68995.703125,68995.703125,68995.703125,0,2026-04-07 01:13:20.979519
