Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-22 00:00:00+00:00,76358.7109375,76390.890625,76355.0,76370.0,0,2026-04-22 19:59:29.686753
2026-04-22 00:01:00+00:00,76374.0,76381.2265625,76343.8515625,76349.796875,0,2026-04-22 19:59:29.686753
2026-04-22 00:02:00+00:00,76349.78125,76408.0,76340.953125,76365.7890625,0,2026-04-22 19:59:29.686753
2026-04-22 00:03:00+00:00,76434.046875,76434.046875,76344.0234375,76344.0234375,0,2026-04-22 19:59:29.686753
2026-04-22 00:04:00+00:00,76334.0078125,76418.1015625,76334.0078125,76418.1015625,0,2026-04-22 19:59:29.686753
2026-04-22 00:05:00+00:00,76391.0625,76421.0625,76332.109375,76332.1171875,0,2026-04-22 19:59:29.686753
2026-04-22 00:06:00+00:00,76447.796875,76447.796875,76373.546875,76379.4921875,11374592,2026-04-22 19:59:29.686753
2026-04-22 00:07:00+00:00,76420.03125,76433.1796875,76380.28125,76433.1796875,0,2026-04-22 19:59:29.686753
2026-04-22 00:08:00+00:00,76475.0,76475.0,76414.6484375,76414.6484375,0,2026-04-22 19:59:29.686753
2026-04-22 00:09:00+00:00,76456.71875,76519.0703125,76456.71875,76498.0,0,2026-04-22 19:59:29.686753
2026-04-22 00:10:00+00:00,76337.921875,76435.0,76332.1171875,76435.0,0,2026-04-22 19:59:29.686753
2026-04-22 00:11:00+00:00,76399.9921875,76399.9921875,76337.921875,76337.921875,0,2026-04-22 19:59:29.686753
2026-04-22 00:12:00+00:00,76394.328125,76400.0,76368.7734375,76400.0,106926080,2026-04-22 19:59:29.686753
2026-04-22 00:13:00+00:00,76409.1796875,76418.0390625,76382.46875,76406.0,0,2026-04-22 19:59:29.686753
2026-04-22 00:14:00+00:00,76435.921875,76444.828125,76415.9921875,76416.2734375,0,2026-04-22 19:59:29.686753
2026-04-22 00:15:00+00:00,76411.2734375,76430.0234375,76394.34375,76430.0234375,1392640,2026-04-22 19:59:29.686753
2026-04-22 00:16:00+00:00,76308.21875,76399.7109375,76308.21875,76399.7109375,245760,2026-04-22 19:59:29.686753
2026-04-22 00:17:00+00:00,76355.6328125,76370.3515625,76302.2578125,76302.2578125,0,2026-04-22 19:59:29.686753
2026-04-22 00:18:00+00:00,76418.1015625,76428.0,76346.9609375,76346.9609375,44847104,2026-04-22 19:59:29.686753
2026-04-22 00:19:00+00:00,76394.328125,76416.40625,76384.390625,76416.40625,1613824,2026-04-22 19:59:29.686753
