Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-08 00:00:00+00:00,63230.0390625,63302.0,63229.26171875,63300.01953125,0,2026-06-08 12:19:04.440920
2026-06-08 00:01:00+00:00,63203.96875,63238.51171875,63193.2109375,63233.83984375,6410240,2026-06-08 12:19:04.440920
2026-06-08 00:02:00+00:00,63171.7109375,63203.71875,63168.0,63194.69921875,83779584,2026-06-08 12:19:04.440920
2026-06-08 00:03:00+00:00,63194.0,63244.78125,63165.98828125,63171.94140625,0,2026-06-08 12:19:04.440920
2026-06-08 00:04:00+00:00,63275.03125,63275.03125,63185.30859375,63210.2109375,0,2026-06-08 12:19:04.440920
2026-06-08 00:05:00+00:00,63127.8515625,63248.0,63127.8515625,63248.0,30691328,2026-06-08 12:19:04.440920
2026-06-08 00:06:00+00:00,63200.9609375,63212.0,63135.21875,63135.21875,380928,2026-06-08 12:19:04.440920
2026-06-08 00:07:00+00:00,63228.23828125,63230.0,63177.98046875,63197.83984375,10645504,2026-06-08 12:19:04.440920
2026-06-08 00:08:00+00:00,63191.6484375,63257.55859375,63186.0,63257.30078125,0,2026-06-08 12:19:04.440920
2026-06-08 00:09:00+00:00,63232.96875,63245.0,63194.83984375,63194.83984375,96972800,2026-06-08 12:19:04.440920
2026-06-08 00:10:00+00:00,63126.0,63216.609375,63124.6015625,63216.609375,130756608,2026-06-08 12:19:04.440920
2026-06-08 00:11:00+00:00,63144.01171875,63166.1796875,63132.08984375,63132.08984375,61038592,2026-06-08 12:19:04.440920
2026-06-08 00:12:00+00:00,63218.19921875,63219.73828125,63152.171875,63152.171875,0,2026-06-08 12:19:04.440920
2026-06-08 00:13:00+00:00,63216.609375,63223.53125,63179.51953125,63218.21875,0,2026-06-08 12:19:04.440920
2026-06-08 00:14:00+00:00,63202.3203125,63207.23046875,63159.421875,63207.23046875,0,2026-06-08 12:19:04.440920
2026-06-08 00:15:00+00:00,63140.05078125,63207.21875,63139.87890625,63207.21875,131653632,2026-06-08 12:19:04.440920
2026-06-08 00:16:00+00:00,63200.76953125,63223.01171875,63149.48828125,63149.48828125,0,2026-06-08 12:19:04.440920
2026-06-08 00:17:00+00:00,63245.48046875,63246.7109375,63194.69921875,63194.69921875,6803456,2026-06-08 12:19:04.440920
2026-06-08 00:18:00+00:00,63207.98828125,63250.48828125,63207.98828125,63250.46875,4890624,2026-06-08 12:19:04.440920
