Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-13 00:01:00+00:00,70446.8671875,70446.8671875,70446.8671875,70446.8671875,0,2026-03-13 16:25:56.298205
2026-03-13 00:02:00+00:00,70429.53125,70429.53125,70429.53125,70429.53125,5390336,2026-03-13 16:25:56.298205
2026-03-13 00:03:00+00:00,70426.640625,70426.640625,70426.640625,70426.640625,0,2026-03-13 16:25:56.298205
2026-03-13 00:05:00+00:00,70491.6484375,70491.6484375,70491.6484375,70491.6484375,51617792,2026-03-13 16:25:56.298205
2026-03-13 00:06:00+00:00,70574.625,70574.625,70574.625,70574.625,28631040,2026-03-13 16:25:56.298205
2026-03-13 00:08:00+00:00,70617.7890625,70617.7890625,70617.7890625,70617.7890625,114479104,2026-03-13 16:25:56.298205
2026-03-13 00:09:00+00:00,70577.703125,70577.703125,70577.703125,70577.703125,1585152,2026-03-13 16:25:56.298205
2026-03-13 00:11:00+00:00,70738.78125,70738.78125,70738.78125,70738.78125,37228544,2026-03-13 16:25:56.298205
2026-03-13 00:12:00+00:00,70766.609375,70766.609375,70766.609375,70766.609375,33284096,2026-03-13 16:25:56.298205
2026-03-13 00:13:00+00:00,70949.1875,70949.1875,70949.1875,70949.1875,0,2026-03-13 16:25:56.298205
2026-03-13 00:15:00+00:00,71084.046875,71084.046875,71084.046875,71084.046875,76754944,2026-03-13 16:25:56.298205
2026-03-13 00:16:00+00:00,71382.3671875,71382.3671875,71382.3671875,71382.3671875,0,2026-03-13 16:25:56.298205
2026-03-13 00:17:00+00:00,71505.453125,71505.453125,71505.453125,71505.453125,59248640,2026-03-13 16:25:56.298205
2026-03-13 00:18:00+00:00,71420.7890625,71420.7890625,71420.7890625,71420.7890625,41275392,2026-03-13 16:25:56.298205
2026-03-13 00:19:00+00:00,71329.625,71329.625,71329.625,71329.625,344723456,2026-03-13 16:25:56.298205
2026-03-13 00:20:00+00:00,71283.4375,71283.4375,71283.4375,71283.4375,397312,2026-03-13 16:25:56.298205
2026-03-13 00:21:00+00:00,71484.125,71484.125,71484.125,71484.125,16580608,2026-03-13 16:25:56.298205
2026-03-13 00:23:00+00:00,71691.4765625,71691.4765625,71691.4765625,71691.4765625,0,2026-03-13 16:25:56.298205
2026-03-13 00:24:00+00:00,71639.5078125,71639.5078125,71639.5078125,71639.5078125,19124224,2026-03-13 16:25:56.298205
