Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-06 00:00:00+00:00,68978.9140625,68978.9140625,68978.9140625,68978.9140625,0,2026-04-06 09:58:39.805141
2026-04-06 00:01:00+00:00,69126.3203125,69126.3203125,69126.3203125,69126.3203125,0,2026-04-06 09:58:39.805141
2026-04-06 00:02:00+00:00,69491.6484375,69491.6484375,69491.6484375,69491.6484375,75550720,2026-04-06 09:58:39.805141
2026-04-06 00:03:00+00:00,69288.609375,69288.609375,69288.609375,69288.609375,36427776,2026-04-06 09:58:39.805141
2026-04-06 00:04:00+00:00,69300.3125,69300.3125,69300.3125,69300.3125,274546688,2026-04-06 09:58:39.805141
2026-04-06 00:05:00+00:00,69296.9296875,69296.9296875,69296.9296875,69296.9296875,9619456,2026-04-06 09:58:39.805141
2026-04-06 00:06:00+00:00,69419.6328125,69419.6328125,69419.6328125,69419.6328125,10964992,2026-04-06 09:58:39.805141
2026-04-06 00:08:00+00:00,69386.65625,69386.65625,69386.65625,69386.65625,585824256,2026-04-06 09:58:39.805141
2026-04-06 00:09:00+00:00,69331.1953125,69331.1953125,69331.1953125,69331.1953125,8919040,2026-04-06 09:58:39.805141
2026-04-06 00:10:00+00:00,69312.7578125,69312.7578125,69312.7578125,69312.7578125,109834240,2026-04-06 09:58:39.805141
2026-04-06 00:12:00+00:00,69177.8671875,69177.8671875,69177.8671875,69177.8671875,18034688,2026-04-06 09:58:39.805141
2026-04-06 00:13:00+00:00,69188.828125,69188.828125,69188.828125,69188.828125,142379008,2026-04-06 09:58:39.805141
2026-04-06 00:15:00+00:00,69204.7890625,69204.7890625,69204.7890625,69204.7890625,3944448,2026-04-06 09:58:39.805141
2026-04-06 00:16:00+00:00,69304.2109375,69304.2109375,69304.2109375,69304.2109375,140285952,2026-04-06 09:58:39.805141
2026-04-06 00:17:00+00:00,69264.875,69264.875,69264.875,69264.875,5146624,2026-04-06 09:58:39.805141
2026-04-06 00:18:00+00:00,69199.421875,69199.421875,69199.421875,69199.421875,0,2026-04-06 09:58:39.805141
2026-04-06 00:19:00+00:00,69189.515625,69189.515625,69189.515625,69189.515625,78882816,2026-04-06 09:58:39.805141
2026-04-06 00:20:00+00:00,69201.125,69201.125,69201.125,69201.125,0,2026-04-06 09:58:39.805141
2026-04-06 00:21:00+00:00,69139.1171875,69139.1171875,69139.1171875,69139.1171875,7780352,2026-04-06 09:58:39.805141
