Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-24 00:00:00+00:00,78318.328125,78322.046875,78297.9765625,78320.3828125,0,2026-04-24 12:54:14.470600
2026-04-24 00:01:00+00:00,78314.296875,78320.46875,78300.0078125,78320.4609375,13062144,2026-04-24 12:54:14.470600
2026-04-24 00:02:00+00:00,78290.5078125,78313.1328125,78290.5078125,78303.6015625,0,2026-04-24 12:54:14.470600
2026-04-24 00:03:00+00:00,78282.3984375,78300.0234375,78277.4375,78299.1484375,0,2026-04-24 12:54:14.470600
2026-04-24 00:04:00+00:00,78204.8125,78287.3984375,78204.8125,78281.2109375,0,2026-04-24 12:54:14.470600
2026-04-24 00:05:00+00:00,78267.3515625,78267.3515625,78197.1796875,78197.1796875,0,2026-04-24 12:54:14.470600
2026-04-24 00:06:00+00:00,78273.578125,78289.328125,78261.203125,78268.9765625,0,2026-04-24 12:54:14.470600
2026-04-24 00:07:00+00:00,78303.8828125,78335.140625,78266.0078125,78266.0078125,0,2026-04-24 12:54:14.470600
2026-04-24 00:08:00+00:00,78311.0,78318.0078125,78306.0078125,78309.1015625,0,2026-04-24 12:54:14.470600
2026-04-24 00:09:00+00:00,78352.140625,78370.0078125,78332.0234375,78337.7109375,0,2026-04-24 12:54:14.470600
2026-04-24 00:10:00+00:00,78314.65625,78352.1484375,78314.65625,78352.1484375,811008,2026-04-24 12:54:14.470600
2026-04-24 00:11:00+00:00,78317.171875,78331.5,78316.0234375,78325.9765625,0,2026-04-24 12:54:14.470600
2026-04-24 00:12:00+00:00,78325.0078125,78336.0078125,78308.8984375,78312.203125,0,2026-04-24 12:54:14.470600
2026-04-24 00:13:00+00:00,78305.609375,78321.5,78292.0625,78315.0,0,2026-04-24 12:54:14.470600
2026-04-24 00:14:00+00:00,78321.4609375,78321.4609375,78303.71875,78307.5625,5246976,2026-04-24 12:54:14.470600
2026-04-24 00:15:00+00:00,78322.0703125,78378.0,78318.5703125,78334.7421875,0,2026-04-24 12:54:14.470600
2026-04-24 00:16:00+00:00,78303.7265625,78324.1171875,78303.7265625,78322.9375,0,2026-04-24 12:54:14.470600
2026-04-24 00:17:00+00:00,78316.7265625,78316.7421875,78272.59375,78294.53125,0,2026-04-24 12:54:14.470600
2026-04-24 00:18:00+00:00,78352.5,78352.5,78314.8515625,78321.5,0,2026-04-24 12:54:14.470600
