Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-03 00:00:00+00:00,66741.171875,66781.9375,66658.0234375,66667.0078125,0,2026-06-03 19:40:20.271490
2026-06-03 00:01:00+00:00,66687.203125,66754.1484375,66687.203125,66754.1484375,0,2026-06-03 19:40:20.271490
2026-06-03 00:02:00+00:00,66645.890625,66697.9921875,66645.890625,66694.15625,258641920,2026-06-03 19:40:20.271490
2026-06-03 00:03:00+00:00,66611.9921875,66696.9921875,66607.828125,66670.96875,0,2026-06-03 19:40:20.271490
2026-06-03 00:04:00+00:00,66639.71875,66669.2890625,66619.796875,66619.796875,5029888,2026-06-03 19:40:20.271490
2026-06-03 00:05:00+00:00,66638.25,66649.6015625,66620.6796875,66649.6015625,64638976,2026-06-03 19:40:20.271490
2026-06-03 00:06:00+00:00,66677.1875,66677.1875,66578.0078125,66638.703125,0,2026-06-03 19:40:20.271490
2026-06-03 00:07:00+00:00,66663.5625,66700.90625,66634.6796875,66685.0,35225600,2026-06-03 19:40:20.271490
2026-06-03 00:08:00+00:00,66643.328125,66683.4296875,66638.0,66639.0078125,0,2026-06-03 19:40:20.271490
2026-06-03 00:09:00+00:00,66746.0,66746.0,66563.34375,66631.71875,84480000,2026-06-03 19:40:20.271490
2026-06-03 00:10:00+00:00,66746.09375,66810.96875,66670.8984375,66733.4765625,0,2026-06-03 19:40:20.271490
2026-06-03 00:11:00+00:00,66717.0078125,66743.421875,66706.0,66714.4375,66719744,2026-06-03 19:40:20.271490
2026-06-03 00:12:00+00:00,66728.0,66732.4296875,66698.2265625,66712.0,0,2026-06-03 19:40:20.271490
2026-06-03 00:13:00+00:00,66715.9765625,66740.0703125,66702.0,66717.8125,0,2026-06-03 19:40:20.271490
2026-06-03 00:14:00+00:00,66701.640625,66745.078125,66701.640625,66720.0234375,60194816,2026-06-03 19:40:20.271490
2026-06-03 00:15:00+00:00,66750.0234375,66805.703125,66726.0,66726.0,0,2026-06-03 19:40:20.271490
2026-06-03 00:16:00+00:00,66893.3125,66893.3125,66761.21875,66770.8984375,5967872,2026-06-03 19:40:20.271490
2026-06-03 00:17:00+00:00,66983.03125,66995.0,66937.046875,66946.09375,43970560,2026-06-03 19:40:20.271490
2026-06-03 00:18:00+00:00,67000.0078125,67021.5390625,66981.5,66984.421875,0,2026-06-03 19:40:20.271490
2026-06-03 00:19:00+00:00,66985.6171875,67014.5234375,66982.0,66997.2890625,55296000,2026-06-03 19:40:20.271490
