Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-09 00:00:00+00:00,78453.65625,78466.96875,78447.109375,78457.7734375,0,2026-09-09 10:14:45.578710
2026-09-09 00:01:00+00:00,78489.890625,78489.890625,78468.2890625,78468.2890625,0,2026-09-09 10:14:45.578710
2026-09-09 00:02:00+00:00,78529.3828125,78529.3828125,78493.5625,78493.5625,0,2026-09-09 10:14:45.578710
2026-09-09 00:03:00+00:00,78548.8984375,78553.2578125,78525.8203125,78525.8203125,0,2026-09-09 10:14:45.578710
2026-09-09 00:04:00+00:00,78550.8671875,78550.8671875,78543.28125,78548.8984375,0,2026-09-09 10:14:45.578710
2026-09-09 00:05:00+00:00,78550.609375,78567.4296875,78550.609375,78550.8671875,0,2026-09-09 10:14:45.578710
2026-09-09 00:06:00+00:00,78588.0703125,78588.0703125,78562.046875,78562.046875,0,2026-09-09 10:14:45.578710
2026-09-09 00:07:00+00:00,78606.84375,78616.84375,78606.84375,78608.2109375,34328576,2026-09-09 10:14:45.578710
2026-09-09 00:08:00+00:00,78606.8125,78608.5625,78606.8125,78606.8515625,0,2026-09-09 10:14:45.578710
2026-09-09 00:09:00+00:00,78615.453125,78616.5625,78607.3671875,78607.3671875,0,2026-09-09 10:14:45.578710
2026-09-09 00:10:00+00:00,78636.828125,78636.828125,78607.3671875,78615.4609375,4098048,2026-09-09 10:14:45.578710
2026-09-09 00:11:00+00:00,78700.390625,78701.640625,78626.7421875,78636.84375,868773888,2026-09-09 10:14:45.578710
2026-09-09 00:12:00+00:00,78694.140625,78726.1015625,78694.140625,78694.3125,0,2026-09-09 10:14:45.578710
2026-09-09 00:13:00+00:00,78720.0234375,78720.0234375,78686.828125,78692.84375,0,2026-09-09 10:14:45.578710
2026-09-09 00:14:00+00:00,78719.296875,78727.8125,78712.3671875,78720.0234375,0,2026-09-09 10:14:45.578710
2026-09-09 00:15:00+00:00,78649.421875,78719.3125,78649.421875,78719.296875,0,2026-09-09 10:14:45.578710
2026-09-09 00:16:00+00:00,78660.7109375,78660.7109375,78624.8984375,78651.4375,0,2026-09-09 10:14:45.578710
2026-09-09 00:17:00+00:00,78677.9765625,78677.9765625,78656.6015625,78660.7109375,32419840,2026-09-09 10:14:45.578710
2026-09-09 00:18:00+00:00,78687.78125,78695.6875,78684.59375,78684.6015625,0,2026-09-09 10:14:45.578710
