Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-19 00:00:00+00:00,64694.7109375,64697.80078125,64692.2109375,64692.2109375,0,2026-08-19 06:21:53.340905
2026-08-19 00:01:00+00:00,64659.2109375,64694.7109375,64656.3203125,64694.7109375,12027904,2026-08-19 06:21:53.340905
2026-08-19 00:02:00+00:00,64659.12890625,64666.76171875,64654.55078125,64654.55859375,0,2026-08-19 06:21:53.340905
2026-08-19 00:03:00+00:00,64625.41015625,64659.140625,64625.3984375,64659.12890625,0,2026-08-19 06:21:53.340905
2026-08-19 00:04:00+00:00,64590.01171875,64619.1796875,64585.1484375,64619.171875,0,2026-08-19 06:21:53.340905
2026-08-19 00:05:00+00:00,64575.9296875,64594.53125,64575.9296875,64594.53125,0,2026-08-19 06:21:53.340905
2026-08-19 00:06:00+00:00,64563.3203125,64567.4296875,64555.37890625,64563.30078125,3778560,2026-08-19 06:21:53.340905
2026-08-19 00:07:00+00:00,64596.66015625,64596.66015625,64563.3203125,64563.3203125,0,2026-08-19 06:21:53.340905
2026-08-19 00:08:00+00:00,64615.30078125,64615.30078125,64601.03125,64601.03125,0,2026-08-19 06:21:53.340905
2026-08-19 00:09:00+00:00,64592.2890625,64615.30078125,64592.2890625,64615.30078125,0,2026-08-19 06:21:53.340905
2026-08-19 00:10:00+00:00,64579.921875,64592.2890625,64579.87109375,64592.2890625,0,2026-08-19 06:21:53.340905
2026-08-19 00:11:00+00:00,64563.98046875,64579.03125,64553.2109375,64579.03125,9037824,2026-08-19 06:21:53.340905
2026-08-19 00:12:00+00:00,64550.25,64563.3203125,64542.73046875,64562.01953125,0,2026-08-19 06:21:53.340905
2026-08-19 00:13:00+00:00,64553.12109375,64553.12890625,64550.23828125,64550.25,0,2026-08-19 06:21:53.340905
2026-08-19 00:14:00+00:00,64540.078125,64553.140625,64540.078125,64553.12109375,0,2026-08-19 06:21:53.340905
2026-08-19 00:15:00+00:00,64504.44921875,64534.3203125,64504.44921875,64534.3203125,24991744,2026-08-19 06:21:53.340905
2026-08-19 00:16:00+00:00,64539.6796875,64539.6796875,64504.44921875,64504.44921875,16893952,2026-08-19 06:21:53.340905
2026-08-19 00:17:00+00:00,64554.25,64554.25,64536.23828125,64539.6796875,0,2026-08-19 06:21:53.340905
2026-08-19 00:18:00+00:00,64553.46875,64555.46875,64537.171875,64555.46875,0,2026-08-19 06:21:53.340905
