Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-01 00:00:00+00:00,78540.953125,78562.7265625,78540.953125,78562.7265625,0,2026-09-01 06:54:08.649606
2026-09-01 00:01:00+00:00,78563.3671875,78564.4296875,78537.71875,78537.71875,0,2026-09-01 06:54:08.649606
2026-09-01 00:02:00+00:00,78582.53125,78582.53125,78564.421875,78564.4296875,0,2026-09-01 06:54:08.649606
2026-09-01 00:03:00+00:00,78601.15625,78609.3828125,78585.0234375,78585.546875,0,2026-09-01 06:54:08.649606
2026-09-01 00:04:00+00:00,78615.296875,78615.296875,78597.3984375,78607.2109375,0,2026-09-01 06:54:08.649606
2026-09-01 00:05:00+00:00,78673.390625,78673.390625,78627.3125,78627.3125,0,2026-09-01 06:54:08.649606
2026-09-01 00:06:00+00:00,78600.34375,78648.84375,78600.328125,78648.84375,0,2026-09-01 06:54:08.649606
2026-09-01 00:07:00+00:00,78626.140625,78626.140625,78600.328125,78600.34375,0,2026-09-01 06:54:08.649606
2026-09-01 00:08:00+00:00,78667.8203125,78667.8203125,78632.9765625,78632.9765625,0,2026-09-01 06:54:08.649606
2026-09-01 00:09:00+00:00,78699.7421875,78699.7421875,78667.8203125,78667.8203125,0,2026-09-01 06:54:08.649606
2026-09-01 00:10:00+00:00,78712.8671875,78712.8671875,78699.7421875,78699.953125,0,2026-09-01 06:54:08.649606
2026-09-01 00:11:00+00:00,78754.5,78770.453125,78737.28125,78737.28125,0,2026-09-01 06:54:08.649606
2026-09-01 00:12:00+00:00,78734.6875,78751.2109375,78734.6796875,78751.2109375,0,2026-09-01 06:54:08.649606
2026-09-01 00:13:00+00:00,78727.421875,78734.2265625,78720.0,78734.21875,27371520,2026-09-01 06:54:08.649606
2026-09-01 00:14:00+00:00,78731.359375,78751.5625,78727.40625,78727.40625,0,2026-09-01 06:54:08.649606
2026-09-01 00:15:00+00:00,78741.890625,78743.53125,78730.5078125,78732.046875,0,2026-09-01 06:54:08.649606
2026-09-01 00:16:00+00:00,78743.9765625,78743.9765625,78717.1796875,78731.5390625,12242944,2026-09-01 06:54:08.649606
2026-09-01 00:17:00+00:00,78776.578125,78778.84375,78743.9765625,78743.9765625,0,2026-09-01 06:54:08.649606
2026-09-01 00:18:00+00:00,78804.421875,78804.421875,78757.046875,78768.0390625,0,2026-09-01 06:54:08.649606
2026-09-01 00:19:00+00:00,78787.5078125,78804.4296875,78783.109375,78804.4296875,0,2026-09-01 06:54:08.649606
