Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-13 00:00:00+00:00,63690.05078125,63734.03125,63678.46875,63734.03125,0,2026-07-13 01:24:37.247561
2026-07-13 00:01:00+00:00,63730.0703125,63738.5390625,63705.609375,63705.609375,0,2026-07-13 01:24:37.247561
2026-07-13 00:02:00+00:00,63817.69921875,63829.98828125,63740.0390625,63740.671875,0,2026-07-13 01:24:37.247561
2026-07-13 00:03:00+00:00,63824.8203125,63854.109375,63823.44140625,63830.30078125,0,2026-07-13 01:24:37.247561
2026-07-13 00:04:00+00:00,63858.48828125,63859.76171875,63809.19921875,63824.9609375,0,2026-07-13 01:24:37.247561
2026-07-13 00:05:00+00:00,63936.58984375,63989.609375,63838.3203125,63838.3203125,1456128,2026-07-13 01:24:37.247561
2026-07-13 00:06:00+00:00,63986.640625,63986.640625,63897.01171875,63897.01171875,0,2026-07-13 01:24:37.247561
2026-07-13 00:07:00+00:00,63948.6484375,63988.3984375,63937.05078125,63981.44140625,0,2026-07-13 01:24:37.247561
2026-07-13 00:08:00+00:00,63917.8515625,63957.55078125,63903.8515625,63940.23828125,0,2026-07-13 01:24:37.247561
2026-07-13 00:09:00+00:00,63998.390625,64003.19921875,63913.73828125,63913.73828125,0,2026-07-13 01:24:37.247561
2026-07-13 00:10:00+00:00,64158.62890625,64158.62890625,63991.2109375,63993.8515625,99262464,2026-07-13 01:24:37.247561
2026-07-13 00:11:00+00:00,64131.5,64229.55859375,64111.76171875,64178.828125,20178944,2026-07-13 01:24:37.247561
2026-07-13 00:12:00+00:00,64211.26953125,64227.5703125,64169.5703125,64184.12109375,0,2026-07-13 01:24:37.247561
2026-07-13 00:13:00+00:00,64233.05078125,64233.05078125,64169.03125,64202.390625,23392256,2026-07-13 01:24:37.247561
2026-07-13 00:14:00+00:00,64246.1015625,64248.0,64213.23828125,64238.71875,0,2026-07-13 01:24:37.247561
2026-07-13 00:15:00+00:00,64267.41015625,64337.73828125,64267.41015625,64300.0,62072832,2026-07-13 01:24:37.247561
2026-07-13 00:16:00+00:00,64212.3984375,64267.94921875,64210.0390625,64256.9296875,1570816,2026-07-13 01:24:37.247561
2026-07-13 00:17:00+00:00,64180.0703125,64231.328125,64180.0703125,64209.5390625,0,2026-07-13 01:24:37.247561
2026-07-13 00:18:00+00:00,64173.8203125,64216.30859375,64162.2890625,64162.2890625,6291456,2026-07-13 01:24:37.247561
