Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-22 00:00:00+00:00,77526.1015625,77567.2421875,77526.1015625,77551.25,0,2026-05-22 02:01:11.507446
2026-05-22 00:01:00+00:00,77493.921875,77500.0,77489.5,77500.0,0,2026-05-22 02:01:11.507446
2026-05-22 00:02:00+00:00,77502.0703125,77515.4296875,77478.8515625,77492.2578125,0,2026-05-22 02:01:11.507446
2026-05-22 00:03:00+00:00,77466.1875,77502.0703125,77443.453125,77502.0703125,0,2026-05-22 02:01:11.507446
2026-05-22 00:04:00+00:00,77470.671875,77481.7890625,77443.1796875,77466.1875,0,2026-05-22 02:01:11.507446
2026-05-22 00:05:00+00:00,77484.53125,77484.53125,77464.53125,77470.671875,0,2026-05-22 02:01:11.507446
2026-05-22 00:06:00+00:00,77497.4609375,77497.7265625,77481.0234375,77493.09375,0,2026-05-22 02:01:11.507446
2026-05-22 00:07:00+00:00,77477.9296875,77489.4921875,77477.9296875,77489.4921875,0,2026-05-22 02:01:11.507446
2026-05-22 00:08:00+00:00,77482.546875,77493.1328125,77478.0625,77483.3984375,0,2026-05-22 02:01:11.507446
2026-05-22 00:09:00+00:00,77458.6484375,77482.546875,77458.6484375,77482.546875,0,2026-05-22 02:01:11.507446
2026-05-22 00:10:00+00:00,77406.5,77455.6171875,77406.5,77455.6171875,102418432,2026-05-22 02:01:11.507446
2026-05-22 00:11:00+00:00,77397.59375,77433.7890625,77397.59375,77398.8671875,0,2026-05-22 02:01:11.507446
2026-05-22 00:12:00+00:00,77393.4765625,77423.859375,77393.4765625,77396.0,0,2026-05-22 02:01:11.507446
2026-05-22 00:13:00+00:00,77377.9921875,77389.4921875,77372.4375,77389.40625,193603584,2026-05-22 02:01:11.507446
2026-05-22 00:14:00+00:00,77373.703125,77384.75,77369.140625,77377.9921875,3905536,2026-05-22 02:01:11.507446
2026-05-22 00:15:00+00:00,77348.3515625,77382.59375,77337.3515625,77368.0234375,12865536,2026-05-22 02:01:11.507446
2026-05-22 00:16:00+00:00,77410.9296875,77410.9296875,77343.0078125,77349.7265625,0,2026-05-22 02:01:11.507446
2026-05-22 00:17:00+00:00,77424.046875,77447.0390625,77410.9296875,77410.9296875,0,2026-05-22 02:01:11.507446
2026-05-22 00:18:00+00:00,77404.578125,77429.6171875,77389.7578125,77429.6171875,0,2026-05-22 02:01:11.507446
