Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-23 00:00:00+00:00,67854.984375,67854.984375,67854.984375,67854.984375,0,2026-03-23 01:08:16.331624
2026-03-23 00:01:00+00:00,67959.015625,67959.015625,67959.015625,67959.015625,0,2026-03-23 01:08:16.331624
2026-03-23 00:02:00+00:00,67916.2578125,67916.2578125,67916.2578125,67916.2578125,0,2026-03-23 01:08:16.331624
2026-03-23 00:04:00+00:00,67930.875,67930.875,67930.875,67930.875,0,2026-03-23 01:08:16.331624
2026-03-23 00:05:00+00:00,67951.5859375,67951.5859375,67951.5859375,67951.5859375,0,2026-03-23 01:08:16.331624
2026-03-23 00:06:00+00:00,67786.25,67786.25,67786.25,67786.25,0,2026-03-23 01:08:16.331624
2026-03-23 00:07:00+00:00,67923.8046875,67923.8046875,67923.8046875,67923.8046875,0,2026-03-23 01:08:16.331624
2026-03-23 00:08:00+00:00,67961.8046875,67961.8046875,67961.8046875,67961.8046875,0,2026-03-23 01:08:16.331624
2026-03-23 00:09:00+00:00,67980.4765625,67980.4765625,67980.4765625,67980.4765625,0,2026-03-23 01:08:16.331624
2026-03-23 00:10:00+00:00,67956.4453125,67956.4453125,67956.4453125,67956.4453125,0,2026-03-23 01:08:16.331624
2026-03-23 00:11:00+00:00,67941.546875,67941.546875,67941.546875,67941.546875,0,2026-03-23 01:08:16.331624
2026-03-23 00:12:00+00:00,68037.90625,68037.90625,68037.90625,68037.90625,0,2026-03-23 01:08:16.331624
2026-03-23 00:13:00+00:00,68107.921875,68107.921875,68107.921875,68107.921875,0,2026-03-23 01:08:16.331624
2026-03-23 00:14:00+00:00,68081.0703125,68081.0703125,68081.0703125,68081.0703125,0,2026-03-23 01:08:16.331624
2026-03-23 00:15:00+00:00,67967.3671875,67967.3671875,67967.3671875,67967.3671875,0,2026-03-23 01:08:16.331624
2026-03-23 00:16:00+00:00,67863.921875,67863.921875,67863.921875,67863.921875,0,2026-03-23 01:08:16.331624
2026-03-23 00:17:00+00:00,67889.09375,67889.09375,67889.09375,67889.09375,0,2026-03-23 01:08:16.331624
2026-03-23 00:18:00+00:00,67910.25,67910.25,67910.25,67910.25,0,2026-03-23 01:08:16.331624
2026-03-23 00:19:00+00:00,67900.4296875,67900.4296875,67900.4296875,67900.4296875,0,2026-03-23 01:08:16.331624
2026-03-23 00:20:00+00:00,67881.328125,67881.328125,67881.328125,67881.328125,1214464,2026-03-23 01:08:16.331624
