Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-20 00:00:00+00:00,81200.5625,81233.90625,81196.5,81233.90625,0,2026-09-20 23:50:36.258032
2026-09-20 00:01:00+00:00,81215.09375,81215.09375,81202.5625,81202.5703125,0,2026-09-20 23:50:36.258032
2026-09-20 00:02:00+00:00,81207.0,81228.28125,81207.0,81228.0,9265152,2026-09-20 23:50:36.258032
2026-09-20 00:03:00+00:00,81186.0,81215.7734375,81186.0,81207.0,0,2026-09-20 23:50:36.258032
2026-09-20 00:04:00+00:00,81185.71875,81186.0,81185.71875,81186.0,0,2026-09-20 23:50:36.258032
2026-09-20 00:05:00+00:00,81180.0390625,81184.09375,81180.0,81184.09375,0,2026-09-20 23:50:36.258032
2026-09-20 00:06:00+00:00,81191.6484375,81191.6484375,81180.0,81180.0390625,0,2026-09-20 23:50:36.258032
2026-09-20 00:07:00+00:00,81180.0078125,81191.6484375,81180.0078125,81191.6484375,0,2026-09-20 23:50:36.258032
2026-09-20 00:08:00+00:00,81176.15625,81185.0390625,81176.15625,81180.0234375,0,2026-09-20 23:50:36.258032
2026-09-20 00:09:00+00:00,81206.9921875,81206.9921875,81176.15625,81176.15625,0,2026-09-20 23:50:36.258032
2026-09-20 00:10:00+00:00,81240.6015625,81240.6015625,81207.0,81217.8515625,0,2026-09-20 23:50:36.258032
2026-09-20 00:11:00+00:00,81253.4609375,81253.4609375,81231.359375,81248.9921875,0,2026-09-20 23:50:36.258032
2026-09-20 00:12:00+00:00,81250.8984375,81256.9609375,81249.1484375,81253.4609375,0,2026-09-20 23:50:36.258032
2026-09-20 00:13:00+00:00,81254.4765625,81254.4765625,81254.4765625,81254.4765625,0,2026-09-20 23:50:36.258032
2026-09-20 00:14:00+00:00,81258.9609375,81260.140625,81254.4765625,81254.4921875,0,2026-09-20 23:50:36.258032
2026-09-20 00:15:00+00:00,81235.828125,81284.65625,81235.828125,81258.96875,0,2026-09-20 23:50:36.258032
2026-09-20 00:16:00+00:00,81237.84375,81237.84375,81235.828125,81235.828125,0,2026-09-20 23:50:36.258032
2026-09-20 00:17:00+00:00,81228.0,81237.84375,81219.28125,81237.84375,0,2026-09-20 23:50:36.258032
2026-09-20 00:18:00+00:00,81252.8515625,81254.4765625,81229.640625,81229.640625,0,2026-09-20 23:50:36.258032
2026-09-20 00:19:00+00:00,81230.7109375,81252.921875,81230.7109375,81251.7421875,0,2026-09-20 23:50:36.258032
