Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-11 00:00:00+00:00,82272.046875,82335.53125,82218.15625,82218.15625,0,2026-05-11 01:53:24.396771
2026-05-11 00:01:00+00:00,82227.1796875,82286.5,82227.1796875,82278.2890625,5902336,2026-05-11 01:53:24.396771
2026-05-11 00:02:00+00:00,82212.0625,82218.4375,82173.0,82218.4375,0,2026-05-11 01:53:24.396771
2026-05-11 00:03:00+00:00,82145.71875,82196.96875,82128.25,82191.71875,5593088,2026-05-11 01:53:24.396771
2026-05-11 00:04:00+00:00,82089.15625,82118.8828125,82075.2265625,82118.8828125,0,2026-05-11 01:53:24.396771
2026-05-11 00:05:00+00:00,82082.703125,82106.7734375,82066.5,82076.6796875,0,2026-05-11 01:53:24.396771
2026-05-11 00:06:00+00:00,81995.453125,82067.6484375,81995.453125,82067.6484375,0,2026-05-11 01:53:24.396771
2026-05-11 00:07:00+00:00,81973.90625,82007.9609375,81969.7109375,82002.7109375,0,2026-05-11 01:53:24.396771
2026-05-11 00:08:00+00:00,82041.046875,82041.53125,81951.0,81977.03125,104378368,2026-05-11 01:53:24.396771
2026-05-11 00:09:00+00:00,81971.3515625,82041.0390625,81971.3515625,82041.0390625,103143424,2026-05-11 01:53:24.396771
2026-05-11 00:10:00+00:00,81985.21875,81992.078125,81971.359375,81986.3671875,4794368,2026-05-11 01:53:24.396771
2026-05-11 00:11:00+00:00,82008.046875,82009.6171875,81970.296875,81982.28125,1830912,2026-05-11 01:53:24.396771
2026-05-11 00:12:00+00:00,81927.6796875,82008.046875,81927.6796875,82008.046875,0,2026-05-11 01:53:24.396771
2026-05-11 00:13:00+00:00,81902.109375,81928.828125,81902.109375,81926.328125,0,2026-05-11 01:53:24.396771
2026-05-11 00:14:00+00:00,81852.140625,81906.421875,81852.140625,81904.9765625,1474560,2026-05-11 01:53:24.396771
2026-05-11 00:15:00+00:00,81748.5390625,81856.328125,81733.546875,81847.9609375,0,2026-05-11 01:53:24.396771
2026-05-11 00:16:00+00:00,81802.7734375,81802.7734375,81727.0234375,81736.546875,761856,2026-05-11 01:53:24.396771
2026-05-11 00:17:00+00:00,81700.421875,81841.15625,81684.75,81841.15625,0,2026-05-11 01:53:24.396771
2026-05-11 00:18:00+00:00,81676.1875,81760.84375,81676.1875,81703.4296875,0,2026-05-11 01:53:24.396771
2026-05-11 00:19:00+00:00,81576.59375,81660.0,81555.8671875,81639.8828125,6492160,2026-05-11 01:53:24.396771
