Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-15 00:00:00+00:00,62964.0,62975.1796875,62961.3984375,62975.1796875,0,2026-08-15 00:31:35.644373
2026-08-15 00:01:00+00:00,62975.19140625,62975.19140625,62963.98046875,62963.98046875,0,2026-08-15 00:31:35.644373
2026-08-15 00:02:00+00:00,62984.01953125,62996.5,62975.1796875,62975.1796875,0,2026-08-15 00:31:35.644373
2026-08-15 00:03:00+00:00,62973.7890625,62982.19140625,62973.7890625,62982.140625,33064960,2026-08-15 00:31:35.644373
2026-08-15 00:04:00+00:00,62955.55078125,62968.44140625,62955.55078125,62968.44140625,0,2026-08-15 00:31:35.644373
2026-08-15 00:05:00+00:00,62954.12109375,62954.140625,62954.12109375,62954.12890625,0,2026-08-15 00:31:35.644373
2026-08-15 00:06:00+00:00,62949.5390625,62954.12109375,62937.0,62954.12109375,54147072,2026-08-15 00:31:35.644373
2026-08-15 00:07:00+00:00,62944.30078125,62947.05078125,62944.30078125,62946.69921875,0,2026-08-15 00:31:35.644373
2026-08-15 00:08:00+00:00,62956.98828125,62956.98828125,62944.2890625,62944.2890625,0,2026-08-15 00:31:35.644373
2026-08-15 00:09:00+00:00,62961.94140625,62965.75,62958.25,62958.25,0,2026-08-15 00:31:35.644373
2026-08-15 00:10:00+00:00,62963.94921875,62963.94921875,62954.0703125,62955.609375,0,2026-08-15 00:31:35.644373
2026-08-15 00:11:00+00:00,62955.12109375,62963.9609375,62953.859375,62963.94921875,2916352,2026-08-15 00:31:35.644373
2026-08-15 00:12:00+00:00,62963.12890625,62963.28125,62955.109375,62955.109375,0,2026-08-15 00:31:35.644373
2026-08-15 00:13:00+00:00,62943.12890625,62963.140625,62943.12109375,62963.12890625,0,2026-08-15 00:31:35.644373
2026-08-15 00:14:00+00:00,62948.7890625,62948.7890625,62943.12109375,62943.12109375,0,2026-08-15 00:31:35.644373
2026-08-15 00:15:00+00:00,62948.6484375,62948.7890625,62948.6484375,62948.7890625,0,2026-08-15 00:31:35.644373
2026-08-15 00:16:00+00:00,62945.7109375,62945.71875,62945.46875,62945.48046875,2260992,2026-08-15 00:31:35.644373
2026-08-15 00:17:00+00:00,62946.9609375,62946.96875,62945.7109375,62945.71875,34672640,2026-08-15 00:31:35.644373
2026-08-15 00:18:00+00:00,62954.6796875,62954.69140625,62946.96875,62946.96875,0,2026-08-15 00:31:35.644373
2026-08-15 00:19:00+00:00,62955.76171875,62955.76171875,62954.6796875,62954.69140625,0,2026-08-15 00:31:35.644373
2026-08-15 00:20:00+00:00,62955.76171875,62955.76953125,62952.12109375,62955.76953125,53465088,2026-08-15 00:31:35.644373
2026-08-15 00:21:00+00:00,62957.0,62965.2109375,62957.0,62963.94140625,43452416,2026-08-15 00:31:35.644373
2026-08-15 00:22:00+00:00,62959.078125,62959.08984375,62957.0,62957.0,0,2026-08-15 00:31:35.644373
2026-08-15 00:23:00+00:00,62951.1484375,62959.08984375,62935.03125,62959.08984375,0,2026-08-15 00:31:35.644373
2026-08-15 00:24:00+00:00,62959.08984375,62959.08984375,62951.1484375,62951.16015625,0,2026-08-15 00:31:35.644373
2026-08-15 00:25:00+00:00,62960.21875,62960.21875,62959.078125,62959.08984375,0,2026-08-15 00:31:35.644373
2026-08-15 00:26:00+00:00,62951.16015625,62960.21875,62951.16015625,62960.21875,40114176,2026-08-15 00:31:35.644373
2026-08-15 00:27:00+00:00,62940.3203125,62941.30859375,62940.3203125,62941.30859375,0,2026-08-15 00:31:35.644373
2026-08-15 00:28:00+00:00,62935.0390625,62965.328125,62935.0390625,62940.3203125,41457664,2026-08-15 00:31:35.644373
2026-08-15 00:29:00+00:00,62944.4296875,62944.4296875,62928.73828125,62935.03125,0,2026-08-15 00:31:35.644373
2026-08-15 00:30:00+00:00,62952.98828125,62953.109375,62942.26171875,62951.1015625,0,2026-08-15 00:31:35.644373
2026-08-15 00:31:00+00:00,62959.12890625,62959.12890625,62959.12890625,62959.12890625,0,2026-08-15 00:31:35.644373
