Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-24 00:00:00+00:00,70898.6640625,70898.6640625,70898.6640625,70898.6640625,0,2026-03-24 05:52:41.790570
2026-03-24 00:01:00+00:00,71045.5234375,71045.5234375,71045.5234375,71045.5234375,0,2026-03-24 05:52:41.790570
2026-03-24 00:02:00+00:00,71001.640625,71001.640625,71001.640625,71001.640625,19976192,2026-03-24 05:52:41.790570
2026-03-24 00:03:00+00:00,70997.515625,70997.515625,70997.515625,70997.515625,6934528,2026-03-24 05:52:41.790570
2026-03-24 00:04:00+00:00,70920.4609375,70920.4609375,70920.4609375,70920.4609375,0,2026-03-24 05:52:41.790570
2026-03-24 00:05:00+00:00,70917.125,70917.125,70917.125,70917.125,0,2026-03-24 05:52:41.790570
2026-03-24 00:06:00+00:00,70886.0703125,70886.0703125,70886.0703125,70886.0703125,0,2026-03-24 05:52:41.790570
2026-03-24 00:07:00+00:00,70899.96875,70899.96875,70899.96875,70899.96875,0,2026-03-24 05:52:41.790570
2026-03-24 00:08:00+00:00,70925.8984375,70925.8984375,70925.8984375,70925.8984375,7012352,2026-03-24 05:52:41.790570
2026-03-24 00:09:00+00:00,70917.3125,70917.3125,70917.3125,70917.3125,0,2026-03-24 05:52:41.790570
2026-03-24 00:10:00+00:00,70817.0078125,70817.0078125,70817.0078125,70817.0078125,20283392,2026-03-24 05:52:41.790570
2026-03-24 00:11:00+00:00,70850.5390625,70850.5390625,70850.5390625,70850.5390625,0,2026-03-24 05:52:41.790570
2026-03-24 00:12:00+00:00,70854.609375,70854.609375,70854.609375,70854.609375,0,2026-03-24 05:52:41.790570
2026-03-24 00:13:00+00:00,70795.3125,70795.3125,70795.3125,70795.3125,0,2026-03-24 05:52:41.790570
2026-03-24 00:14:00+00:00,70794.84375,70794.84375,70794.84375,70794.84375,0,2026-03-24 05:52:41.790570
2026-03-24 00:15:00+00:00,70782.15625,70782.15625,70782.15625,70782.15625,0,2026-03-24 05:52:41.790570
2026-03-24 00:16:00+00:00,70717.046875,70717.046875,70717.046875,70717.046875,28090368,2026-03-24 05:52:41.790570
2026-03-24 00:18:00+00:00,70652.84375,70652.84375,70652.84375,70652.84375,0,2026-03-24 05:52:41.790570
2026-03-24 00:19:00+00:00,70668.046875,70668.046875,70668.046875,70668.046875,8306688,2026-03-24 05:52:41.790570
