Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-14 00:00:00+00:00,63445.01171875,63445.01171875,63433.0703125,63433.0703125,0,2026-08-14 03:18:17.781777
2026-08-14 00:01:00+00:00,63420.3984375,63445.01171875,63420.390625,63445.01171875,39847936,2026-08-14 03:18:17.781777
2026-08-14 00:02:00+00:00,63396.5703125,63431.1796875,63396.5703125,63425.3515625,0,2026-08-14 03:18:17.781777
2026-08-14 00:03:00+00:00,63387.80859375,63390.7890625,63368.6484375,63390.7890625,0,2026-08-14 03:18:17.781777
2026-08-14 00:04:00+00:00,63416.1484375,63416.1484375,63383.41015625,63387.55078125,0,2026-08-14 03:18:17.781777
2026-08-14 00:05:00+00:00,63428.859375,63441.53125,63424.609375,63424.62109375,0,2026-08-14 03:18:17.781777
2026-08-14 00:06:00+00:00,63420.01171875,63431.921875,63420.01171875,63424.62890625,76369920,2026-08-14 03:18:17.781777
2026-08-14 00:07:00+00:00,63424.62890625,63435.19921875,63420.01171875,63420.01171875,0,2026-08-14 03:18:17.781777
2026-08-14 00:08:00+00:00,63424.62109375,63437.078125,63421.55078125,63424.62890625,0,2026-08-14 03:18:17.781777
2026-08-14 00:09:00+00:00,63441.5390625,63441.5390625,63425.8984375,63425.8984375,0,2026-08-14 03:18:17.781777
2026-08-14 00:10:00+00:00,63441.3203125,63452.76953125,63441.3203125,63452.76953125,0,2026-08-14 03:18:17.781777
2026-08-14 00:11:00+00:00,63439.98828125,63448.859375,63428.859375,63441.30859375,0,2026-08-14 03:18:17.781777
2026-08-14 00:12:00+00:00,63440.0,63440.0,63439.98828125,63439.98828125,0,2026-08-14 03:18:17.781777
2026-08-14 00:13:00+00:00,63445.76171875,63445.76171875,63436.7890625,63439.98828125,0,2026-08-14 03:18:17.781777
2026-08-14 00:14:00+00:00,63440.609375,63440.62109375,63438.359375,63439.7890625,43786240,2026-08-14 03:18:17.781777
2026-08-14 00:15:00+00:00,63458.44921875,63458.44921875,63440.62109375,63440.62109375,0,2026-08-14 03:18:17.781777
2026-08-14 00:16:00+00:00,63448.48828125,63464.4609375,63448.48828125,63458.44921875,0,2026-08-14 03:18:17.781777
2026-08-14 00:17:00+00:00,63435.30078125,63445.01171875,63435.30078125,63445.0,0,2026-08-14 03:18:17.781777
2026-08-14 00:18:00+00:00,63433.08984375,63435.4296875,63433.08984375,63435.30859375,14876672,2026-08-14 03:18:17.781777
