Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-24 00:00:00+00:00,78318.328125,78322.0390625,78297.9765625,78312.109375,0,2026-04-24 01:22:29.679664
2026-04-24 00:01:00+00:00,78314.296875,78320.4609375,78300.0078125,78318.34375,13062144,2026-04-24 01:22:29.679664
2026-04-24 00:02:00+00:00,78291.7265625,78314.296875,78291.7265625,78306.0,0,2026-04-24 01:22:29.679664
2026-04-24 00:03:00+00:00,78281.2109375,78300.0234375,78278.109375,78296.2734375,0,2026-04-24 01:22:29.679664
2026-04-24 00:04:00+00:00,78205.9921875,78287.390625,78205.9921875,78281.2109375,0,2026-04-24 01:22:29.679664
2026-04-24 00:05:00+00:00,78266.109375,78266.109375,78192.2734375,78200.0,0,2026-04-24 01:22:29.679664
2026-04-24 00:06:00+00:00,78271.8984375,78293.65625,78262.6015625,78268.9921875,0,2026-04-24 01:22:29.679664
2026-04-24 00:07:00+00:00,78310.0,78335.1328125,78266.0078125,78266.0078125,0,2026-04-24 01:22:29.679664
2026-04-24 00:08:00+00:00,78314.0,78318.0,78306.0078125,78309.1015625,0,2026-04-24 01:22:29.679664
2026-04-24 00:09:00+00:00,78352.1484375,78361.0625,78332.0234375,78339.6328125,0,2026-04-24 01:22:29.679664
2026-04-24 00:10:00+00:00,78321.5,78352.1484375,78314.6484375,78352.1484375,811008,2026-04-24 01:22:29.679664
2026-04-24 00:11:00+00:00,78317.171875,78330.3671875,78317.171875,78325.9765625,0,2026-04-24 01:22:29.679664
2026-04-24 00:12:00+00:00,78325.0078125,78336.0078125,78305.1875,78314.0078125,0,2026-04-24 01:22:29.679664
2026-04-24 00:13:00+00:00,78305.609375,78321.5,78294.0,78318.40625,0,2026-04-24 01:22:29.679664
2026-04-24 00:14:00+00:00,78321.453125,78321.453125,78303.7265625,78307.5625,5246976,2026-04-24 01:22:29.679664
2026-04-24 00:15:00+00:00,78322.0703125,78379.1171875,78318.5703125,78334.7421875,0,2026-04-24 01:22:29.679664
2026-04-24 00:16:00+00:00,78303.7265625,78324.1328125,78303.7265625,78322.9375,0,2026-04-24 01:22:29.679664
2026-04-24 00:17:00+00:00,78312.4375,78316.7265625,78271.8984375,78296.0,0,2026-04-24 01:22:29.679664
2026-04-24 00:18:00+00:00,78352.4921875,78352.5,78314.84375,78321.4921875,0,2026-04-24 01:22:29.679664
2026-04-24 00:19:00+00:00,78383.09375,78389.6875,78371.09375,78371.09375,0,2026-04-24 01:22:29.679664
