Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-12 00:00:00+00:00,73057.15625,73057.15625,73057.15625,73057.15625,0,2026-04-12 11:25:12.369436
2026-04-12 00:02:00+00:00,73038.3828125,73038.3828125,73038.3828125,73038.3828125,0,2026-04-12 11:25:12.369436
2026-04-12 00:03:00+00:00,72992.75,72992.75,72992.75,72992.75,679936,2026-04-12 11:25:12.369436
2026-04-12 00:04:00+00:00,72979.0078125,72979.0078125,72979.0078125,72979.0078125,0,2026-04-12 11:25:12.369436
2026-04-12 00:05:00+00:00,72932.578125,72932.578125,72932.578125,72932.578125,5761024,2026-04-12 11:25:12.369436
2026-04-12 00:08:00+00:00,73034.71875,73034.71875,73034.71875,73034.71875,11978752,2026-04-12 11:25:12.369436
2026-04-12 00:09:00+00:00,73049.3671875,73049.3671875,73049.3671875,73049.3671875,4143104,2026-04-12 11:25:12.369436
2026-04-12 00:10:00+00:00,73026.2421875,73026.2421875,73026.2421875,73026.2421875,30083072,2026-04-12 11:25:12.369436
2026-04-12 00:11:00+00:00,73045.125,73045.125,73045.125,73045.125,0,2026-04-12 11:25:12.369436
2026-04-12 00:14:00+00:00,73025.1484375,73025.1484375,73025.1484375,73025.1484375,0,2026-04-12 11:25:12.369436
2026-04-12 00:15:00+00:00,73013.671875,73013.671875,73013.671875,73013.671875,0,2026-04-12 11:25:12.369436
2026-04-12 00:16:00+00:00,72990.75,72990.75,72990.75,72990.75,2822144,2026-04-12 11:25:12.369436
2026-04-12 00:18:00+00:00,73000.625,73000.625,73000.625,73000.625,2682880,2026-04-12 11:25:12.369436
2026-04-12 00:19:00+00:00,72965.4453125,72965.4453125,72965.4453125,72965.4453125,0,2026-04-12 11:25:12.369436
2026-04-12 00:20:00+00:00,72970.1171875,72970.1171875,72970.1171875,72970.1171875,0,2026-04-12 11:25:12.369436
2026-04-12 00:21:00+00:00,73027.140625,73027.140625,73027.140625,73027.140625,1964032,2026-04-12 11:25:12.369436
2026-04-12 00:22:00+00:00,73030.9453125,73030.9453125,73030.9453125,73030.9453125,0,2026-04-12 11:25:12.369436
2026-04-12 00:23:00+00:00,73034.8828125,73034.8828125,73034.8828125,73034.8828125,1095680,2026-04-12 11:25:12.369436
2026-04-12 00:24:00+00:00,73086.734375,73086.734375,73086.734375,73086.734375,1458176,2026-04-12 11:25:12.369436
2026-04-12 00:25:00+00:00,73096.484375,73096.484375,73096.484375,73096.484375,0,2026-04-12 11:25:12.369436
