Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
2026-05-23 00:00:00+00:00,75423.9765625,75477.09375,75417.8203125,75462.9921875,0,2026-05-23 16:45:41.615604
2026-05-23 00:01:00+00:00,75450.0078125,75452.0234375,75413.0,75432.1171875,36900864,2026-05-23 16:45:41.615604
2026-05-23 00:02:00+00:00,75473.90625,75486.0,75439.609375,75443.3984375,0,2026-05-23 16:45:41.615604
2026-05-23 00:03:00+00:00,75517.046875,75540.203125,75498.4921875,75504.4765625,104232960,2026-05-23 16:45:41.615604
2026-05-23 00:04:00+00:00,75483.9921875,75501.6015625,75478.4375,75492.0078125,0,2026-05-23 16:45:41.615604
2026-05-23 00:05:00+00:00,75502.640625,75509.3125,75483.3125,75483.3125,0,2026-05-23 16:45:41.615604
2026-05-23 00:06:00+00:00,75443.7109375,75517.046875,75443.7109375,75502.640625,109281280,2026-05-23 16:45:41.615604
2026-05-23 00:07:00+00:00,75448.84375,75450.0,75413.359375,75450.0,0,2026-05-23 16:45:41.615604
2026-05-23 00:08:00+00:00,75477.3125,75477.3125,75439.8515625,75448.84375,0,2026-05-23 16:45:41.615604
2026-05-23 00:09:00+00:00,75504.59375,75513.15625,75469.2421875,75480.15625,0,2026-05-23 16:45:41.615604
2026-05-23 00:10:00+00:00,75460.0,75497.9921875,75454.6171875,75495.5,11087872,2026-05-23 16:45:41.615604
2026-05-23 00:11:00+00:00,75478.4375,75480.328125,75435.9921875,75446.9921875,0,2026-05-23 16:45:41.615604
2026-05-23 00:12:00+00:00,75435.9921875,75484.5703125,75435.9921875,75478.4375,0,2026-05-23 16:45:41.615604
2026-05-23 00:13:00+00:00,75374.21875,75416.0234375,75358.6484375,75416.0234375,0,2026-05-23 16:45:41.615604
2026-05-23 00:14:00+00:00,75353.71875,75370.6484375,75326.40625,75370.6484375,109060096,2026-05-23 16:45:41.615604
2026-05-23 00:15:00+00:00,75343.34375,75372.0,75327.90625,75372.0,0,2026-05-23 16:45:41.615604
2026-05-23 00:16:00+00:00,75393.6484375,75402.1796875,75352.0390625,75352.0390625,0,2026-05-23 16:45:41.615604
2026-05-23 00:17:00+00:00,75410.8515625,75419.9765625,75390.296875,75390.296875,6821888,2026-05-23 16:45:41.615604
2026-05-23 00:18:00+00:00,75384.1171875,75412.796875,75362.640625,75410.8515625,0,2026-05-23 16:45:41.615604
2026-05-23 00:19:00+00:00,75351.0625,75385.7578125,75312.4609375,75384.1171875,0,2026-05-23 16:45:41.615604
2026-05-23 00:20:00+00:00,75331.7734375,75374.2109375,75319.0,75343.3515625,0,2026-05-23 16:45:41.615604
2026-05-23 00:21:00+00:00,75343.0625,75370.0,75339.4765625,75346.609375,156069888,2026-05-23 16:45:41.615604
2026-05-23 00:22:00+00:00,75320.1796875,75370.3515625,75320.1796875,75342.703125,0,2026-05-23 16:45:41.615604
2026-05-23 00:23:00+00:00,75375.0234375,75375.0234375,75323.34375,75323.34375,5277696,2026-05-23 16:45:41.615604
2026-05-23 00:24:00+00:00,75373.03125,75378.28125,75366.5,75371.9921875,0,2026-05-23 16:45:41.615604
2026-05-23 00:25:00+00:00,75393.5078125,75402.671875,75374.53125,75374.53125,75964416,2026-05-23 16:45:41.615604
2026-05-23 00:26:00+00:00,75406.1171875,75406.1171875,75351.609375,75394.0390625,0,2026-05-23 16:45:41.615604
2026-05-23 00:27:00+00:00,75326.75,75400.359375,75316.328125,75400.359375,37322752,2026-05-23 16:45:41.615604
2026-05-23 00:28:00+00:00,75371.7578125,75371.7578125,75336.0078125,75337.1484375,0,2026-05-23 16:45:41.615604
2026-05-23 00:29:00+00:00,75380.0234375,75385.2734375,75364.9921875,75371.75,0,2026-05-23 16:45:41.615604
2026-05-23 00:30:00+00:00,75341.7109375,75401.2578125,75341.7109375,75387.953125,64362496,2026-05-23 16:45:41.615604
2026-05-23 00:31:00+00:00,75349.03125,75364.75,75337.0390625,75337.0390625,0,2026-05-23 16:45:41.615604
2026-05-23 00:32:00+00:00,75262.28125,75339.9921875,75262.28125,75338.5,0,2026-05-23 16:45:41.615604
2026-05-23 00:33:00+00:00,75293.1484375,75319.7890625,75258.9609375,75280.4609375,0,2026-05-23 16:45:41.615604
2026-05-23 00:34:00+00:00,75312.4609375,75348.5234375,75286.578125,75286.578125,153034752,2026-05-23 16:45:41.615604
2026-05-23 00:35:00+00:00,75265.3515625,75322.8828125,75265.3515625,75308.6015625,0,2026-05-23 16:45:41.615604
2026-05-23 00:36:00+00:00,75212.8125,75262.2890625,75212.8125,75262.2890625,167389184,2026-05-23 16:45:41.615604
2026-05-23 00:37:00+00:00,75196.328125,75237.9921875,75175.046875,75224.9921875,0,2026-05-23 16:45:41.615604
2026-05-23 00:38:00+00:00,75193.0234375,75205.421875,75169.34375,75205.3828125,17176576,2026-05-23 16:45:41.615604
2026-05-23 00:39:00+00:00,75212.96875,75212.96875,75162.0,75192.8125,0,2026-05-23 16:45:41.615604
2026-05-23 00:40:00+00:00,75180.0,75208.25,75141.671875,75208.25,4360192,2026-05-23 16:45:41.615604
2026-05-23 00:41:00+00:00,75181.8828125,75215.171875,75141.5234375,75181.859375,0,2026-05-23 16:45:41.615604
2026-05-23 00:42:00+00:00,75159.9921875,75210.0234375,75153.9609375,75202.0,185481216,2026-05-23 16:45:41.615604
2026-05-23 00:43:00+00:00,75214.0,75214.0,75160.0078125,75160.0078125,0,2026-05-23 16:45:41.615604
2026-05-23 00:44:00+00:00,75226.28125,75229.1875,75207.609375,75217.2109375,0,2026-05-23 16:45:41.615604
2026-05-23 00:45:00+00:00,75224.7421875,75227.53125,75197.25,75197.25,121014272,2026-05-23 16:45:41.615604
2026-05-23 00:46:00+00:00,75215.9609375,75258.421875,75199.0234375,75224.0,0,2026-05-23 16:45:41.615604
2026-05-23 00:47:00+00:00,75215.703125,75243.1328125,75215.65625,75226.0,0,2026-05-23 16:45:41.615604
