Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-23 00:00:00+00:00,78335.5234375,78339.921875,78208.5390625,78208.5390625,0,2026-04-23 06:54:04.769578
2026-04-23 00:01:00+00:00,78353.3671875,78372.0,78311.5,78311.5,7507968,2026-04-23 06:54:04.769578
2026-04-23 00:02:00+00:00,78372.296875,78372.296875,78314.3125,78329.0078125,0,2026-04-23 06:54:04.769578
2026-04-23 00:03:00+00:00,78420.2421875,78426.78125,78372.796875,78372.796875,0,2026-04-23 06:54:04.769578
2026-04-23 00:04:00+00:00,78380.1015625,78425.1015625,78380.1015625,78420.2265625,3141632,2026-04-23 06:54:04.769578
2026-04-23 00:05:00+00:00,78343.15625,78365.9375,78325.359375,78365.9375,5447680,2026-04-23 06:54:04.769578
2026-04-23 00:06:00+00:00,78372.796875,78372.796875,78342.359375,78344.7890625,67305472,2026-04-23 06:54:04.769578
2026-04-23 00:07:00+00:00,78318.046875,78379.0,78318.046875,78370.9921875,0,2026-04-23 06:54:04.769578
2026-04-23 00:08:00+00:00,78285.1875,78359.09375,78263.3984375,78318.2109375,0,2026-04-23 06:54:04.769578
2026-04-23 00:09:00+00:00,78195.0,78291.9375,78195.0,78291.9375,1748992,2026-04-23 06:54:04.769578
2026-04-23 00:10:00+00:00,78116.0078125,78157.4296875,78096.0078125,78154.046875,5742592,2026-04-23 06:54:04.769578
2026-04-23 00:11:00+00:00,78080.28125,78126.7265625,78079.0390625,78126.7265625,0,2026-04-23 06:54:04.769578
2026-04-23 00:12:00+00:00,78008.0,78074.0625,78008.0,78072.390625,5853184,2026-04-23 06:54:04.769578
2026-04-23 00:13:00+00:00,77961.8671875,78003.9765625,77959.21875,77978.9765625,0,2026-04-23 06:54:04.769578
2026-04-23 00:14:00+00:00,77933.4765625,77985.7734375,77931.140625,77931.140625,87465984,2026-04-23 06:54:04.769578
2026-04-23 00:15:00+00:00,77807.046875,77892.859375,77800.96875,77878.3515625,12050432,2026-04-23 06:54:04.769578
2026-04-23 00:16:00+00:00,77639.4296875,77780.2421875,77628.0703125,77780.21875,0,2026-04-23 06:54:04.769578
2026-04-23 00:17:00+00:00,77894.0390625,77921.921875,77644.9921875,77644.9921875,6635520,2026-04-23 06:54:04.769578
2026-04-23 00:18:00+00:00,78043.796875,78052.5,77864.9921875,77911.5703125,135282688,2026-04-23 06:54:04.769578
