Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-29 00:00:00+00:00,66331.703125,66331.703125,66331.703125,66331.703125,0,2026-03-29 18:25:25.035786
2026-03-29 00:01:00+00:00,66316.71875,66316.71875,66316.71875,66316.71875,0,2026-03-29 18:25:25.035786
2026-03-29 00:02:00+00:00,66376.1875,66376.1875,66376.1875,66376.1875,5769216,2026-03-29 18:25:25.035786
2026-03-29 00:03:00+00:00,66415.7421875,66415.7421875,66415.7421875,66415.7421875,0,2026-03-29 18:25:25.035786
2026-03-29 00:04:00+00:00,66403.15625,66403.15625,66403.15625,66403.15625,0,2026-03-29 18:25:25.035786
2026-03-29 00:05:00+00:00,66422.7890625,66422.7890625,66422.7890625,66422.7890625,0,2026-03-29 18:25:25.035786
2026-03-29 00:06:00+00:00,66413.0703125,66413.0703125,66413.0703125,66413.0703125,0,2026-03-29 18:25:25.035786
2026-03-29 00:07:00+00:00,66403.5625,66403.5625,66403.5625,66403.5625,0,2026-03-29 18:25:25.035786
2026-03-29 00:08:00+00:00,66405.9453125,66405.9453125,66405.9453125,66405.9453125,0,2026-03-29 18:25:25.035786
2026-03-29 00:09:00+00:00,66391.0546875,66391.0546875,66391.0546875,66391.0546875,0,2026-03-29 18:25:25.035786
2026-03-29 00:10:00+00:00,66385.71875,66385.71875,66385.71875,66385.71875,316276736,2026-03-29 18:25:25.035786
2026-03-29 00:11:00+00:00,66350.8203125,66350.8203125,66350.8203125,66350.8203125,0,2026-03-29 18:25:25.035786
2026-03-29 00:12:00+00:00,66405.8046875,66405.8046875,66405.8046875,66405.8046875,9592832,2026-03-29 18:25:25.035786
2026-03-29 00:13:00+00:00,66400.234375,66400.234375,66400.234375,66400.234375,0,2026-03-29 18:25:25.035786
2026-03-29 00:14:00+00:00,66368.859375,66368.859375,66368.859375,66368.859375,0,2026-03-29 18:25:25.035786
2026-03-29 00:15:00+00:00,66356.4609375,66356.4609375,66356.4609375,66356.4609375,464896,2026-03-29 18:25:25.035786
2026-03-29 00:16:00+00:00,66363.3828125,66363.3828125,66363.3828125,66363.3828125,76980224,2026-03-29 18:25:25.035786
2026-03-29 00:17:00+00:00,66375.9296875,66375.9296875,66375.9296875,66375.9296875,653312,2026-03-29 18:25:25.035786
2026-03-29 00:18:00+00:00,66403.1640625,66403.1640625,66403.1640625,66403.1640625,1597440,2026-03-29 18:25:25.035786
