Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-25 00:00:00+00:00,70525.5625,70525.5625,70525.5625,70525.5625,0,2026-03-25 06:49:14.552411
2026-03-25 00:01:00+00:00,70531.0,70531.0,70531.0,70531.0,0,2026-03-25 06:49:14.552411
2026-03-25 00:02:00+00:00,70513.28125,70513.28125,70513.28125,70513.28125,1847296,2026-03-25 06:49:14.552411
2026-03-25 00:03:00+00:00,70522.515625,70522.515625,70522.515625,70522.515625,0,2026-03-25 06:49:14.552411
2026-03-25 00:04:00+00:00,70543.9453125,70543.9453125,70543.9453125,70543.9453125,0,2026-03-25 06:49:14.552411
2026-03-25 00:05:00+00:00,70571.1484375,70571.1484375,70571.1484375,70571.1484375,0,2026-03-25 06:49:14.552411
2026-03-25 00:06:00+00:00,70590.4375,70590.4375,70590.4375,70590.4375,0,2026-03-25 06:49:14.552411
2026-03-25 00:08:00+00:00,70608.4921875,70608.4921875,70608.4921875,70608.4921875,2789376,2026-03-25 06:49:14.552411
2026-03-25 00:09:00+00:00,70654.921875,70654.921875,70654.921875,70654.921875,0,2026-03-25 06:49:14.552411
2026-03-25 00:10:00+00:00,70649.984375,70649.984375,70649.984375,70649.984375,0,2026-03-25 06:49:14.552411
2026-03-25 00:11:00+00:00,70705.8359375,70705.8359375,70705.8359375,70705.8359375,8036352,2026-03-25 06:49:14.552411
2026-03-25 00:12:00+00:00,70692.6484375,70692.6484375,70692.6484375,70692.6484375,3739648,2026-03-25 06:49:14.552411
2026-03-25 00:13:00+00:00,70705.6484375,70705.6484375,70705.6484375,70705.6484375,179843072,2026-03-25 06:49:14.552411
2026-03-25 00:14:00+00:00,70650.890625,70650.890625,70650.890625,70650.890625,3334144,2026-03-25 06:49:14.552411
2026-03-25 00:15:00+00:00,70706.4609375,70706.4609375,70706.4609375,70706.4609375,1187840,2026-03-25 06:49:14.552411
2026-03-25 00:16:00+00:00,70684.8359375,70684.8359375,70684.8359375,70684.8359375,0,2026-03-25 06:49:14.552411
2026-03-25 00:17:00+00:00,70666.7734375,70666.7734375,70666.7734375,70666.7734375,0,2026-03-25 06:49:14.552411
2026-03-25 00:18:00+00:00,70608.7265625,70608.7265625,70608.7265625,70608.7265625,507904,2026-03-25 06:49:14.552411
2026-03-25 00:19:00+00:00,70569.890625,70569.890625,70569.890625,70569.890625,0,2026-03-25 06:49:14.552411
