Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-06 00:00:00+00:00,63537.3203125,63597.37890625,63537.3203125,63589.671875,0,2026-07-06 14:52:11.430936
2026-07-06 00:01:00+00:00,63523.140625,63534.23046875,63500.390625,63528.609375,0,2026-07-06 14:52:11.430936
2026-07-06 00:02:00+00:00,63592.859375,63592.859375,63506.421875,63506.421875,0,2026-07-06 14:52:11.430936
2026-07-06 00:03:00+00:00,63577.0703125,63608.1484375,63577.0703125,63605.078125,0,2026-07-06 14:52:11.430936
2026-07-06 00:04:00+00:00,63640.01171875,63647.390625,63575.03125,63575.03125,0,2026-07-06 14:52:11.430936
2026-07-06 00:05:00+00:00,63585.8984375,63637.5390625,63585.8984375,63637.5390625,75296768,2026-07-06 14:52:11.430936
2026-07-06 00:06:00+00:00,63574.8515625,63608.1484375,63574.26171875,63586.609375,0,2026-07-06 14:52:11.430936
2026-07-06 00:07:00+00:00,63486.80078125,63568.80859375,63478.80078125,63566.859375,1085440,2026-07-06 14:52:11.430936
2026-07-06 00:08:00+00:00,63469.83984375,63513.9609375,63469.83984375,63492.96875,0,2026-07-06 14:52:11.430936
2026-07-06 00:09:00+00:00,63505.98046875,63517.78125,63455.53125,63468.46875,0,2026-07-06 14:52:11.430936
2026-07-06 00:10:00+00:00,63439.25,63511.140625,63427.4609375,63511.140625,0,2026-07-06 14:52:11.430936
2026-07-06 00:11:00+00:00,63479.171875,63479.171875,63441.359375,63441.359375,60626944,2026-07-06 14:52:11.430936
2026-07-06 00:12:00+00:00,63481.87109375,63486.55859375,63467.96875,63473.21875,0,2026-07-06 14:52:11.430936
2026-07-06 00:13:00+00:00,63501.25,63501.25,63470.26953125,63481.87890625,0,2026-07-06 14:52:11.430936
2026-07-06 00:14:00+00:00,63509.58984375,63509.58984375,63478.51171875,63506.73828125,0,2026-07-06 14:52:11.430936
2026-07-06 00:15:00+00:00,63616.8515625,63616.8515625,63536.26171875,63536.26171875,22370304,2026-07-06 14:52:11.430936
2026-07-06 00:16:00+00:00,63577.359375,63644.359375,63577.359375,63626.01171875,1384448,2026-07-06 14:52:11.430936
2026-07-06 00:17:00+00:00,63556.859375,63565.0390625,63534.55859375,63565.0390625,0,2026-07-06 14:52:11.430936
2026-07-06 00:18:00+00:00,63543.6484375,63579.44921875,63543.6484375,63556.12890625,221808640,2026-07-06 14:52:11.430936
