Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-03 00:00:00+00:00,63474.890625,63511.30078125,63474.890625,63503.98046875,0,2026-08-03 15:34:56.371484
2026-08-03 00:01:00+00:00,63454.25,63512.71875,63454.25,63474.890625,0,2026-08-03 15:34:56.371484
2026-08-03 00:02:00+00:00,63455.0390625,63463.80859375,63452.609375,63454.51953125,0,2026-08-03 15:34:56.371484
2026-08-03 00:03:00+00:00,63447.3515625,63452.98046875,63423.2890625,63445.5,0,2026-08-03 15:34:56.371484
2026-08-03 00:04:00+00:00,63433.58984375,63454.21875,63433.58984375,63442.91015625,24271872,2026-08-03 15:34:56.371484
2026-08-03 00:05:00+00:00,63413.80078125,63435.28125,63413.80078125,63429.0390625,31886336,2026-08-03 15:34:56.371484
2026-08-03 00:06:00+00:00,63361.3515625,63413.80078125,63361.3515625,63413.80078125,0,2026-08-03 15:34:56.371484
2026-08-03 00:07:00+00:00,63377.8515625,63377.8515625,63361.3515625,63361.3515625,0,2026-08-03 15:34:56.371484
2026-08-03 00:08:00+00:00,63368.87890625,63385.4296875,63362.51171875,63378.98828125,218604544,2026-08-03 15:34:56.371484
2026-08-03 00:09:00+00:00,63375.0,63381.98828125,63360.12109375,63371.6796875,0,2026-08-03 15:34:56.371484
2026-08-03 00:10:00+00:00,63344.16015625,63381.98828125,63344.16015625,63375.0,0,2026-08-03 15:34:56.371484
2026-08-03 00:11:00+00:00,63344.1484375,63346.51953125,63340.71875,63340.73046875,0,2026-08-03 15:34:56.371484
2026-08-03 00:12:00+00:00,63319.6484375,63342.5703125,63313.41015625,63342.5703125,0,2026-08-03 15:34:56.371484
2026-08-03 00:13:00+00:00,63328.5390625,63339.48046875,63323.51953125,63323.53125,20019200,2026-08-03 15:34:56.371484
2026-08-03 00:14:00+00:00,63343.23828125,63343.23828125,63306.76171875,63306.76171875,0,2026-08-03 15:34:56.371484
2026-08-03 00:15:00+00:00,63344.87890625,63348.171875,63337.640625,63343.05078125,0,2026-08-03 15:34:56.371484
2026-08-03 00:16:00+00:00,63346.109375,63346.109375,63338.51171875,63339.51171875,24657920,2026-08-03 15:34:56.371484
2026-08-03 00:17:00+00:00,63361.08984375,63361.08984375,63337.62890625,63344.51953125,49616896,2026-08-03 15:34:56.371484
2026-08-03 00:18:00+00:00,63347.609375,63362.55859375,63347.609375,63356.94921875,0,2026-08-03 15:34:56.371484
