Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-17 00:00:00+00:00,76167.1796875,76175.0078125,76115.1484375,76144.9921875,0,2026-09-17 02:04:03.591187
2026-09-17 00:01:00+00:00,76193.640625,76193.640625,76167.1796875,76184.1484375,49590272,2026-09-17 02:04:03.591187
2026-09-17 00:02:00+00:00,76183.1484375,76191.9296875,76162.96875,76191.9296875,0,2026-09-17 02:04:03.591187
2026-09-17 00:03:00+00:00,76205.8125,76210.1015625,76176.8125,76195.546875,0,2026-09-17 02:04:03.591187
2026-09-17 00:04:00+00:00,76205.671875,76220.2578125,76200.7890625,76208.6484375,51251200,2026-09-17 02:04:03.591187
2026-09-17 00:05:00+00:00,76150.21875,76183.546875,76139.6171875,76183.546875,0,2026-09-17 02:04:03.591187
2026-09-17 00:06:00+00:00,76149.5,76173.078125,76144.0078125,76150.6171875,0,2026-09-17 02:04:03.591187
2026-09-17 00:07:00+00:00,76209.75,76237.296875,76156.4921875,76156.4921875,0,2026-09-17 02:04:03.591187
2026-09-17 00:08:00+00:00,76232.0,76232.0,76180.0234375,76185.3125,0,2026-09-17 02:04:03.591187
2026-09-17 00:09:00+00:00,76264.828125,76273.46875,76234.53125,76234.53125,0,2026-09-17 02:04:03.591187
2026-09-17 00:10:00+00:00,76259.6875,76269.9921875,76259.6875,76269.9765625,47144960,2026-09-17 02:04:03.591187
2026-09-17 00:11:00+00:00,76299.9921875,76299.9921875,76266.1484375,76267.1484375,0,2026-09-17 02:04:03.591187
2026-09-17 00:12:00+00:00,76322.7421875,76367.0078125,76311.2578125,76367.0078125,13684736,2026-09-17 02:04:03.591187
2026-09-17 00:13:00+00:00,76239.3671875,76325.90625,76239.3671875,76325.90625,0,2026-09-17 02:04:03.591187
2026-09-17 00:14:00+00:00,76264.6875,76264.6875,76246.28125,76246.28125,0,2026-09-17 02:04:03.591187
2026-09-17 00:15:00+00:00,76294.3828125,76299.2734375,76254.2890625,76264.6875,0,2026-09-17 02:04:03.591187
2026-09-17 00:16:00+00:00,76380.5703125,76381.9765625,76304.7890625,76304.7890625,31619072,2026-09-17 02:04:03.591187
2026-09-17 00:17:00+00:00,76361.1171875,76374.78125,76337.84375,76374.78125,0,2026-09-17 02:04:03.591187
2026-09-17 00:18:00+00:00,76312.9765625,76346.109375,76306.03125,76338.90625,72906752,2026-09-17 02:04:03.591187
