Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-01 00:00:00+00:00,62833.890625,62833.890625,62828.23046875,62832.51171875,0,2026-08-01 22:42:16.767793
2026-08-01 00:01:00+00:00,62864.578125,62864.578125,62824.78125,62825.9296875,0,2026-08-01 22:42:16.767793
2026-08-01 00:02:00+00:00,62904.609375,62904.609375,62864.578125,62864.578125,0,2026-08-01 22:42:16.767793
2026-08-01 00:03:00+00:00,62903.87109375,62903.87109375,62891.359375,62898.921875,264337408,2026-08-01 22:42:16.767793
2026-08-01 00:04:00+00:00,62891.8515625,62898.30078125,62883.19921875,62898.30078125,0,2026-08-01 22:42:16.767793
2026-08-01 00:05:00+00:00,62882.1015625,62891.8515625,62869.390625,62891.8515625,0,2026-08-01 22:42:16.767793
2026-08-01 00:06:00+00:00,62873.5,62882.1015625,62873.5,62882.1015625,0,2026-08-01 22:42:16.767793
2026-08-01 00:07:00+00:00,62880.66015625,62880.66015625,62873.5,62873.5,7286784,2026-08-01 22:42:16.767793
2026-08-01 00:08:00+00:00,62904.9609375,62904.9609375,62880.66015625,62880.66015625,0,2026-08-01 22:42:16.767793
2026-08-01 00:09:00+00:00,62888.23046875,62897.140625,62886.640625,62893.51953125,0,2026-08-01 22:42:16.767793
2026-08-01 00:10:00+00:00,62894.26171875,62902.73046875,62883.19921875,62883.19921875,2531328,2026-08-01 22:42:16.767793
2026-08-01 00:11:00+00:00,62900.671875,62900.6796875,62895.94921875,62895.94921875,0,2026-08-01 22:42:16.767793
2026-08-01 00:12:00+00:00,62900.6796875,62903.53125,62900.671875,62900.6796875,66764800,2026-08-01 22:42:16.767793
2026-08-01 00:13:00+00:00,62900.6796875,62900.6796875,62900.671875,62900.671875,0,2026-08-01 22:42:16.767793
2026-08-01 00:14:00+00:00,62888.5,62908.44140625,62888.3515625,62903.05859375,0,2026-08-01 22:42:16.767793
2026-08-01 00:15:00+00:00,62899.23828125,62903.0,62888.01171875,62889.0,0,2026-08-01 22:42:16.767793
2026-08-01 00:16:00+00:00,62903.87109375,62903.87890625,62899.23046875,62899.23046875,2488320,2026-08-01 22:42:16.767793
2026-08-01 00:17:00+00:00,62902.609375,62903.87890625,62902.609375,62903.87109375,0,2026-08-01 22:42:16.767793
2026-08-01 00:18:00+00:00,62880.640625,62902.609375,62877.55859375,62902.609375,32165888,2026-08-01 22:42:16.767793
